word,frequency,zipf_score,doc_frequency,doc_ratio,corpus_importance,domain_specificity
revenue,39,4.64,7,0.636,0.0689,5.3487
trees,39,4.69,3,0.273,0.0689,2.2679
amount,39,5.13,9,0.818,0.0689,6.2201
interest,38,5.17,7,0.636,0.0671,4.6773
labour,38,4.7,4,0.364,0.0671,2.94
various,38,5.12,8,0.727,0.0671,5.3977
granted,38,4.61,8,0.727,0.0671,5.9949
basis,37,4.81,9,0.818,0.0653,6.2937
reference,37,4.74,8,0.727,0.0653,5.677
certain,37,5.16,9,0.818,0.0653,5.8668
application,36,4.86,7,0.636,0.0636,4.7138
employees,36,4.81,3,0.273,0.0636,2.0412
following,35,5.46,7,0.636,0.0618,4.0793
delivery,35,4.59,3,0.273,0.0618,2.0796
sub,35,4.66,5,0.455,0.0618,3.414
together,35,5.46,6,0.545,0.0618,3.4965
terms,34,5.1,8,0.727,0.06,4.8485
payment,34,4.66,8,0.727,0.06,5.3063
necessary,34,4.91,8,0.727,0.06,5.0361
death,34,5.4,4,0.364,0.06,2.2896
several,32,5.39,7,0.636,0.0565,3.778
allowed,31,5.03,8,0.727,0.0547,4.4822
mentioned,31,4.83,8,0.727,0.0547,4.6678
circumstances,31,4.59,8,0.727,0.0547,4.9119
course,31,5.44,5,0.455,0.0547,2.5902
clear,31,5.25,10,0.909,0.0547,5.368
immediately,31,4.98,6,0.545,0.0547,3.3954
meaning,30,4.87,8,0.727,0.053,4.4801
effect,30,5.02,7,0.636,0.053,3.803
charged,30,4.62,3,0.273,0.053,1.771
six,30,5.29,5,0.455,0.053,2.5778
clearly,29,4.92,10,0.909,0.0512,5.3585
title,29,5.1,4,0.364,0.0512,2.0677
general,29,5.47,7,0.636,0.0512,3.3738
subject,29,4.96,8,0.727,0.0512,4.2522
actual,28,4.85,6,0.545,0.0494,3.149
appointed,28,4.59,6,0.545,0.0494,3.3274
considered,28,5.08,7,0.636,0.0494,3.5075
position,28,5.21,7,0.636,0.0494,3.42
present,28,5.18,7,0.636,0.0494,3.4398
report,28,5.32,6,0.545,0.0494,2.8708
provided,27,5.02,10,0.909,0.0477,4.8895
relevant,27,4.61,6,0.545,0.0477,3.1946
standing,27,4.86,3,0.273,0.0477,1.5152
referred,27,4.61,8,0.727,0.0477,4.2595
wife,27,5.23,3,0.273,0.0477,1.408
purpose,27,4.88,8,0.727,0.0477,4.0238
special,27,5.34,10,0.909,0.0477,4.5965
concerned,26,4.75,8,0.727,0.0459,3.9809
particular,26,5.0,6,0.545,0.0459,2.8364
witness,26,4.52,4,0.364,0.0459,2.0917
questions,25,5.15,4,0.364,0.0441,1.7652
leave,25,5.34,10,0.909,0.0441,4.256
cut,25,5.24,3,0.273,0.0441,1.3012
etc,25,5.03,7,0.636,0.0441,3.1628
statement,25,4.97,6,0.545,0.0441,2.7437
due,25,5.35,10,0.909,0.0441,4.2481
matter,25,5.38,7,0.636,0.0441,2.9571
per,25,5.45,8,0.727,0.0441,3.3361
provides,25,4.8,5,0.455,0.0441,2.3674
force,25,5.23,8,0.727,0.0441,3.4764
accounts,24,4.73,3,0.273,0.0424,1.3838
illegal,24,4.68,3,0.273,0.0424,1.3986
authority,24,4.81,5,0.455,0.0424,2.268
rule,24,4.94,7,0.636,0.0424,3.0916
november,24,5.1,6,0.545,0.0424,2.5668
previous,24,5.0,6,0.545,0.0424,2.6182
argument,24,4.64,6,0.545,0.0424,2.8213
justice,23,4.97,5,0.455,0.0406,2.1035
itself,23,5.1,7,0.636,0.0406,2.8699
passed,23,4.92,7,0.636,0.0406,2.9749
rate,22,5.14,8,0.727,0.0388,3.1128
placed,22,4.85,5,0.455,0.0388,2.0619
above,22,5.2,8,0.727,0.0388,3.0769
manner,22,4.55,7,0.636,0.0388,3.0769
nor,22,4.78,7,0.636,0.0388,2.9289
basic,21,4.89,3,0.273,0.0371,1.1712
till,21,4.79,5,0.455,0.0371,1.9928
received,21,5.16,7,0.636,0.0371,2.5899
social,21,5.42,3,0.273,0.0371,1.0567
result,21,5.18,7,0.636,0.0371,2.5799
reason,21,5.32,7,0.636,0.0371,2.512
april,21,5.19,7,0.636,0.0371,2.5749
village,20,4.82,4,0.364,0.0353,1.5089
adopted,20,4.51,7,0.636,0.0353,2.822
march,20,5.26,4,0.364,0.0353,1.3826
hand,20,5.41,10,0.909,0.0353,3.3608
doubt,20,4.9,5,0.455,0.0353,1.8553
october,20,5.11,7,0.636,0.0353,2.4907
limited,20,5.02,4,0.364,0.0353,1.4488
raised,20,4.84,6,0.545,0.0353,2.2539
intended,20,4.7,5,0.455,0.0353,1.9342
gift,20,4.78,3,0.273,0.0353,1.1411
error,20,4.55,6,0.545,0.0353,2.3976
agreement,19,4.88,8,0.727,0.0335,2.8316
february,19,5.03,7,0.636,0.0335,2.4038
cases,19,5.04,7,0.636,0.0335,2.399
letter,19,4.95,3,0.273,0.0335,1.0468
civil,19,4.93,4,0.364,0.0335,1.4014
rent,19,4.58,6,0.545,0.0335,2.2628
applied,19,4.67,6,0.545,0.0335,2.2192
duty,19,4.71,7,0.636,0.0335,2.5671
either,19,5.33,6,0.545,0.0335,1.9444
construction,18,4.97,5,0.455,0.0318,1.6462
parties,18,4.89,8,0.727,0.0318,2.6771
true,18,5.4,6,0.545,0.0318,1.8182
individual,18,5.0,4,0.364,0.0318,1.3091
value,18,5.15,6,0.545,0.0318,1.9064
kind,18,5.45,4,0.364,0.0318,1.201
word,18,5.26,4,0.364,0.0318,1.2444
consider,18,4.99,6,0.545,0.0318,1.9676
employee,17,4.5,3,0.273,0.03,1.0303
months,17,5.35,4,0.364,0.03,1.1555
form,17,5.31,7,0.636,0.03,2.0373
december,17,5.07,7,0.636,0.03,2.1338
material,17,4.95,4,0.364,0.03,1.2489
cross,17,5.0,5,0.455,0.03,1.5455
term,17,5.23,5,0.455,0.03,1.4775
opinion,17,4.94,7,0.636,0.03,2.1899
product,17,4.95,3,0.273,0.03,0.9366
acts,17,4.64,6,0.545,0.03,1.9984
apply,16,4.81,7,0.636,0.0282,2.1168
entry,16,4.67,4,0.364,0.0282,1.2459
issue,16,5.23,8,0.727,0.0282,2.2249
accepted,16,4.67,7,0.636,0.0282,2.1803
purposes,16,4.51,6,0.545,0.0282,1.9351
means,16,5.44,7,0.636,0.0282,1.8717
loss,16,5.07,4,0.364,0.0282,1.1476
himself,16,5.25,6,0.545,0.0282,1.6623
object,16,4.56,5,0.455,0.0282,1.5949
addition,16,5.01,4,0.364,0.0282,1.1613
entire,16,5.09,6,0.545,0.0282,1.7146
authorities,15,4.63,3,0.273,0.0265,0.8836
otherwise,15,4.88,7,0.636,0.0265,1.956
nature,15,4.98,6,0.545,0.0265,1.6429
statements,15,4.51,4,0.364,0.0265,1.2094
required,15,5.02,8,0.727,0.0265,2.1731
working,15,5.45,3,0.273,0.0265,0.7506
board,15,5.24,5,0.455,0.0265,1.3012
large,15,5.39,4,0.364,0.0265,1.012
expression,15,4.55,5,0.455,0.0265,1.4985
less,15,5.49,7,0.636,0.0265,1.7387
original,14,5.16,3,0.273,0.0247,0.74
appears,14,4.84,6,0.545,0.0247,1.5778
ground,14,5.15,6,0.545,0.0247,1.4828
bear,14,4.71,4,0.364,0.0247,1.0809
third,14,5.32,4,0.364,0.0247,0.9569
capacity,14,4.71,3,0.273,0.0247,0.8107
included,14,5.03,5,0.455,0.0247,1.2651
mind,14,5.41,6,0.545,0.0247,1.4115
giving,14,5.15,6,0.545,0.0247,1.4828
except,14,5.02,5,0.455,0.0247,1.2677
separate,14,4.83,3,0.273,0.0247,0.7905
deal,14,5.32,7,0.636,0.0247,1.6746
total,14,5.21,6,0.545,0.0247,1.4657
correct,14,4.79,5,0.455,0.0247,1.3285
pass,14,5.05,5,0.455,0.0247,1.2601
shown,14,4.9,5,0.455,0.0247,1.2987
living,14,5.3,6,0.545,0.0247,1.4408
specific,14,5.03,6,0.545,0.0247,1.5182
cash,14,4.92,4,0.364,0.0247,1.0347
india,14,5.04,5,0.455,0.0247,1.2626
follows,14,4.81,8,0.727,0.0247,2.1168
definition,14,4.58,4,0.364,0.0247,1.1116
structure,13,4.84,4,0.364,0.023,0.9767
declared,13,4.55,5,0.455,0.023,1.2987
determined,13,4.64,6,0.545,0.023,1.5282
service,13,5.49,5,0.455,0.023,1.0763
delivered,13,4.62,4,0.364,0.023,1.0232
directed,13,4.6,8,0.727,0.023,2.0553
portion,13,4.53,6,0.545,0.023,1.5653
costs,13,4.96,8,0.727,0.023,1.9062
reasons,13,4.93,5,0.455,0.023,1.1986
fixed,13,4.7,4,0.364,0.023,1.0058
demand,13,4.84,3,0.273,0.023,0.7325
taking,13,5.39,7,0.636,0.023,1.5348
capital,13,5.01,3,0.273,0.023,0.7077
earlier,13,4.98,6,0.545,0.023,1.4239
actually,13,5.49,5,0.455,0.023,1.0763
include,13,5.21,6,0.545,0.023,1.361
along,13,5.38,4,0.364,0.023,0.8787
shows,13,5.23,6,0.545,0.023,1.3558
whom,12,4.85,5,0.455,0.0212,1.1246
english,12,5.19,5,0.455,0.0212,1.051
finding,12,4.85,8,0.727,0.0212,1.7994
beyond,12,4.98,4,0.364,0.0212,0.8762
appropriate,12,4.67,4,0.364,0.0212,0.9344
express,12,4.68,5,0.455,0.0212,1.1655
connected,12,4.68,5,0.455,0.0212,1.1655
written,12,5.09,5,0.455,0.0212,1.0716
maintenance,12,4.55,5,0.455,0.0212,1.1988
possible,12,5.36,6,0.545,0.0212,1.2212
died,12,5.2,3,0.273,0.0212,0.6294
sale,12,4.99,3,0.273,0.0212,0.6559
daily,12,5.07,3,0.273,0.0212,0.6455
article,12,5.09,5,0.455,0.0212,1.0716
scale,11,4.83,3,0.273,0.0194,0.6211
non,11,5.29,4,0.364,0.0194,0.7561
unless,11,4.98,5,0.455,0.0194,1.004
industry,11,5.19,3,0.273,0.0194,0.578
condition,11,4.86,5,0.455,0.0194,1.0288
single,11,5.41,5,0.455,0.0194,0.9242
appear,11,4.85,6,0.545,0.0194,1.2371
september,11,5.15,5,0.455,0.0194,0.9709
rest,11,5.23,7,0.636,0.0194,1.3384
asked,11,5.3,5,0.455,0.0194,0.9434
joint,11,4.71,4,0.364,0.0194,0.8493
coming,11,5.4,4,0.364,0.0194,0.7407
tax,11,5.14,3,0.273,0.0194,0.5837
followed,11,5.05,5,0.455,0.0194,0.9901
scheme,11,4.57,6,0.545,0.0194,1.3129
available,10,5.28,4,0.364,0.0177,0.6887
worked,10,5.16,3,0.273,0.0177,0.5285
seems,10,5.24,5,0.455,0.0177,0.8675
month,10,5.25,4,0.364,0.0177,0.6926
document,10,4.5,4,0.364,0.0177,0.8081
specifically,10,4.65,4,0.364,0.0177,0.782
whole,10,5.46,7,0.636,0.0177,1.1655
open,10,5.48,4,0.364,0.0177,0.6636
completed,10,4.77,3,0.273,0.0177,0.5718
quite,10,5.29,5,0.455,0.0177,0.8593
noted,10,4.69,5,0.455,0.0177,0.9692
remaining,10,4.63,6,0.545,0.0177,1.1781
officers,10,4.87,4,0.364,0.0177,0.7467
january,10,5.09,5,0.455,0.0177,0.893
aside,10,4.59,6,0.545,0.0177,1.1884
became,10,5.15,4,0.364,0.0177,0.7061
follow,10,5.14,4,0.364,0.0177,0.7075
final,10,5.28,4,0.364,0.0177,0.6887
claimed,10,4.64,7,0.636,0.0177,1.3715
allowing,10,4.62,6,0.545,0.0177,1.1806
book,10,5.43,3,0.273,0.0177,0.5023
agree,10,4.97,3,0.273,0.0177,0.5487
deals,10,4.59,3,0.273,0.0177,0.5942
none,10,4.93,6,0.545,0.0177,1.1064
similar,10,5.21,7,0.636,0.0177,1.2214
expected,10,4.96,4,0.364,0.0177,0.7331
contract,9,4.94,4,0.364,0.0159,0.6625
meeting,9,5.15,3,0.273,0.0159,0.4766
council,9,5.08,5,0.455,0.0159,0.8053
balance,9,4.76,4,0.364,0.0159,0.6875
writing,9,5.07,3,0.273,0.0159,0.4841
legal,9,5.08,5,0.455,0.0159,0.8053
approval,9,4.5,3,0.273,0.0159,0.5455
latter,9,4.56,4,0.364,0.0159,0.7177
holding,9,4.89,5,0.455,0.0159,0.8366
entered,9,4.72,4,0.364,0.0159,0.6934
remove,9,4.71,3,0.273,0.0159,0.5211
added,9,5.16,4,0.364,0.0159,0.6342
reasonable,9,4.59,5,0.455,0.0159,0.8913
record,9,5.21,6,0.545,0.0159,0.9422
return,9,5.19,3,0.273,0.0159,0.4729
higher,9,5.18,5,0.455,0.0159,0.7898
issued,9,4.73,5,0.455,0.0159,0.8649
connection,9,4.76,4,0.364,0.0159,0.6875
produced,9,4.87,3,0.273,0.0159,0.504
owner,9,4.83,5,0.455,0.0159,0.847
hold,9,5.19,6,0.545,0.0159,0.9459
certainly,9,5.0,6,0.545,0.0159,0.9818
below,9,5.05,8,0.727,0.0159,1.2961
fall,9,5.13,5,0.455,0.0159,0.7974
sense,9,5.19,4,0.364,0.0159,0.6306
june,9,5.21,4,0.364,0.0159,0.6282
advantage,9,4.78,3,0.273,0.0159,0.5135
iii,9,4.63,4,0.364,0.0159,0.7069
short,9,5.33,5,0.455,0.0159,0.7675
language,9,5.1,4,0.364,0.0159,0.6417
signed,8,4.85,3,0.273,0.0141,0.4499
instead,8,5.24,4,0.364,0.0141,0.5552
character,8,5.11,5,0.455,0.0141,0.7116
answer,8,5.17,5,0.455,0.0141,0.7034
share,8,5.2,3,0.273,0.0141,0.4196
says,8,5.49,4,0.364,0.0141,0.5299
although,8,5.3,4,0.364,0.0141,0.5489
constitution,8,4.56,5,0.455,0.0141,0.7974
attention,8,5.11,4,0.364,0.0141,0.5693
decisions,8,4.72,4,0.364,0.0141,0.6163
brother,8,5.11,3,0.273,0.0141,0.427
main,8,5.24,4,0.364,0.0141,0.5552
august,8,5.1,3,0.273,0.0141,0.4278
future,8,5.33,3,0.273,0.0141,0.4093
post,8,5.43,3,0.273,0.0141,0.4018
recorded,8,4.66,3,0.273,0.0141,0.4682
finally,8,5.17,4,0.364,0.0141,0.5627
fair,8,4.99,4,0.364,0.0141,0.583
earned,8,4.55,3,0.273,0.0141,0.4795
bank,8,5.16,3,0.273,0.0141,0.4228
properly,8,4.64,5,0.455,0.0141,0.7837
laid,8,4.56,6,0.545,0.0141,0.9569
secretary,8,4.95,3,0.273,0.0141,0.4408
brought,8,5.16,4,0.364,0.0141,0.5638
apart,8,4.78,4,0.364,0.0141,0.6086
considering,8,4.64,3,0.273,0.0141,0.4702
forward,8,5.12,4,0.364,0.0141,0.5682
gave,8,5.25,4,0.364,0.0141,0.5541
whose,7,5.07,3,0.273,0.0124,0.3765
agreed,7,4.84,4,0.364,0.0124,0.5259
provide,7,5.15,4,0.364,0.0124,0.4943
continued,7,4.96,4,0.364,0.0124,0.5132
enjoyed,7,4.59,3,0.273,0.0124,0.4159
records,7,4.9,3,0.273,0.0124,0.3896
makes,7,5.46,6,0.545,0.0124,0.6993
carrying,7,4.61,5,0.455,0.0124,0.6902
light,7,5.33,4,0.364,0.0124,0.4776
direct,7,4.91,5,0.455,0.0124,0.648
prepared,7,4.74,4,0.364,0.0124,0.537
others,7,5.42,4,0.364,0.0124,0.4696
members,7,5.35,3,0.273,0.0124,0.3568
body,7,5.4,3,0.273,0.0124,0.3535
fully,7,4.89,4,0.364,0.0124,0.5205
cent,7,4.83,3,0.273,0.0124,0.3953
independent,7,4.93,4,0.364,0.0124,0.5163
established,7,4.9,3,0.273,0.0124,0.3896
items,7,4.78,4,0.364,0.0124,0.5325
method,7,4.8,5,0.455,0.0124,0.6629
instance,7,4.59,4,0.364,0.0124,0.5546
control,7,5.4,4,0.364,0.0124,0.4714
caused,7,4.88,3,0.273,0.0124,0.3912
leaving,7,4.98,4,0.364,0.0124,0.5111
unable,7,4.61,5,0.455,0.0124,0.6902
involved,7,5.1,4,0.364,0.0124,0.4991
rules,7,5.06,6,0.545,0.0124,0.7546
stage,7,5.1,4,0.364,0.0124,0.4991
served,7,4.81,4,0.364,0.0124,0.5292
division,7,4.86,3,0.273,0.0124,0.3928
besides,7,4.63,4,0.364,0.0124,0.5498
information,7,5.43,5,0.455,0.0124,0.586
originally,7,4.69,3,0.273,0.0124,0.4071
engineering,7,4.8,3,0.273,0.0124,0.3977
apparently,7,4.8,3,0.273,0.0124,0.3977
later,7,5.49,3,0.273,0.0124,0.3477
failed,7,4.82,3,0.273,0.0124,0.3961
eventually,7,4.88,3,0.273,0.0124,0.3912
proper,7,4.72,5,0.455,0.0124,0.6741
department,7,5.23,3,0.273,0.0124,0.365
receive,7,4.85,3,0.273,0.0124,0.3936
beginning,7,5.0,3,0.273,0.0124,0.3818
known,7,5.39,4,0.364,0.0124,0.4723
decide,6,4.78,3,0.273,0.0106,0.3423
materials,6,4.78,3,0.273,0.0106,0.3423
staff,6,5.08,3,0.273,0.0106,0.3221
july,6,5.17,4,0.364,0.0106,0.422
note,6,5.04,5,0.455,0.0106,0.5411
schedule,6,4.67,3,0.273,0.0106,0.3504
direction,6,4.93,4,0.364,0.0106,0.4426
production,6,5.14,3,0.273,0.0106,0.3184
knew,6,5.2,5,0.455,0.0106,0.5245
gives,6,5.03,6,0.545,0.0106,0.6506
bring,6,5.27,4,0.364,0.0106,0.414
dealing,6,4.6,5,0.455,0.0106,0.5929
regarding,6,4.67,5,0.455,0.0106,0.584
whatever,6,5.14,5,0.455,0.0106,0.5306
context,6,4.63,4,0.364,0.0106,0.4712
indeed,6,4.79,4,0.364,0.0106,0.4555
fell,6,4.85,3,0.273,0.0106,0.3374
initial,6,4.72,4,0.364,0.0106,0.4622
maintain,6,4.65,4,0.364,0.0106,0.4692
orders,6,4.73,4,0.364,0.0106,0.4613
described,6,5.0,5,0.455,0.0106,0.5455
important,6,5.44,3,0.273,0.0106,0.3008
larger,6,4.82,4,0.364,0.0106,0.4527
completely,6,5.0,3,0.273,0.0106,0.3273
page,6,5.12,3,0.273,0.0106,0.3196
matters,6,4.72,4,0.364,0.0106,0.4622
existence,6,4.55,3,0.273,0.0106,0.3596
representative,6,4.57,3,0.273,0.0106,0.3581
commission,6,4.91,3,0.273,0.0106,0.3333
related,6,5.1,4,0.364,0.0106,0.4278
articles,6,4.71,4,0.364,0.0106,0.4632
prior,6,4.85,5,0.455,0.0106,0.5623
paying,6,4.75,5,0.455,0.0106,0.5742
issues,6,5.19,3,0.273,0.0106,0.3153
fresh,6,4.83,4,0.364,0.0106,0.4517
save,6,5.14,3,0.273,0.0106,0.3184
stand,5,5.14,3,0.273,0.0088,0.2653
wrong,5,5.39,4,0.364,0.0088,0.3373
serious,5,5.1,3,0.273,0.0088,0.2674
showing,5,4.88,3,0.273,0.0088,0.2794
ultimately,5,4.57,4,0.364,0.0088,0.3979
late,5,5.34,4,0.364,0.0088,0.3405
covered,5,4.83,4,0.364,0.0088,0.3764
entirely,5,4.72,4,0.364,0.0088,0.3852
particularly,5,4.96,4,0.364,0.0088,0.3666
step,5,5.13,3,0.273,0.0088,0.2658
reading,5,5.14,4,0.364,0.0088,0.3537
personal,5,5.2,3,0.273,0.0088,0.2622
carry,5,4.89,5,0.455,0.0088,0.4648
born,5,5.09,4,0.364,0.0088,0.3572
complete,5,5.1,3,0.273,0.0088,0.2674
attached,5,4.52,3,0.273,0.0088,0.3017
created,5,5.05,3,0.273,0.0088,0.27
create,5,5.02,3,0.273,0.0088,0.2716
defined,5,4.56,4,0.364,0.0088,0.3987
situation,5,5.09,5,0.455,0.0088,0.4465
request,5,4.76,3,0.273,0.0088,0.2865
strength,5,4.8,3,0.273,0.0088,0.2841
challenge,5,4.88,4,0.364,0.0088,0.3726
interests,5,4.66,4,0.364,0.0088,0.3902
transfer,5,4.72,4,0.364,0.0088,0.3852
party,5,5.49,5,0.455,0.0088,0.414
able,5,5.43,4,0.364,0.0088,0.3348
event,5,5.18,4,0.364,0.0088,0.351
development,5,5.31,5,0.455,0.0088,0.428
likely,5,5.2,4,0.364,0.0088,0.3497
carried,5,4.77,3,0.273,0.0088,0.2859
obviously,5,4.8,4,0.364,0.0088,0.3788
hearing,5,4.82,3,0.273,0.0088,0.2829
safe,5,5.07,3,0.273,0.0088,0.269
area,5,5.46,3,0.273,0.0088,0.2498
removed,5,4.79,5,0.455,0.0088,0.4745
led,5,5.11,3,0.273,0.0088,0.2669
treated,5,4.71,4,0.364,0.0088,0.386
usually,4,5.15,3,0.273,0.0071,0.2118
primary,4,4.88,4,0.364,0.0071,0.2981
goes,4,5.22,4,0.364,0.0071,0.2786
sometimes,4,5.28,3,0.273,0.0071,0.2066
registered,4,4.52,3,0.273,0.0071,0.2414
shares,4,4.6,3,0.273,0.0071,0.2372
neither,4,4.77,4,0.364,0.0071,0.3049
includes,4,4.96,4,0.364,0.0071,0.2933
aware,4,4.78,3,0.273,0.0071,0.2282
proof,4,4.7,3,0.273,0.0071,0.2321
especially,4,5.21,4,0.364,0.0071,0.2792
affect,4,4.59,4,0.364,0.0071,0.3169
management,4,5.13,3,0.273,0.0071,0.2127
foundation,4,4.81,4,0.364,0.0071,0.3024
cover,4,5.08,3,0.273,0.0071,0.2147
confirmed,4,4.67,4,0.364,0.0071,0.3115
supporting,4,4.71,4,0.364,0.0071,0.3088
idea,4,5.36,3,0.273,0.0071,0.2035
least,4,5.44,4,0.364,0.0071,0.2674
started,4,5.39,3,0.273,0.0071,0.2024
significant,4,4.98,3,0.273,0.0071,0.2191
factory,4,4.55,3,0.273,0.0071,0.2398
putting,4,4.86,3,0.273,0.0071,0.2245
laws,4,4.89,3,0.273,0.0071,0.2231
steps,4,4.73,3,0.273,0.0071,0.2306
fine,4,5.23,3,0.273,0.0071,0.2086
maximum,4,4.6,3,0.273,0.0071,0.2372
attempt,4,4.85,3,0.273,0.0071,0.2249
sold,4,4.97,3,0.273,0.0071,0.2195
piece,4,5.04,3,0.273,0.0071,0.2165
assistance,4,4.59,4,0.364,0.0071,0.3169
false,4,4.63,3,0.273,0.0071,0.2356
among,4,5.31,3,0.273,0.0071,0.2054
produce,4,4.78,3,0.273,0.0071,0.2282
sent,4,5.16,3,0.273,0.0071,0.2114
notion,3,4.17,3,0.273,0.0053,0.1962
knowledge,3,4.96,3,0.273,0.0053,0.165
becomes,3,4.83,3,0.273,0.0053,0.1694
keeping,3,4.84,3,0.273,0.0053,0.169
duties,3,4.32,3,0.273,0.0053,0.1894
majority,3,4.94,3,0.273,0.0053,0.1656
turns,3,4.76,3,0.273,0.0053,0.1719
disposal,3,4.0,3,0.273,0.0053,0.2045
forth,3,4.4,3,0.273,0.0053,0.186
interesting,3,5.0,3,0.273,0.0053,0.1636
wants,3,5.24,3,0.273,0.0053,0.1561
confusion,3,4.19,3,0.273,0.0053,0.1953
controversy,3,4.26,3,0.273,0.0053,0.1921
process,3,5.26,3,0.273,0.0053,0.1555
fee,3,4.51,3,0.273,0.0053,0.1814
stood,3,4.57,3,0.273,0.0053,0.179
suitable,3,4.38,3,0.273,0.0053,0.1868
valuable,3,4.51,3,0.273,0.0053,0.1814
detail,3,4.57,3,0.273,0.0053,0.179
challenged,3,4.09,3,0.273,0.0053,0.2
rely,3,4.29,3,0.273,0.0053,0.1907
continues,3,4.79,3,0.273,0.0053,0.1708
rates,3,4.88,3,0.273,0.0053,0.1677
arrangement,3,4.25,3,0.273,0.0053,0.1925
heard,3,5.27,3,0.273,0.0053,0.1553
understanding,3,4.82,3,0.273,0.0053,0.1697
common,3,5.2,3,0.273,0.0053,0.1573
become,3,5.4,3,0.273,0.0053,0.1515
expansion,3,4.54,3,0.273,0.0053,0.1802
credit,3,5.0,3,0.273,0.0053,0.1636
earn,3,4.48,3,0.273,0.0053,0.1826
discussion,3,4.71,3,0.273,0.0053,0.1737
acquire,3,4.13,3,0.273,0.0053,0.1981
supreme,3,4.69,3,0.273,0.0053,0.1745
situations,3,4.47,3,0.273,0.0053,0.183
bound,3,4.46,3,0.273,0.0053,0.1834
parts,3,5.07,3,0.273,0.0053,0.1614
ensure,3,4.7,3,0.273,0.0053,0.1741
rank,3,4.44,3,0.273,0.0053,0.1843
accept,3,4.85,3,0.273,0.0053,0.1687
equivalent,3,4.5,3,0.273,0.0053,0.1818
understood,3,4.58,3,0.273,0.0053,0.1786
thinks,3,4.78,3,0.273,0.0053,0.1712
providing,3,4.72,3,0.273,0.0053,0.1733
allegations,3,4.08,3,0.273,0.0053,0.2005
sole,3,4.29,3,0.273,0.0053,0.1907
run,3,5.49,3,0.273,0.0053,0.149
plain,3,4.43,3,0.273,0.0053,0.1847
selling,3,4.81,3,0.273,0.0053,0.1701
altogether,3,4.07,3,0.273,0.0053,0.201
subsequent,3,4.39,3,0.273,0.0053,0.1864
imposed,3,4.16,3,0.273,0.0053,0.1967
recovery,3,4.58,3,0.273,0.0053,0.1786
incidents,3,4.15,3,0.273,0.0053,0.1972
afford,3,4.57,3,0.273,0.0053,0.179
obtain,3,4.4,3,0.273,0.0053,0.186
