word,frequency,zipf_score,doc_frequency,doc_ratio,corpus_importance,domain_specificity
receipt,11,3.92,5,0.455,0.0194,1.2755
increments,11,3.12,1,0.091,0.0194,0.3205
mamlatdar,11,0.0,1,0.091,0.0194,1.0
misjoinder,11,0.0,1,0.091,0.0194,1.0
accordingly,11,4.02,5,0.455,0.0194,1.2438
shri,11,3.58,5,0.455,0.0194,1.3966
abolition,11,3.51,2,0.182,0.0194,0.5698
disposed,11,3.55,5,0.455,0.0194,1.4085
corruption,11,4.35,2,0.182,0.0194,0.4598
witnesses,11,4.29,3,0.273,0.0194,0.6993
prevention,11,4.28,2,0.182,0.0194,0.4673
telu,11,0.0,1,0.091,0.0194,1.0
directors,11,4.45,2,0.182,0.0194,0.4494
rupee,11,3.04,3,0.273,0.0194,0.9868
appeals,11,4.22,4,0.364,0.0194,0.9479
comprised,11,3.82,6,0.545,0.0194,1.5707
estates,11,3.88,3,0.273,0.0194,0.7732
visakhapatnam,11,2.35,1,0.091,0.0194,0.4255
liable,11,3.89,4,0.364,0.0194,1.0283
shebait,10,0.0,1,0.091,0.0177,0.9091
relied,10,3.82,5,0.455,0.0177,1.1899
determining,10,3.97,4,0.364,0.0177,0.916
divisional,10,3.27,3,0.273,0.0177,0.834
kapoda,10,0.0,1,0.091,0.0177,0.9091
prescribed,10,3.91,4,0.364,0.0177,0.93
refer,10,4.45,6,0.545,0.0177,1.2257
breach,10,4.13,3,0.273,0.0177,0.6604
dedication,10,3.96,1,0.091,0.0177,0.2296
contentions,10,2.26,5,0.455,0.0177,2.0113
omission,10,3.3,3,0.273,0.0177,0.8264
pursuance,10,2.22,2,0.182,0.0177,0.819
dwarka,10,2.26,1,0.091,0.0177,0.4023
calculated,10,4.1,3,0.273,0.0177,0.6652
satisfied,10,4.28,5,0.455,0.0177,1.062
thereto,10,2.93,7,0.636,0.0177,2.1719
iyer,9,2.52,2,0.182,0.0159,0.6494
bench,9,4.39,3,0.273,0.0159,0.5591
whereby,9,3.74,3,0.273,0.0159,0.6563
privy,9,3.46,5,0.455,0.0159,1.1823
construed,9,3.29,4,0.364,0.0159,0.9947
draftsmen,9,1.76,1,0.091,0.0159,0.4649
draughtsmen,9,1.86,1,0.091,0.0159,0.4399
singh,9,4.04,2,0.182,0.0159,0.405
extension,9,4.46,1,0.091,0.0159,0.1834
enquiry,9,3.41,4,0.364,0.0159,0.9597
liability,9,4.16,4,0.364,0.0159,0.7867
commit,9,4.33,2,0.182,0.0159,0.3779
rao,9,3.3,2,0.182,0.0159,0.4959
isarwada,9,0.0,1,0.091,0.0159,0.8182
defendant,9,3.98,2,0.182,0.0159,0.4111
idar,9,1.28,1,0.091,0.0159,0.6392
entrusted,9,3.45,2,0.182,0.0159,0.4743
jagirs,9,1.17,1,0.091,0.0159,0.6993
pradesh,9,3.63,2,0.182,0.0159,0.4508
expressly,9,3.48,4,0.364,0.0159,0.9404
effected,9,3.31,4,0.364,0.0159,0.9887
validity,9,3.7,5,0.455,0.0159,1.1057
spite,9,4.04,5,0.455,0.0159,1.0126
travancore,9,2.26,1,0.091,0.0159,0.362
undistributed,9,1.71,1,0.091,0.0159,0.4785
sri,9,4.12,1,0.091,0.0159,0.1986
remand,9,2.91,1,0.091,0.0159,0.2812
computation,9,3.35,4,0.364,0.0159,0.9769
sundays,9,3.75,1,0.091,0.0159,0.2182
alienate,9,3.03,1,0.091,0.0159,0.27
complaint,9,4.32,2,0.182,0.0159,0.3788
relating,9,4.21,5,0.455,0.0159,0.9717
valid,9,4.38,5,0.455,0.0159,0.934
considerations,9,3.74,4,0.364,0.0159,0.8751
handed,9,4.42,1,0.091,0.0159,0.1851
misappropriated,9,2.31,2,0.182,0.0159,0.7084
propose,8,3.99,1,0.091,0.0141,0.1823
judicial,8,4.14,3,0.273,0.0141,0.527
grandsons,8,2.81,1,0.091,0.0141,0.2588
dealt,8,4.2,5,0.455,0.0141,0.8658
courts,8,4.46,4,0.364,0.0141,0.6523
indicate,8,4.35,4,0.364,0.0141,0.6688
ramalakshmi,8,0.0,1,0.091,0.0141,0.7273
directions,8,4.23,4,0.364,0.0141,0.6877
reliance,8,3.81,3,0.273,0.0141,0.5727
pending,8,4.02,3,0.273,0.0141,0.5427
thereby,8,4.03,3,0.273,0.0141,0.5414
consists,8,4.39,5,0.455,0.0141,0.8283
punishment,8,4.34,1,0.091,0.0141,0.1676
abetment,8,1.56,2,0.182,0.0141,0.9324
cumulatively,8,2.44,1,0.091,0.0141,0.2981
occurring,8,3.97,3,0.273,0.0141,0.5496
permissible,8,3.2,3,0.273,0.0141,0.6818
cited,8,4.29,4,0.364,0.0141,0.6781
deity,8,3.55,1,0.091,0.0141,0.2049
initiated,8,3.99,4,0.364,0.0141,0.7291
tehsildar,8,1.22,1,0.091,0.0141,0.5961
dishonestly,8,2.35,1,0.091,0.0141,0.3095
assessment,8,4.46,4,0.364,0.0141,0.6523
contrary,8,4.17,6,0.545,0.0141,1.0464
disputes,8,3.96,4,0.364,0.0141,0.7346
jew,8,3.87,1,0.091,0.0141,0.1879
sridhar,8,1.98,1,0.091,0.0141,0.3673
statute,8,3.83,5,0.455,0.0141,0.9494
circumstance,8,3.66,5,0.455,0.0141,0.9935
ramana,8,2.17,1,0.091,0.0141,0.3351
overriding,8,3.09,2,0.182,0.0141,0.4707
quantum,8,4.07,3,0.273,0.0141,0.5361
avail,8,3.59,3,0.273,0.0141,0.6077
employed,8,4.42,3,0.273,0.0141,0.4936
thereon,8,2.77,3,0.273,0.0141,0.7877
viz,8,3.19,5,0.455,0.0141,1.1399
formula,8,4.45,2,0.182,0.0141,0.3269
subordinate,8,3.45,4,0.364,0.0141,0.8432
preferred,8,4.35,5,0.455,0.0141,0.8359
regarded,8,4.29,4,0.364,0.0141,0.6781
dividend,8,3.82,1,0.091,0.0141,0.1904
defines,8,3.86,4,0.364,0.0141,0.7537
strictly,8,4.16,5,0.455,0.0141,0.8741
wageless,8,0.0,1,0.091,0.0141,0.7273
obtaining,8,3.93,5,0.455,0.0141,0.9253
gratuity,7,2.64,3,0.273,0.0124,0.7231
dividends,7,3.7,2,0.182,0.0124,0.344
recognised,7,4.07,2,0.182,0.0124,0.3127
whereas,7,4.41,4,0.364,0.0124,0.5772
wholly,7,3.83,5,0.455,0.0124,0.8308
trespass,7,3.11,1,0.091,0.0124,0.2046
objections,7,3.69,2,0.182,0.0124,0.3449
penal,7,3.46,2,0.182,0.0124,0.3678
confer,7,3.19,2,0.182,0.0124,0.399
maintained,7,4.38,4,0.364,0.0124,0.5812
contingent,7,3.69,1,0.091,0.0124,0.1725
remainder,7,4.03,1,0.091,0.0124,0.1579
plaint,7,1.72,2,0.182,0.0124,0.74
periods,7,4.33,2,0.182,0.0124,0.2939
mortgage,7,4.39,1,0.091,0.0124,0.145
invalid,7,3.78,5,0.455,0.0124,0.8418
computed,7,3.31,3,0.273,0.0124,0.5768
limitation,7,3.71,4,0.364,0.0124,0.6861
necessity,7,3.91,1,0.091,0.0124,0.1628
applying,7,4.24,3,0.273,0.0124,0.4503
exceeding,7,3.61,2,0.182,0.0124,0.3526
sanctioning,7,2.78,1,0.091,0.0124,0.2289
proved,7,4.48,3,0.273,0.0124,0.4261
som,7,3.19,1,0.091,0.0124,0.1995
appearing,7,4.15,2,0.182,0.0124,0.3067
indicated,7,4.34,5,0.455,0.0124,0.7331
excavation,7,3.46,2,0.182,0.0124,0.3678
examined,7,4.1,4,0.364,0.0124,0.6208
registration,7,4.32,1,0.091,0.0124,0.1473
subsequently,7,4.23,4,0.364,0.0124,0.6018
jain,7,3.09,1,0.091,0.0124,0.2059
thakur,7,2.75,2,0.182,0.0124,0.4628
arise,7,3.93,6,0.545,0.0124,0.9715
necessarily,7,4.48,5,0.455,0.0124,0.7102
incompetent,7,3.65,2,0.182,0.0124,0.3487
proceeded,7,3.87,5,0.455,0.0124,0.8222
rightly,7,3.73,4,0.364,0.0124,0.6824
contends,7,3.16,2,0.182,0.0124,0.4028
injunction,7,3.48,4,0.364,0.0124,0.7315
executed,7,4.27,3,0.273,0.0124,0.4471
slip,7,4.28,1,0.091,0.0124,0.1487
resulted,7,4.37,2,0.182,0.0124,0.2912
fitment,7,2.07,1,0.091,0.0124,0.3074
accidental,7,3.82,1,0.091,0.0124,0.1666
triable,7,1.64,1,0.091,0.0124,0.388
assumed,7,4.39,2,0.182,0.0124,0.2899
golap,6,0.0,1,0.091,0.0106,0.5455
admittedly,6,3.54,4,0.364,0.0106,0.6163
belonging,6,4.05,3,0.273,0.0106,0.404
inheritance,6,3.8,1,0.091,0.0106,0.1435
electrical,6,4.42,1,0.091,0.0106,0.1234
referring,6,4.35,3,0.273,0.0106,0.3762
natal,6,3.41,1,0.091,0.0106,0.16
awarded,6,4.35,3,0.273,0.0106,0.3762
trials,6,4.32,1,0.091,0.0106,0.1263
contemplated,6,3.25,4,0.364,0.0106,0.6713
desirable,6,3.85,2,0.182,0.0106,0.2834
accordance,6,4.13,5,0.455,0.0106,0.6604
examine,6,4.18,5,0.455,0.0106,0.6525
moti,6,2.47,1,0.091,0.0106,0.2208
proviso,6,2.64,1,0.091,0.0106,0.2066
submission,6,4.07,4,0.364,0.0106,0.5361
yield,6,4.16,4,0.364,0.0106,0.5245
establish,6,4.46,3,0.273,0.0106,0.3669
airstrip,6,2.81,1,0.091,0.0106,0.1941
wills,6,3.61,2,0.182,0.0106,0.3022
multiplicity,6,2.8,1,0.091,0.0106,0.1948
amongst,6,4.31,3,0.273,0.0106,0.3797
slab,6,3.49,2,0.182,0.0106,0.3126
exclusively,6,4.24,2,0.182,0.0106,0.2573
calculation,6,3.76,1,0.091,0.0106,0.1451
sabarkantha,6,0.0,1,0.091,0.0106,0.5455
calendar,6,4.3,1,0.091,0.0106,0.1268
appointment,6,4.49,3,0.273,0.0106,0.3644
merged,6,3.67,1,0.091,0.0106,0.1486
justification,6,3.83,3,0.273,0.0106,0.4272
contend,6,3.56,3,0.273,0.0106,0.4597
settlement,6,4.49,2,0.182,0.0106,0.243
extinguished,6,3.19,2,0.182,0.0106,0.342
appraisal,6,3.43,1,0.091,0.0106,0.159
notions,6,3.52,2,0.182,0.0106,0.3099
gujarat,6,3.54,1,0.091,0.0106,0.1541
specified,6,4.06,4,0.364,0.0106,0.5374
constituted,6,3.58,5,0.455,0.0106,0.7618
arising,6,3.72,4,0.364,0.0106,0.5865
demands,6,4.41,1,0.091,0.0106,0.1237
hoc,6,3.42,1,0.091,0.0106,0.1595
efficiency,6,4.38,3,0.273,0.0106,0.3736
annas,6,2.19,1,0.091,0.0106,0.2491
considerable,6,4.25,4,0.364,0.0106,0.5134
tata,6,3.33,1,0.091,0.0106,0.1638
earning,6,4.23,2,0.182,0.0106,0.2579
clerical,6,3.35,1,0.091,0.0106,0.1628
revising,6,3.18,1,0.091,0.0106,0.1715
heir,6,3.89,2,0.182,0.0106,0.2804
arises,6,3.61,5,0.455,0.0106,0.7555
usage,6,4.23,1,0.091,0.0106,0.1289
debts,6,3.99,2,0.182,0.0106,0.2734
reads,6,4.25,2,0.182,0.0106,0.2567
deemed,6,4.19,2,0.182,0.0106,0.2604
chari,6,2.04,1,0.091,0.0106,0.2674
bearing,6,4.22,2,0.182,0.0106,0.2585
draughtsman,6,2.42,1,0.091,0.0106,0.2254
transferred,6,4.36,2,0.182,0.0106,0.2502
documentary,6,4.31,3,0.273,0.0106,0.3797
granting,6,3.68,3,0.273,0.0106,0.4447
deed,6,3.75,2,0.182,0.0106,0.2909
regards,6,4.2,3,0.273,0.0106,0.3896
substance,6,4.23,3,0.273,0.0106,0.3868
pertaining,6,3.6,3,0.273,0.0106,0.4545
belonged,6,4.01,3,0.273,0.0106,0.4081
allegation,6,3.5,3,0.273,0.0106,0.4675
enabling,6,3.92,2,0.182,0.0106,0.2783
gratification,6,3.27,1,0.091,0.0106,0.1668
pursuant,6,3.56,3,0.273,0.0106,0.4597
plaintiffs,6,3.58,3,0.273,0.0106,0.4571
accorded,6,3.02,2,0.182,0.0106,0.3612
implies,6,3.98,6,0.545,0.0106,0.8223
secondly,6,3.85,4,0.364,0.0106,0.5667
cls,6,2.7,1,0.091,0.0106,0.202
legislature,6,4.16,2,0.182,0.0106,0.2622
applicable,6,4.13,3,0.273,0.0106,0.3962
occupation,6,4.2,1,0.091,0.0106,0.1299
agricultural,5,4.34,2,0.182,0.0088,0.2095
erected,5,3.85,1,0.091,0.0088,0.1181
peishkar,5,0.0,1,0.091,0.0088,0.4545
instant,5,4.34,3,0.273,0.0088,0.3142
ammal,5,1.25,1,0.091,0.0088,0.3636
retrospectivity,5,0.0,1,0.091,0.0088,0.4545
lakshminarayana,5,0.0,2,0.182,0.0088,0.9091
pressed,5,4.12,3,0.273,0.0088,0.331
revise,5,3.48,1,0.091,0.0088,0.1306
engineers,5,4.41,1,0.091,0.0088,0.1031
pathak,5,2.23,1,0.091,0.0088,0.2038
delhi,5,4.29,3,0.273,0.0088,0.3179
argued,5,4.36,3,0.273,0.0088,0.3128
commissioner,5,4.43,3,0.273,0.0088,0.3078
daughters,5,4.28,1,0.091,0.0088,0.1062
intermediary,5,3.18,1,0.091,0.0088,0.1429
electricity,5,4.43,1,0.091,0.0088,0.1026
deposited,5,3.64,3,0.273,0.0088,0.3746
clerk,5,4.0,1,0.091,0.0088,0.1136
stating,5,4.15,5,0.455,0.0088,0.5476
periodical,5,3.14,3,0.273,0.0088,0.4343
sheba,5,2.75,1,0.091,0.0088,0.1653
addressed,5,4.26,4,0.364,0.0088,0.4268
aggrieved,5,2.9,4,0.364,0.0088,0.627
analogous,5,3.36,1,0.091,0.0088,0.1353
employers,5,4.25,2,0.182,0.0088,0.2139
alienations,5,0.0,1,0.091,0.0088,0.4545
substantial,5,4.33,5,0.455,0.0088,0.5249
devolution,5,3.06,1,0.091,0.0088,0.1485
ascertain,5,3.29,4,0.364,0.0088,0.5526
plantations,5,3.46,1,0.091,0.0088,0.1314
principles,5,4.42,4,0.364,0.0088,0.4114
rendered,5,3.88,4,0.364,0.0088,0.4686
legally,5,4.21,2,0.182,0.0088,0.2159
precedent,5,3.78,3,0.273,0.0088,0.3608
allotted,5,3.28,1,0.091,0.0088,0.1386
consent,5,4.36,3,0.273,0.0088,0.3128
successors,5,3.38,1,0.091,0.0088,0.1345
sundari,5,1.76,1,0.091,0.0088,0.2583
wherever,5,4.27,3,0.273,0.0088,0.3194
inadmissible,5,2.77,2,0.182,0.0088,0.3282
pecuniary,5,2.48,1,0.091,0.0088,0.1833
abusing,5,3.62,1,0.091,0.0088,0.1256
submitted,5,4.32,4,0.364,0.0088,0.4209
mutually,5,3.68,1,0.091,0.0088,0.1235
scope,5,4.26,3,0.273,0.0088,0.3201
clause,5,3.99,3,0.273,0.0088,0.3418
violation,5,4.15,2,0.182,0.0088,0.2191
negatived,5,1.2,4,0.364,0.0088,1.5152
respective,5,4.19,2,0.182,0.0088,0.217
corresponding,5,4.13,1,0.091,0.0088,0.1101
implied,5,3.93,5,0.455,0.0088,0.5783
expenses,5,4.33,2,0.182,0.0088,0.21
justified,5,4.02,4,0.364,0.0088,0.4523
empowered,5,3.59,2,0.182,0.0088,0.2532
ext,5,3.13,2,0.182,0.0088,0.2904
lakhs,5,3.08,2,0.182,0.0088,0.2952
hereinafter,5,2.95,3,0.273,0.0088,0.4622
assignment,5,4.18,2,0.182,0.0088,0.2175
inference,5,3.25,5,0.455,0.0088,0.6993
immovable,5,2.78,2,0.182,0.0088,0.327
sustained,5,4.19,4,0.364,0.0088,0.4339
subba,5,1.84,1,0.091,0.0088,0.247
misappropriation,5,2.6,1,0.091,0.0088,0.1748
permitted,5,4.13,3,0.273,0.0088,0.3302
commenced,5,3.78,2,0.182,0.0088,0.2405
calcutta,5,3.52,1,0.091,0.0088,0.1291
permits,5,3.94,1,0.091,0.0088,0.1154
appealed,5,3.83,4,0.364,0.0088,0.4747
participated,5,4.01,1,0.091,0.0088,0.1134
prejudice,5,3.79,2,0.182,0.0088,0.2399
sch,5,3.07,1,0.091,0.0088,0.1481
deciding,5,4.11,5,0.455,0.0088,0.553
chand,5,2.7,1,0.091,0.0088,0.1684
kewal,5,1.1,1,0.091,0.0088,0.4132
proceed,5,4.18,4,0.364,0.0088,0.435
vide,5,2.94,4,0.364,0.0088,0.6184
construing,5,1.85,3,0.273,0.0088,0.7371
lal,5,3.08,1,0.091,0.0088,0.1476
sukhchain,5,0.0,1,0.091,0.0088,0.4545
lordships,5,2.36,3,0.273,0.0088,0.5778
chunderbutti,5,0.0,1,0.091,0.0088,0.4545
notwithstanding,5,3.48,4,0.364,0.0088,0.5225
adduced,5,2.05,2,0.182,0.0088,0.4435
para,5,3.85,2,0.182,0.0088,0.2361
respectively,5,4.45,3,0.273,0.0088,0.3064
niece,5,3.82,1,0.091,0.0088,0.119
notification,5,3.92,3,0.273,0.0088,0.3479
excess,5,4.21,1,0.091,0.0088,0.108
ambit,5,2.45,2,0.182,0.0088,0.3711
ranganayaki,5,0.0,1,0.091,0.0088,0.4545
custom,5,4.43,1,0.091,0.0088,0.1026
textile,5,3.75,1,0.091,0.0088,0.1212
quashed,5,2.74,2,0.182,0.0088,0.3318
subsisting,5,2.22,1,0.091,0.0088,0.2048
conciliation,5,2.74,2,0.182,0.0088,0.3318
settled,5,4.44,3,0.273,0.0088,0.3071
declaration,5,4.1,3,0.273,0.0088,0.3326
misconceived,5,2.02,1,0.091,0.0088,0.225
mica,4,2.99,1,0.091,0.0071,0.1216
restraining,4,3.48,3,0.273,0.0071,0.3135
binding,4,4.14,3,0.273,0.0071,0.2635
ruler,4,3.84,1,0.091,0.0071,0.0947
discretion,4,3.9,2,0.182,0.0071,0.1865
corrigendum,4,1.61,1,0.091,0.0071,0.2259
salaries,4,3.89,1,0.091,0.0071,0.0935
mst,4,2.77,1,0.091,0.0071,0.1313
extend,4,4.34,2,0.182,0.0071,0.1676
punjab,4,3.69,2,0.182,0.0071,0.1971
tendered,4,3.05,1,0.091,0.0071,0.1192
concerning,4,4.31,3,0.273,0.0071,0.2531
relates,4,3.82,3,0.273,0.0071,0.2856
inter,4,4.16,2,0.182,0.0071,0.1748
consequent,4,3.02,2,0.182,0.0071,0.2408
petitions,4,3.43,2,0.182,0.0071,0.212
indication,4,4.06,3,0.273,0.0071,0.2687
construe,4,2.32,2,0.182,0.0071,0.3135
movable,4,3.15,2,0.182,0.0071,0.2309
bequest,4,2.84,1,0.091,0.0071,0.128
equally,4,4.39,3,0.273,0.0071,0.2485
nevertheless,4,4.25,3,0.273,0.0071,0.2567
assuming,4,4.23,3,0.273,0.0071,0.2579
milkiut,4,0.0,1,0.091,0.0071,0.3636
amicably,4,2.72,1,0.091,0.0071,0.1337
chetty,4,2.07,1,0.091,0.0071,0.1757
retained,4,4.07,2,0.182,0.0071,0.1787
awarding,4,3.4,3,0.273,0.0071,0.3209
interpreted,4,3.92,3,0.273,0.0071,0.2783
