word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
dance,4.93,5,1,0.8614055810746578,8.666666666666666,23,0.4956795573234558,0.36490100622177124,0.3753047585487366,0.12037479877471924,0.13077855110168457,1.0,LAYMAN
actor,4.65,5,2,0.5183458891689319,9.0,6,0.4742007255554199,0.3552137315273285,0.3470841646194458,0.12711656093597412,0.11898699402809143,1.0,LAYMAN
housing,4.77,7,2,0.29528413592522573,8.333333333333334,4,0.5670962929725647,0.39242810010910034,0.39836499094963074,0.16873130202293396,0.17466819286346436,1.0,LAYMAN
author,4.95,6,2,1.0351853658971375,7.666666666666667,32,0.49178892374038696,0.3982032239437103,0.42212292551994324,0.06966599822044373,0.09358569979667664,1.0,LAYMAN
car,5.45,3,1,0.06931055677107224,10.666666666666666,4,0.6323239207267761,0.44741642475128174,0.4375581741333008,0.19476574659347534,0.18490749597549438,1.0,LAYMAN
ring,4.81,4,1,0.3304569119831993,7.333333333333333,5,0.49192529916763306,0.3584434390068054,0.39072197675704956,0.1012033224105835,0.13348186016082764,1.0,LAYMAN
history,5.39,7,2,0.040374777847003336,7.333333333333333,2,0.5547277331352234,0.49801504611968994,0.47400662302970886,0.08072111010551453,0.05671268701553345,1.0,LAYMAN
computer,4.97,8,2,1.3537171203569682,9.0,53,0.5687209963798523,0.4131995141506195,0.38973602652549744,0.17898496985435486,0.1555214822292328,1.0,LAYMAN
title,5.1,5,1,1.5635538365592134,9.333333333333334,94,0.5590649247169495,0.46604007482528687,0.492474228143692,0.06659069657325745,0.0930248498916626,1.0,LAYMAN
father,5.26,6,2,1.4003989614856451,11.666666666666666,110,0.7317809462547302,0.46487298607826233,0.46458011865615845,0.2672008275985718,0.2669079601764679,1.0,LAYMAN
interest,5.17,8,2,2.305151696794628,7.333333333333333,264,0.5501836538314819,0.4622487723827362,0.4669662415981293,0.08321741223335266,0.08793488144874573,1.0,LAYMAN
two,6.1,3,1,0.9733798982401466,6.333333333333333,410,0.5019951462745667,0.4207572937011719,0.4006713032722473,0.10132384300231934,0.08123785257339478,1.0,LAYMAN
part,5.78,4,1,1.0460159179882091,4.0,220,0.5407219529151917,0.4678727984428406,0.43682941794395447,0.10389253497123718,0.07284915447235107,1.0,LAYMAN
hair,5.08,4,1,0.15550087982843402,7.333333333333333,4,0.5607419610023499,0.3657954931259155,0.394124835729599,0.16661712527275085,0.19494646787643433,1.0,LAYMAN
killing,4.88,7,1,0.38296893903708035,10.0,7,0.5519166588783264,0.44844844937324524,0.4445933997631073,0.10732325911521912,0.10346820950508118,1.0,LAYMAN
bag,4.79,3,1,0.21996709249456844,7.666666666666667,3,0.5186471939086914,0.3860706686973572,0.42797839641571045,0.09066879749298096,0.13257652521133423,1.0,LAYMAN
secret,4.92,6,1,0.1675368017816452,7.333333333333333,3,0.499480664730072,0.3674171566963196,0.366641104221344,0.13283956050872803,0.13206350803375244,1.0,LAYMAN
hit,5.37,3,1,0.21291916244608347,8.666666666666666,11,0.5064565539360046,0.43830063939094543,0.41885140538215637,0.08760514855384827,0.0681559145450592,1.0,LAYMAN
wall,5.04,4,1,0.2074965140059281,6.666666666666667,5,0.5432393550872803,0.4432694613933563,0.4261077344417572,0.11713162064552307,0.09996989369392395,1.0,LAYMAN
couple,5.19,6,1,0.0632555652058725,6.666666666666667,2,0.43942663073539734,0.28425946831703186,0.2842337191104889,0.15519291162490845,0.15516716241836548,1.0,LAYMAN
kill,5.09,4,1,0.3443222135339246,7.333333333333333,10,0.5454721450805664,0.4149068295955658,0.4462950825691223,0.09917706251144409,0.1305653154850006,1.0,LAYMAN
doctor,4.9,6,2,0.4116407071304946,10.666666666666666,8,0.5383968949317932,0.36960747838020325,0.4257754981517792,0.11262139678001404,0.16878941655158997,1.0,LAYMAN
door,5.08,4,1,0.5146015991977387,10.0,16,0.5412062406539917,0.42934444546699524,0.4340350329875946,0.1071712076663971,0.11186179518699646,1.0,LAYMAN
question,5.35,8,2,2.63334895516921,8.666666666666666,572,0.5862329602241516,0.5196388363838196,0.5130908489227295,0.07314211130142212,0.06659412384033203,1.0,LAYMAN
law,5.46,3,1,2.338248329650856,7.0,534,0.5074018836021423,0.7179036140441895,0.5697414875030518,-0.062339603900909424,-0.21050173044204712,1.0,LAYMAN
life,5.89,4,1,0.4279985601661127,6.333333333333333,82,0.6539192795753479,0.4136015772819519,0.4408275783061981,0.21309170126914978,0.240317702293396,1.0,LAYMAN
held,5.24,4,1,2.607915625110932,2.0,432,0.39990678429603577,0.4825736880302429,0.42357736825942993,-0.023670583963394165,-0.08266690373420715,1.0,LAYMAN
shot,5.22,4,1,0.6650458670743942,9.333333333333334,31,0.5775805115699768,0.48791906237602234,0.4651836156845093,0.11239689588546753,0.08966144919395447,1.0,LAYMAN
gun,4.96,3,1,1.0786272219157316,9.666666666666666,35,0.5620138645172119,0.46711722016334534,0.4072800278663635,0.1547338366508484,0.09489664435386658,1.0,LAYMAN
muslim,4.67,6,1,0.49997284932440317,5.0,6,0.49245062470436096,0.3246239423751831,0.37203821539878845,0.12041240930557251,0.16782668232917786,1.0,LAYMAN
parents,5.21,7,2,0.5036688061023851,6.666666666666667,21,0.6598569750785828,0.4516015946865082,0.40039798617362976,0.259458988904953,0.20825538039207458,1.0,LAYMAN
buying,4.75,6,2,0.4314873196616579,5.0,6,0.5680840611457825,0.41912785172462463,0.3825826942920685,0.185501366853714,0.14895620942115784,1.0,LAYMAN
stopped,4.84,7,1,0.5055147750190315,1.3333333333333333,9,0.46862271428108215,0.36506032943725586,0.34560447931289673,0.12301823496818542,0.1035623848438263,1.0,LAYMAN
ship,4.93,4,1,0.21321401879469146,5.0,4,0.5013665556907654,0.421817809343338,0.4491077661514282,0.05225878953933716,0.07954874634742737,1.0,LAYMAN
club,5.2,4,1,0.346975705593601,8.333333333333334,13,0.5103899836540222,0.3709344267845154,0.3577110469341278,0.1526789367198944,0.13945555686950684,1.0,LAYMAN
adult,4.8,5,1,0.14867012850015945,5.666666666666667,2,0.542865514755249,0.41859060525894165,0.36139073967933655,0.18147477507591248,0.12427490949630737,1.0,LAYMAN
younger,4.69,7,2,0.6571167521694458,1.0,9,0.5069522857666016,0.28301429748535156,0.25786057114601135,0.2490917146205902,0.22393798828125,1.0,LAYMAN
playing,5.37,7,2,0.14063052923139413,10.0,7,0.5464903116226196,0.46791383624076843,0.408020555973053,0.13846975564956665,0.0785764753818512,1.0,LAYMAN
floor,4.94,5,1,0.6866359006660767,9.333333333333334,17,0.5080843567848206,0.39021793007850647,0.41199198365211487,0.09609237313270569,0.11786642670631409,1.0,LAYMAN
seat,4.82,4,1,0.2670853073255951,7.666666666666667,4,0.4954853355884552,0.44829896092414856,0.435651957988739,0.059833377599716187,0.04718637466430664,1.0,LAYMAN
birth,4.77,5,1,0.29528413592522573,6.0,4,0.6883395314216614,0.4689406752586365,0.4812794625759125,0.2070600688457489,0.2193988561630249,1.0,LAYMAN
time,6.29,4,1,0.9086039344197825,6.333333333333333,571,0.6107355952262878,0.42846548557281494,0.41249504685401917,0.19824054837226868,0.1822701096534729,1.0,LAYMAN
woman,5.35,5,2,1.1020490496939228,10.333333333333334,89,0.5443942546844482,0.3468157649040222,0.3786330819129944,0.16576117277145386,0.19757848978042603,1.0,LAYMAN
school,5.71,6,1,0.04812327565782065,8.333333333333334,5,0.6203576922416687,0.4471001625061035,0.45361006259918213,0.16674762964248657,0.17325752973556519,1.0,LAYMAN
professor,4.9,9,3,0.11984580912518891,12.0,2,0.5246224999427795,0.4117633104324341,0.4229581356048584,0.10166436433792114,0.11285918951034546,1.0,LAYMAN
beat,5.01,4,1,0.29707737219089597,6.666666666666667,7,0.5802816152572632,0.42969220876693726,0.4446762502193451,0.1356053650379181,0.15058940649032593,1.0,LAYMAN
gold,5.17,4,1,0.3677267566405417,9.666666666666666,13,0.5920034050941467,0.42665982246398926,0.44070199131965637,0.15130141377449036,0.16534358263015747,1.0,LAYMAN
australian,4.93,10,3,0.16401936154827054,5.666666666666667,3,0.49318429827690125,0.3402143120765686,0.33928805589675903,0.1538962423801422,0.15296998620033264,1.0,LAYMAN
scene,4.97,5,1,0.7598143773995132,7.666666666666667,21,0.5608966946601868,0.487146258354187,0.49922308325767517,0.0616736114025116,0.07375043630599976,1.0,LAYMAN
town,5.24,4,1,1.2451363821445294,8.0,85,0.49722808599472046,0.327632874250412,0.3355749249458313,0.16165316104888916,0.16959521174430847,1.0,LAYMAN
talk,5.42,4,1,0.09178336767288148,9.0,5,0.46881407499313354,0.33149412274360657,0.3060126304626465,0.16280144453048706,0.13731995224952698,1.0,LAYMAN
begin,4.84,5,2,0.13644024125184828,4.333333333333333,2,0.49925875663757324,0.42779362201690674,0.41841790080070496,0.08084085583686829,0.0714651346206665,1.0,LAYMAN
learn,5.17,5,1,0.15780792879355354,1.6666666666666667,5,0.5126786231994629,0.41883885860443115,0.38511258363723755,0.12756603956222534,0.09383976459503174,1.0,LAYMAN
girls,5.17,5,1,0.1865870489722957,10.333333333333334,6,0.5305747985839844,0.334249883890152,0.3295109272003174,0.201063871383667,0.1963249146938324,1.0,LAYMAN
inside,5.19,6,2,0.4415025494167116,5.333333333333333,17,0.5207289457321167,0.4049832224845886,0.4382305145263672,0.08249843120574951,0.11574572324752808,1.0,LAYMAN
sexual,4.82,6,2,0.568365774760939,1.0,10,0.5664357542991638,0.461011677980423,0.4562699794769287,0.11016577482223511,0.10542407631874084,1.0,LAYMAN
science,5.12,7,2,0.6118919706838915,7.0,22,0.5469798445701599,0.4298182427883148,0.49575290083885193,0.05122694373130798,0.11716160178184509,1.0,LAYMAN
girl,5.38,4,1,0.17372030329520893,10.333333333333334,9,0.597366452217102,0.36865633726119995,0.3667719066143036,0.23059454560279846,0.2287101149559021,1.0,LAYMAN
young,5.43,5,1,0.12355735444176659,10.333333333333334,7,0.5648381114006042,0.3782513439655304,0.3404591679573059,0.22437894344329834,0.18658676743507385,1.0,LAYMAN
light,5.33,5,1,1.2205059087117665,9.333333333333334,101,0.5100874900817871,0.4291754364967346,0.4150542914867401,0.095033198595047,0.08091205358505249,1.0,LAYMAN
relationships,4.68,13,4,0.27532256774694364,4.666666666666667,3,0.5064716339111328,0.3458890914916992,0.31363925337791443,0.19283238053321838,0.1605825424194336,1.0,LAYMAN
family,5.66,6,2,0.9092482628337403,6.0,134,0.68430495262146,0.40397071838378906,0.4082656502723694,0.2760393023490906,0.2803342342376709,1.0,LAYMAN
get,6.28,3,1,0.15460151588071314,5.666666666666667,63,0.4947233498096466,0.3770066797733307,0.3950546979904175,0.09966865181922913,0.11771667003631592,1.0,LAYMAN
oil,5.1,3,1,1.1406776306541897,11.666666666666666,53,0.49402809143066406,0.3325510621070862,0.3853253722190857,0.10870271921157837,0.16147702932357788,1.0,LAYMAN
card,5.04,4,1,0.12958516567348344,8.0,3,0.5162439942359924,0.40283864736557007,0.38321948051452637,0.13302451372146606,0.11340534687042236,1.0,LAYMAN
song,5.26,4,1,0.054088969213732616,7.666666666666667,2,0.5261519551277161,0.42521312832832336,0.3852188289165497,0.14093312621116638,0.1009388267993927,1.0,LAYMAN
economy,4.87,7,2,0.12789095043813523,8.0,2,0.531605064868927,0.42714691162109375,0.4174429774284363,0.11416208744049072,0.10445815324783325,1.0,LAYMAN
job,5.5,3,1,0.2653060153630157,8.0,19,0.6699950098991394,0.5149374604225159,0.48155882954597473,0.18843618035316467,0.15505754947662354,1.0,LAYMAN
contact,4.99,7,2,0.0984797262173169,7.333333333333333,2,0.4897838830947876,0.4329555630683899,0.38098257780075073,0.10880130529403687,0.056828320026397705,1.0,LAYMAN
film,5.2,4,1,0.734680307677532,8.666666666666666,34,0.5956565141677856,0.5422627329826355,0.5340076684951782,0.06164884567260742,0.053393781185150146,1.0,LAYMAN
artist,4.8,6,1,0.4453366529766529,9.0,7,0.5174765586853027,0.35510873794555664,0.4006262421607971,0.11685031652450562,0.1623678207397461,1.0,LAYMAN
master,4.93,6,2,0.11227880542766752,9.333333333333334,2,0.5384526252746582,0.42433616518974304,0.45588672161102295,0.08256590366363525,0.11411646008491516,1.0,LAYMAN
episode,4.97,7,2,0.6807330191342991,7.0,18,0.48323971033096313,0.4000646471977234,0.37654197216033936,0.10669773817062378,0.08317506313323975,1.0,LAYMAN
sister,4.95,6,2,0.29299065971934624,11.0,6,0.6411920189857483,0.3909801244735718,0.4011063277721405,0.2400856912136078,0.2502118945121765,1.0,LAYMAN
mind,5.41,4,1,0.8658939044857183,7.333333333333333,70,0.4826369881629944,0.38189083337783813,0.4310331344604492,0.051603853702545166,0.10074615478515625,1.0,LAYMAN
power,5.52,5,1,1.775307809343886,5.666666666666667,321,0.570503830909729,0.4953741431236267,0.4491431713104248,0.1213606595993042,0.0751296877861023,1.0,LAYMAN
real,5.6,4,1,0.38524825525594014,8.333333333333334,37,0.43616214394569397,0.2692795693874359,0.28859856724739075,0.14756357669830322,0.16688257455825806,1.0,LAYMAN
female,5.0,6,2,0.14124293118867548,5.666666666666667,3,0.5349680781364441,0.34277868270874023,0.3596274256706238,0.1753406524658203,0.19218939542770386,1.0,LAYMAN
male,4.89,4,1,0.37570024537676994,9.0,7,0.5472167730331421,0.36871302127838135,0.3601619005203247,0.18705487251281738,0.17850375175476074,1.0,LAYMAN
make,6.08,4,1,0.5443250466156349,8.0,172,0.5209806561470032,0.3789242208003998,0.39862513542175293,0.12235552072525024,0.1420564353466034,1.0,LAYMAN
generation,4.82,10,4,0.5240429083156225,5.333333333333333,9,0.5142310261726379,0.3398151099681854,0.3752622604370117,0.13896876573562622,0.17441591620445251,1.0,LAYMAN
owners,4.65,6,2,2.053158767445419,9.5,60,0.5740561485290527,0.4593315124511719,0.4019010066986084,0.17215514183044434,0.11472463607788086,1.0,LAYMAN
television,4.79,10,3,0.4536731096044719,10.333333333333334,7,0.6000374555587769,0.4589593708515167,0.4320317506790161,0.16800570487976074,0.14107808470726013,1.0,LAYMAN
heat,4.86,4,1,0.34982605495072344,8.333333333333334,6,0.535923182964325,0.3974331021308899,0.3868010640144348,0.14912211894989014,0.13849008083343506,1.0,LAYMAN
fuel,4.72,4,1,0.3932426875872393,4.333333333333333,5,0.5247132182121277,0.3334813714027405,0.36116474866867065,0.16354846954345703,0.1912318468093872,1.0,LAYMAN
device,4.67,6,1,0.3593869665373423,7.666666666666667,4,0.5207876563072205,0.46959418058395386,0.43825408816337585,0.0825335681438446,0.0511934757232666,1.0,LAYMAN
years,5.96,5,1,0.960691653421151,6.666666666666667,291,0.567638099193573,0.4113459587097168,0.3667699992656708,0.20086809992790222,0.1562921404838562,1.0,LAYMAN
find,5.76,4,1,0.5827161038154484,5.666666666666667,90,0.4706459045410156,0.37079277634620667,0.4269534945487976,0.04369240999221802,0.09985312819480896,1.0,LAYMAN
income,4.97,6,2,2.1245491450562506,9.0,136,0.5033555030822754,0.3357090651988983,0.30336058139801025,0.19999492168426514,0.16764643788337708,1.0,LAYMAN
take,5.92,4,1,0.7216642071926533,7.666666666666667,174,0.4815695285797119,0.38180220127105713,0.4263879656791687,0.05518156290054321,0.09976732730865479,1.0,LAYMAN
giving,5.15,6,2,1.5749595321318686,8.0,107,0.5380100607872009,0.41469183564186096,0.43351393938064575,0.10449612140655518,0.12331822514533997,1.0,LAYMAN
eye,5.02,3,1,0.9342682226727516,8.333333333333334,32,0.4994664788246155,0.42416828870773315,0.40646567940711975,0.09300079941749573,0.07529819011688232,1.0,LAYMAN
team,5.67,4,1,0.06285051983447293,6.0,6,0.5629223585128784,0.40254780650138855,0.36827147006988525,0.19465088844299316,0.16037455201148987,1.0,LAYMAN
metal,4.82,5,2,0.14243309597042134,5.666666666666667,2,0.5134589672088623,0.3833882808685303,0.4272097051143646,0.08624926209449768,0.13007068634033203,1.0,LAYMAN
users,4.8,5,1,0.7523737695284703,9.0,14,0.526783287525177,0.44663670659065247,0.36130058765411377,0.16548269987106323,0.08014658093452454,1.0,LAYMAN
brand,4.83,5,1,1.5716494854178,8.0,51,0.4835403263568878,0.3313380181789398,0.33584335446357727,0.14769697189331055,0.152202308177948,1.0,LAYMAN
calling,4.96,7,2,0.5427945976167178,4.666666666666667,13,0.4983508884906769,0.3910732567310333,0.36974218487739563,0.12860870361328125,0.10727763175964355,1.0,LAYMAN
comments,4.87,8,2,0.18618375827563405,7.0,3,0.5475531816482544,0.47411131858825684,0.45206546783447266,0.09548771381378174,0.07344186305999756,1.0,LAYMAN
army,5.06,4,1,0.16226510623746457,8.0,4,0.5080395936965942,0.4393703043460846,0.4252973198890686,0.08274227380752563,0.06866928935050964,1.0,LAYMAN
mrs,4.89,3,1,0.37570024537676994,9.0,7,0.4564014971256256,0.27555549144744873,0.3324100077152252,0.12399148941040039,0.18084600567817688,1.0,LAYMAN
role,5.16,4,1,0.6468935938306345,9.0,26,0.5220484733581543,0.4971271753311157,0.4379361867904663,0.08411228656768799,0.024921298027038574,1.0,LAYMAN
clean,4.97,5,1,0.3215711324099138,5.666666666666667,7,0.6023920774459839,0.44615569710731506,0.4480651319026947,0.15432694554328918,0.15623638033866882,1.0,LAYMAN
brain,4.94,5,1,0.16056999332115152,6.666666666666667,3,0.5036137104034424,0.4266834557056427,0.45012637972831726,0.05348733067512512,0.07693025469779968,1.0,LAYMAN
clothes,4.72,7,1,1.2263866588300512,5.666666666666667,25,0.5053275227546692,0.3683649003505707,0.3617132902145386,0.14361423254013062,0.1369626224040985,1.0,LAYMAN
broken,4.88,6,1,0.42741852954119675,3.0,8,0.49335840344429016,0.3379480540752411,0.34489187598228455,0.14846652746200562,0.15541034936904907,1.0,LAYMAN
blood,5.1,5,1,1.272770765528418,8.333333333333334,64,0.517379641532898,0.38095399737358093,0.40421706438064575,0.1131625771522522,0.13642564415931702,1.0,LAYMAN
front,5.28,5,1,0.6003159207706085,8.666666666666666,31,0.4835430979728699,0.3953797221183777,0.3934037387371063,0.09013935923576355,0.08816337585449219,1.0,LAYMAN
leg,4.66,3,1,0.8448257709687564,9.0,12,0.5038531422615051,0.4566172659397125,0.4053746163845062,0.0984785258769989,0.0472358763217926,1.0,LAYMAN
movie,5.16,5,1,0.19054399569928657,8.0,6,0.6479983925819397,0.5102411508560181,0.5005598068237305,0.14743858575820923,0.13775724172592163,1.0,LAYMAN
raised,4.84,6,1,2.6187245229263274,2.3333333333333335,174,0.54262775182724,0.38668501377105713,0.3872774839401245,0.15535026788711548,0.15594273805618286,1.0,LAYMAN
situation,5.09,9,2,1.181936587401644,6.0,55,0.5710126757621765,0.4842095673084259,0.44578078389167786,0.12523189187049866,0.08680310845375061,1.0,LAYMAN
land,5.22,4,1,3.0949193278843605,5.666666666666667,692,0.5832932591438293,0.5033859014511108,0.5238338708877563,0.059459388256073,0.0799073576927185,1.0,LAYMAN
buy,5.32,3,1,0.04727173604339879,4.666666666666667,2,0.5150430798530579,0.36546167731285095,0.3362176716327667,0.17882540822029114,0.1495814025402069,1.0,LAYMAN
period,5.21,6,2,2.618961299001639,6.333333333333333,408,0.5003343224525452,0.3897102177143097,0.3948422074317932,0.10549211502075195,0.11062410473823547,1.0,LAYMAN
year,5.96,4,1,0.8994506472247423,6.0,263,0.5749463438987732,0.38145172595977783,0.3706227242946625,0.20432361960411072,0.19349461793899536,1.0,LAYMAN
single,5.41,6,1,1.482394816327864,7.666666666666667,173,0.4837871193885803,0.29025834798812866,0.3021455407142639,0.1816415786743164,0.19352877140045166,1.0,LAYMAN
video,5.43,5,1,0.5711499036274835,6.666666666666667,41,0.4846206307411194,0.43662717938423157,0.3836265206336975,0.10099411010742188,0.04799345135688782,1.0,LAYMAN
vehicle,4.76,7,1,0.30122202238315304,7.0,4,0.5466260313987732,0.42244651913642883,0.42966243624687195,0.11696359515190125,0.12417951226234436,1.0,LAYMAN
student,5.02,7,2,0.4260609585431238,9.0,11,0.5402321815490723,0.43116265535354614,0.41037726402282715,0.12985491752624512,0.10906952619552612,1.0,LAYMAN
college,5.27,7,2,0.9137347645530454,7.333333333333333,55,0.48835471272468567,0.37217140197753906,0.37351804971694946,0.1148366630077362,0.1161833107471466,1.0,LAYMAN
religious,4.85,9,3,0.45198927261473115,3.6666666666666665,8,0.5161316990852356,0.3792782723903656,0.4091731905937195,0.10695850849151611,0.13685342669487,1.0,LAYMAN
religion,4.74,8,3,0.16893041938433073,8.5,2,0.5523755550384521,0.44815632700920105,0.4499628245830536,0.10241273045539856,0.1042192280292511,1.0,LAYMAN
relationship,5.15,12,4,0.3821237765949596,4.666666666666667,13,0.5647727847099304,0.39878347516059875,0.35558077692985535,0.20919200778007507,0.16598930954933167,1.0,LAYMAN
met,5.09,3,1,0.5054028346026488,1.0,16,0.4933520555496216,0.3437669277191162,0.3545718491077423,0.13878020644187927,0.14958512783050537,1.0,LAYMAN
living,5.3,6,2,0.784436937338657,6.0,47,0.6417249441146851,0.42713218927383423,0.4271966516971588,0.21452829241752625,0.21459275484085083,1.0,LAYMAN
future,5.33,6,2,0.6159905807477132,6.666666666666667,36,0.5431389808654785,0.41897082328796387,0.4404088258743286,0.1027301549911499,0.12416815757751465,1.0,LAYMAN
present,5.18,7,1,2.2878428629017415,7.0,265,0.5812944173812866,0.4627525508403778,0.46512913703918457,0.11616528034210205,0.11854186654090881,1.0,LAYMAN
kept,5.0,4,1,0.9230851928454641,1.6666666666666667,30,0.4947803020477295,0.4231087863445282,0.3733372688293457,0.12144303321838379,0.0716715157032013,1.0,LAYMAN
road,5.24,4,1,0.45867625698725145,7.5,20,0.5675674676895142,0.40920960903167725,0.4289776086807251,0.13858985900878906,0.15835785865783691,1.0,LAYMAN
break,5.18,5,1,0.06468232479834266,7.333333333333333,2,0.46960872411727905,0.34485456347465515,0.3365471661090851,0.13306155800819397,0.1247541606426239,1.0,LAYMAN
dead,5.19,4,1,1.106670002046087,4.333333333333333,62,0.5956118106842041,0.38327211141586304,0.40490972995758057,0.19070208072662354,0.21233969926834106,1.0,LAYMAN
style,5.11,5,1,0.2427685721729016,6.333333333333333,7,0.5223284959793091,0.40151578187942505,0.41922441124916077,0.10310408473014832,0.12081271409988403,1.0,LAYMAN
member,5.18,6,2,0.49151475244670406,7.333333333333333,19,0.4794522225856781,0.42809778451919556,0.35464316606521606,0.12480905652046204,0.051354438066482544,1.0,LAYMAN
room,5.39,4,1,0.757541302167679,7.0,55,0.5358511805534363,0.4044128656387329,0.4159868359565735,0.11986434459686279,0.13143831491470337,1.0,LAYMAN
user,4.69,4,1,2.931644992035375,9.0,172,0.5502653121948242,0.41276824474334717,0.37524479627609253,0.1750205159187317,0.13749706745147705,1.0,LAYMAN
