word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
made,5.92,4,1,2.0681953385576204,1.3333333333333333,164,0.49874597787857056,0.37525808811187744,0.35447677969932556,0.144269198179245,0.12348788976669312,1.0,LAYMAN
son,5.28,3,1,1.417531253960035,11.5,17,0.5867429971694946,0.3855191171169281,0.3832876682281494,0.20345532894134521,0.20122388005256653,1.0,LAYMAN
sale,4.99,4,1,1.7338508771365229,9.666666666666666,13,0.5640690922737122,0.4646129608154297,0.4399842619895935,0.12408483028411865,0.09945613145828247,1.0,LAYMAN
gift,4.78,4,1,2.5813389438450502,7.666666666666667,21,0.5499216914176941,0.3309102952480316,0.37148135900497437,0.17844033241271973,0.21901139616966248,1.0,LAYMAN
rights,5.19,6,1,2.5644443754798356,8.0,53,0.5128322243690491,0.627170741558075,0.48840951919555664,0.02442270517349243,-0.11433851718902588,1.0,LAYMAN
village,4.82,7,2,2.4965097759740718,7.666666666666667,21,0.45996224880218506,0.27487432956695557,0.31612280011177063,0.14383944869041443,0.1850879192352295,1.0,LAYMAN
part,5.78,4,1,1.2019605079619642,4.0,40,0.5407219529151917,0.4678727984428406,0.43682941794395447,0.10389253497123718,0.07284915447235107,1.0,LAYMAN
court,5.41,5,1,3.675080163379326,8.0,282,0.5062474608421326,0.6972053647041321,0.6294217109680176,-0.12317425012588501,-0.1909579038619995,1.0,LAYMAN
high,5.75,4,1,2.2618629761664466,8.333333333333334,138,0.5077801942825317,0.39702895283699036,0.35771700739860535,0.1500631868839264,0.11075124144554138,1.0,LAYMAN
would,6.27,5,1,1.6298707417121647,0.0,218,0.3220614492893219,0.23559142649173737,0.24217674136161804,0.07988470792770386,0.08647002279758453,1.0,LAYMAN
suit,4.7,4,1,3.5015890310272195,10.0,46,0.5087124705314636,0.4358178973197937,0.4295640289783478,0.07914844155311584,0.07289457321166992,1.0,LAYMAN
september,5.15,9,2,1.4411623637929611,8.0,13,0.4625248908996582,0.31763187050819397,0.2957223951816559,0.16680249571800232,0.14489302039146423,1.0,LAYMAN
property,5.11,8,2,2.770299008849859,5.333333333333333,55,0.5421804189682007,0.48215481638908386,0.49387019872665405,0.04831022024154663,0.06002560257911682,1.0,LAYMAN
items,4.78,5,1,1.7322332271729295,5.0,8,0.48782432079315186,0.39325493574142456,0.4326607882976532,0.05516353249549866,0.0945693850517273,1.0,LAYMAN
sold,4.97,4,1,1.0570087663606709,2.6666666666666665,5,0.32432207465171814,0.25761666893959045,0.26389452815055847,0.06042754650115967,0.06670540571212769,1.0,LAYMAN
owner,4.83,5,2,1.821970700108997,9.5,10,0.6057807207107544,0.44832757115364075,0.4181877672672272,0.18759295344352722,0.15745314955711365,1.0,LAYMAN
july,5.17,4,2,1.1418647245548732,8.0,9,0.4243374764919281,0.351775199174881,0.32377365231513977,0.10056382417678833,0.07256227731704712,1.0,LAYMAN
april,5.19,5,1,1.7881542726904252,8.0,22,0.4441324472427368,0.31502199172973633,0.3336603343486786,0.11047211289405823,0.1291104555130005,1.0,LAYMAN
flat,4.72,4,1,3.0774421451838134,7.666666666666667,31,0.3897278606891632,0.29554665088653564,0.32692745327949524,0.06280040740966797,0.09418120980262756,1.0,LAYMAN
sound,5.15,5,1,0.40295988582379727,7.666666666666667,2,0.5523093938827515,0.4345393776893616,0.45239418745040894,0.09991520643234253,0.11777001619338989,1.0,LAYMAN
compared,4.92,8,2,0.6112579881769487,2.6666666666666665,2,0.41814208030700684,0.3200609087944031,0.31091058254241943,0.1072314977645874,0.09808117151260376,1.0,LAYMAN
type,5.27,4,1,0.31950172510468694,8.333333333333334,2,0.4664364159107208,0.36938244104385376,0.41671666502952576,0.04971975088119507,0.09705397486686707,1.0,LAYMAN
stop,5.52,4,1,0.1920150484822708,6.666666666666667,2,0.43828269839286804,0.330939918756485,0.34831464290618896,0.08996805548667908,0.10734277963638306,1.0,LAYMAN
stone,4.8,5,1,0.9807433252764276,6.666666666666667,3,0.4918351471424103,0.3754909932613373,0.3900876045227051,0.1017475426197052,0.116344153881073,1.0,LAYMAN
turning,4.71,7,2,0.8615292714421119,8.333333333333334,2,0.4281071722507477,0.33851900696754456,0.3432665169239044,0.08484065532684326,0.08958816528320312,1.0,LAYMAN
main,5.24,4,1,1.0350122414345024,5.666666666666667,9,0.4605124294757843,0.4015239477157593,0.37617114186286926,0.08434128761291504,0.058988481760025024,1.0,LAYMAN
less,5.49,4,1,1.0348303404092656,1.0,16,0.4110967516899109,0.34345248341560364,0.3234614431858063,0.08763530850410461,0.06764426827430725,1.0,LAYMAN
least,5.44,5,1,0.4924159861330809,4.666666666666667,5,0.41279929876327515,0.3379718065261841,0.35081544518470764,0.061983853578567505,0.07482749223709106,1.0,LAYMAN
title,5.1,5,1,2.2355872500658953,9.333333333333334,30,0.5590649247169495,0.46604007482528687,0.492474228143692,0.06659069657325745,0.0930248498916626,1.0,LAYMAN
father,5.26,6,2,0.6744869077962585,11.666666666666666,5,0.7317809462547302,0.46487298607826233,0.46458011865615845,0.2672008275985718,0.2669079601764679,1.0,LAYMAN
two,6.1,3,1,1.2302461962906657,6.333333333333333,87,0.5019952058792114,0.42075735330581665,0.4006713926792145,0.10132381319999695,0.08123785257339478,1.0,LAYMAN
times,5.56,5,1,0.2543271711481392,8.0,3,0.4957667887210846,0.3440929055213928,0.35652458667755127,0.13924220204353333,0.15167388319969177,1.0,LAYMAN
sea,5.06,3,1,0.6501225222155935,6.0,3,0.5258026719093323,0.36208346486091614,0.4367216229438782,0.0890810489654541,0.16371920704841614,1.0,LAYMAN
bed,5.07,3,1,0.4678888711512886,8.333333333333334,2,0.5265842080116272,0.42077916860580444,0.3598335087299347,0.1667506992816925,0.10580503940582275,1.0,LAYMAN
wood,4.78,4,1,0.7716423274918862,8.666666666666666,2,0.5176297426223755,0.4062589406967163,0.4560563266277313,0.061573415994644165,0.11137080192565918,1.0,LAYMAN
fire,5.3,4,1,0.30107884323442946,8.0,2,0.5785202980041504,0.4500187337398529,0.4287121891975403,0.1498081088066101,0.12850156426429749,1.0,LAYMAN
rise,4.81,4,1,0.7350900783016935,7.666666666666667,2,0.4376790225505829,0.36002275347709656,0.39259013533592224,0.045088887214660645,0.07765626907348633,1.0,LAYMAN
gets,5.25,4,1,0.33230850892199465,5.666666666666667,2,0.46298694610595703,0.39044371247291565,0.40271034836769104,0.06027659773826599,0.07254323363304138,1.0,LAYMAN
healthy,4.8,7,1,0.7471420421229594,1.0,2,0.4626195430755615,0.3089849650859833,0.28547871112823486,0.17714083194732666,0.15363457798957825,1.0,LAYMAN
level,5.41,5,1,0.5198467187325848,5.666666666666667,5,0.5037003755569458,0.4357157051563263,0.4048963189125061,0.0988040566444397,0.0679846704006195,1.0,LAYMAN
pieces,4.72,6,1,0.8482969559548101,5.0,2,0.5210942625999451,0.44068658351898193,0.4568108022212982,0.06428346037864685,0.08040767908096313,1.0,LAYMAN
question,5.35,8,2,2.649760241425323,8.666666666666666,84,0.5862329602241516,0.5196388363838196,0.5130908489227295,0.07314211130142212,0.06659412384033203,1.0,LAYMAN
first,6.11,5,1,0.9363886241498941,6.333333333333333,57,0.4185987412929535,0.3405734598636627,0.3790188729763031,0.03957986831665039,0.07802528142929077,1.0,LAYMAN
law,5.46,3,1,2.0854838716623116,7.0,58,0.5074018836021423,0.7179036140441895,0.5697414875030518,-0.062339603900909424,-0.21050173044204712,1.0,LAYMAN
even,5.99,4,1,1.1593152236573503,4.0,61,0.38020533323287964,0.2939765453338623,0.3124571740627289,0.06774815917015076,0.08622878789901733,1.0,LAYMAN
life,5.89,4,1,0.9990643378083935,6.333333333333333,38,0.6539193987846375,0.4136015474796295,0.4408276379108429,0.21309176087379456,0.24031785130500793,1.0,LAYMAN
nature,4.98,6,1,1.9274585695984412,5.333333333333333,16,0.4706149697303772,0.36051225662231445,0.41924887895584106,0.05136609077453613,0.11010271310806274,1.0,LAYMAN
like,6.41,4,1,0.17470559292226304,7.333333333333333,14,0.3780340254306793,0.3112037181854248,0.32260099053382874,0.055433034896850586,0.06683030724525452,1.0,LAYMAN
strong,5.22,6,1,0.35232771946376923,1.0,2,0.4775555729866028,0.3804576098918915,0.3738107979297638,0.10374477505683899,0.0970979630947113,1.0,LAYMAN
popular,5.07,7,3,0.4678888711512886,1.0,2,0.41998863220214844,0.2700934112071991,0.30375924706459045,0.11622938513755798,0.14989522099494934,1.0,LAYMAN
hour,5.18,4,1,0.38057423492326004,6.666666666666667,2,0.4641648828983307,0.37555769085884094,0.3431488573551178,0.12101602554321289,0.08860719203948975,1.0,LAYMAN
christian,4.88,9,3,0.654434892776514,3.6666666666666665,2,0.5282884240150452,0.37005385756492615,0.43055060505867004,0.09773781895637512,0.15823456645011902,1.0,LAYMAN
calls,4.91,5,1,0.8301083924927126,7.666666666666667,3,0.4613971710205078,0.41733700037002563,0.3677864670753479,0.09361070394515991,0.04406017065048218,1.0,LAYMAN
british,5.18,7,2,0.38057423492326004,3.5,2,0.48218345642089844,0.39770859479904175,0.39157018065452576,0.09061327576637268,0.08447486162185669,1.0,LAYMAN
eight,5.02,5,1,0.5124754268285294,8.666666666666666,2,0.46592244505882263,0.39483991265296936,0.38053154945373535,0.08539089560508728,0.07108253240585327,1.0,LAYMAN
child,5.3,5,1,0.9481464892534167,9.0,9,0.6714945435523987,0.4309045374393463,0.4277088940143585,0.24378564953804016,0.24059000611305237,1.0,LAYMAN
health,5.44,6,1,0.3233571693237613,8.0,3,0.519357442855835,0.368522047996521,0.35297006368637085,0.1663873791694641,0.15083539485931396,1.0,LAYMAN
food,5.4,4,1,0.3496635499356343,5.333333333333333,3,0.5952944159507751,0.394552618265152,0.4070799946784973,0.18821442127227783,0.20074179768562317,1.0,LAYMAN
works,5.29,5,1,0.43129438585240437,7.666666666666667,3,0.389125257730484,0.3215096890926361,0.3276357054710388,0.06148955225944519,0.0676155686378479,1.0,LAYMAN
oil,5.1,3,1,0.4426312413826879,11.666666666666666,2,0.49402809143066406,0.3325510621070862,0.3853253722190857,0.10870271921157837,0.16147702932357788,1.0,LAYMAN
could,6.06,5,1,1.262330102835721,0.0,83,0.3814738392829895,0.30833733081817627,0.32077234983444214,0.06070148944854736,0.07313650846481323,1.0,LAYMAN
point,5.54,5,1,1.4899199153934362,7.0,34,0.4563501179218292,0.34682512283325195,0.3525330126285553,0.10381710529327393,0.10952499508857727,1.0,LAYMAN
time,6.29,4,1,0.7656524986090462,6.333333333333333,64,0.6107355952262878,0.4284655749797821,0.41249510645866394,0.1982404887676239,0.18227002024650574,1.0,LAYMAN
give,5.71,4,1,1.1802483923034646,4.0,33,0.4584069550037384,0.3476852476596832,0.39003920555114746,0.06836774945259094,0.11072170734405518,1.0,LAYMAN
woman,5.35,5,2,2.1600083283480456,10.333333333333334,49,0.5443942546844482,0.3468157649040222,0.3786330819129944,0.16576117277145386,0.19757848978042603,1.0,LAYMAN
fall,5.13,4,1,1.2804257500079166,7.333333333333333,10,0.44734346866607666,0.32756081223487854,0.33945992588996887,0.10788354277610779,0.11978265643119812,1.0,LAYMAN
moved,5.01,5,1,0.5217723117697859,1.0,2,0.44092291593551636,0.3263435363769531,0.3572472333908081,0.08367568254470825,0.11457937955856323,1.0,LAYMAN
sunday,4.92,6,1,1.4749900740407265,11.0,8,0.3947872221469879,0.3170362412929535,0.3032401502132416,0.09154707193374634,0.07775098085403442,1.0,LAYMAN
week,5.56,4,1,1.0417220046127118,6.333333333333333,19,0.47092872858047485,0.33332833647727966,0.31525400280952454,0.15567472577095032,0.1376003921031952,1.0,LAYMAN
art,5.29,3,1,0.891176517556596,7.333333333333333,8,0.5702913999557495,0.4542597532272339,0.5057271122932434,0.0645642876625061,0.11603164672851562,1.0,LAYMAN
gone,5.17,4,1,0.5370009154755597,2.0,3,0.4782085120677948,0.36247822642326355,0.4119092524051666,0.06629925966262817,0.11573028564453125,1.0,LAYMAN
fix,4.75,3,1,0.8093804732300941,10.0,2,0.4795723259449005,0.41358253359794617,0.3545486629009247,0.12502366304397583,0.06598979234695435,1.0,LAYMAN
anyone,5.38,6,2,0.25635533986502995,0.0,2,0.4671165943145752,0.3210332691669464,0.30117079615592957,0.16594579815864563,0.14608332514762878,1.0,LAYMAN
age,5.32,3,1,0.289308793794603,6.333333333333333,2,0.5854089856147766,0.38361236453056335,0.3228226602077484,0.2625863254070282,0.20179662108421326,1.0,LAYMAN
runs,4.84,4,1,1.107377801657703,9.0,4,0.43443533778190613,0.3746984899044037,0.34667491912841797,0.08776041865348816,0.05973684787750244,1.0,LAYMAN
top,5.57,3,1,0.17283318240101558,7.666666666666667,2,0.5330891013145447,0.41683530807495117,0.42014938592910767,0.11293971538543701,0.1162537932395935,1.0,LAYMAN
end,5.68,3,1,0.8407373184324234,6.333333333333333,18,0.4490976333618164,0.3328680694103241,0.41318151354789734,0.03591611981391907,0.11622956395149231,1.0,LAYMAN
light,5.33,5,1,0.8378829164607337,9.333333333333334,8,0.5100874900817871,0.4291754364967346,0.4150542914867401,0.095033198595047,0.08091205358505249,1.0,LAYMAN
say,5.89,3,1,0.6434425472476816,4.333333333333333,20,0.4133533537387848,0.3331048786640167,0.334057092666626,0.07929626107215881,0.08024847507476807,1.0,LAYMAN
family,5.66,6,2,0.6523927155256581,6.0,12,0.68430495262146,0.40397071838378906,0.4082656502723694,0.2760393023490906,0.2803342342376709,1.0,LAYMAN
keeping,4.84,7,2,1.107377801657703,9.0,4,0.5021303296089172,0.4436582624912262,0.3938407301902771,0.10828959941864014,0.05847206711769104,1.0,LAYMAN
takes,5.18,5,1,0.7690944272514427,7.666666666666667,5,0.47992387413978577,0.3935466706752777,0.42479753494262695,0.055126339197158813,0.08637720346450806,1.0,LAYMAN
get,6.28,3,1,0.27207995526229917,5.666666666666667,17,0.4947233498096466,0.3770066499710083,0.3950546681880951,0.09966868162155151,0.1177166998386383,1.0,LAYMAN
figure,5.07,6,2,1.3820603632498536,7.0,10,0.4521889388561249,0.3657647669315338,0.3234187364578247,0.12877020239830017,0.08642417192459106,1.0,LAYMAN
cost,5.24,4,1,1.168917058013797,7.0,11,0.37965282797813416,0.3066543638706207,0.2619989216327667,0.11765390634536743,0.07299846410751343,1.0,LAYMAN
market,5.29,6,2,0.30711630654726313,8.0,2,0.48473095893859863,0.38691768050193787,0.376767635345459,0.10796332359313965,0.09781327843666077,1.0,LAYMAN
unit,4.95,4,1,0.7792090115881251,5.333333333333333,3,0.5299134850502014,0.4239504039287567,0.41458263993263245,0.11533084511756897,0.1059630811214447,1.0,LAYMAN
world,5.89,5,1,0.12703180319520843,6.333333333333333,3,0.5624102354049683,0.4004535973072052,0.4457677900791168,0.11664244532585144,0.16195663809776306,1.0,LAYMAN
ago,5.42,3,1,0.42722705377672493,1.0,4,0.42480212450027466,0.2842397689819336,0.3083113729953766,0.11649075150489807,0.14056235551834106,1.0,LAYMAN
henry,4.74,5,1,0.8222221598905373,10.0,2,0.3898276388645172,0.32016828656196594,0.33310842514038086,0.05671921372413635,0.06965935230255127,1.0,LAYMAN
mission,4.87,7,2,0.6655595763407982,8.333333333333334,2,0.4945942759513855,0.3852809965610504,0.4329681098461151,0.061626166105270386,0.10931327939033508,1.0,LAYMAN
smaller,4.8,7,2,0.9807433252764276,1.0,3,0.43999406695365906,0.36028075218200684,0.31858113408088684,0.12141293287277222,0.07971331477165222,1.0,LAYMAN
growth,5.03,6,1,0.5033058893194863,4.666666666666667,2,0.4568732678890228,0.35630860924720764,0.3414149582386017,0.11545830965042114,0.10056465864181519,1.0,LAYMAN
giving,5.15,6,2,1.552200994526144,8.0,15,0.5380100607872009,0.41469183564186096,0.43351393938064575,0.10449612140655518,0.12331822514533997,1.0,LAYMAN
eye,5.02,3,1,0.5124754268285294,8.333333333333334,2,0.4994664788246155,0.42416828870773315,0.40646567940711975,0.09300079941749573,0.07529819011688232,1.0,LAYMAN
mind,5.41,4,1,1.1136025506367373,7.333333333333333,15,0.4826369881629944,0.38189083337783813,0.4310331344604492,0.051603853702545166,0.10074615478515625,1.0,LAYMAN
power,5.52,5,1,1.8050918668011788,5.666666666666667,48,0.570503830909729,0.4953741431236267,0.4491431713104248,0.1213606595993042,0.0751296877861023,1.0,LAYMAN
put,5.66,3,1,1.096481441852515,4.666666666666667,26,0.43367624282836914,0.3438052237033844,0.38614147901535034,0.0475347638130188,0.08987101912498474,1.0,LAYMAN
real,5.6,4,1,0.36477337203489696,8.333333333333334,5,0.43616190552711487,0.2692793905735016,0.28859835863113403,0.14756354689598083,0.16688251495361328,1.0,LAYMAN
may,5.98,3,1,1.7591879025741406,10.0,131,0.40283823013305664,0.3423812985420227,0.36068376898765564,0.042154461145401,0.060456931591033936,1.0,LAYMAN
female,5.0,6,2,0.5311971097738348,5.666666666666667,2,0.5349680781364441,0.34277868270874023,0.3596274256706238,0.1753406524658203,0.19218939542770386,1.0,LAYMAN
male,4.89,4,1,0.6434425472476816,9.0,2,0.5472168922424316,0.36871302127838135,0.3601619303226471,0.18705496191978455,0.1785038709640503,1.0,LAYMAN
stock,4.93,5,1,0.6007932710203361,8.0,2,0.4570070505142212,0.33269232511520386,0.3409302532672882,0.11607679724693298,0.12431472539901733,1.0,LAYMAN
fresh,4.83,5,1,1.5323026948061154,1.0,7,0.44605913758277893,0.3319602310657501,0.3329572379589081,0.11310189962387085,0.11409890651702881,1.0,LAYMAN
make,6.08,4,1,0.6283733522048731,8.0,30,0.5209806561470032,0.3789242208003998,0.39862513542175293,0.12235552072525024,0.1420564353466034,1.0,LAYMAN
generation,4.82,10,4,1.2953824285885605,5.333333333333333,5,0.5142310261726379,0.3398151099681854,0.3752622604370117,0.13896876573562622,0.17441591620445251,1.0,LAYMAN
able,5.43,4,1,0.5773446575797462,1.0,6,0.43299806118011475,0.3677387535572052,0.3710082769393921,0.061989784240722656,0.06525930762290955,1.0,LAYMAN
years,5.96,5,1,1.0588517886983313,6.666666666666667,49,0.567638099193573,0.4113459587097168,0.3667699992656708,0.20086809992790222,0.1562921404838562,1.0,LAYMAN
find,5.76,4,1,0.5486328206829015,5.666666666666667,12,0.4706459045410156,0.37079277634620667,0.4269534945487976,0.04369240999221802,0.09985312819480896,1.0,LAYMAN
income,4.97,6,2,2.9653736165240745,9.0,49,0.5033555030822754,0.3357090651988983,0.30336058139801025,0.19999492168426514,0.16764643788337708,1.0,LAYMAN
take,5.92,4,1,0.8356269696061628,7.666666666666667,31,0.4815695285797119,0.38180220127105713,0.4263879656791687,0.05518156290054321,0.09976732730865479,1.0,LAYMAN
far,5.5,3,1,1.2349825955402838,3.3333333333333335,22,0.4163057506084442,0.30501407384872437,0.31751835346221924,0.09878739714622498,0.11129167675971985,1.0,LAYMAN
background,4.77,10,2,0.78409025986272,7.0,2,0.41783198714256287,0.33925771713256836,0.33747416734695435,0.08035781979560852,0.0785742700099945,1.0,LAYMAN
roll,4.75,4,1,0.8093804732300941,8.333333333333334,2,0.4428483545780182,0.3418635427951813,0.3811914622783661,0.0616568922996521,0.10098481178283691,1.0,LAYMAN
knowing,4.76,7,2,0.7966697352010623,3.0,2,0.5035659670829773,0.36641862988471985,0.36687782406806946,0.13668814301490784,0.13714733719825745,1.0,LAYMAN
lost,5.39,4,1,0.3565132118746293,2.3333333333333335,3,0.4773902893066406,0.3274265229701996,0.3754355013370514,0.10195478796958923,0.14996376633644104,1.0,LAYMAN
plant,4.89,5,1,0.6434425472476816,8.666666666666666,2,0.5231814384460449,0.4417436122894287,0.46193212270736694,0.06124931573867798,0.08143782615661621,1.0,LAYMAN
tree,4.85,4,1,0.6882063337198978,9.333333333333334,2,0.4938524067401886,0.3779660761356354,0.4117543399333954,0.08209806680679321,0.11588633060455322,1.0,LAYMAN
damage,4.9,6,2,0.6325824020500537,8.333333333333334,2,0.5143922567367554,0.45188406109809875,0.4087160527706146,0.10567620396614075,0.06250819563865662,1.0,LAYMAN
cause,5.35,5,1,0.3850351033382904,8.666666666666666,3,0.42688992619514465,0.3757712244987488,0.3170483112335205,0.10984161496162415,0.051118701696395874,1.0,LAYMAN
process,5.26,7,2,0.5712170345174747,7.0,4,0.408105731010437,0.46091678738594055,0.4832465648651123,-0.07514083385467529,-0.05281105637550354,1.0,LAYMAN
growing,4.94,7,2,1.1026194029030416,4.666666666666667,5,0.5288026928901672,0.38799676299095154,0.3745303153991699,0.15427237749099731,0.1408059298992157,1.0,LAYMAN
raised,4.84,6,1,2.4543326308027673,2.3333333333333335,21,0.54262775182724,0.38668501377105713,0.3872774839401245,0.15535026788711548,0.15594273805618286,1.0,LAYMAN
situation,5.09,9,2,0.9966913774409952,6.0,6,0.5710126757621765,0.4842095673084259,0.44578078389167786,0.12523189187049866,0.08680310845375061,1.0,LAYMAN
knew,5.2,4,1,0.9353015590085324,1.0,7,0.34843525290489197,0.2595602571964264,0.29243743419647217,0.0559978187084198,0.08887499570846558,1.0,LAYMAN
felt,5.13,4,1,0.5763051124694174,4.666666666666667,3,0.42135345935821533,0.31268221139907837,0.39023467898368835,0.031118780374526978,0.10867124795913696,1.0,LAYMAN
land,5.22,4,1,3.6139680455556213,5.666666666666667,171,0.5832932591438293,0.5033859014511108,0.5238338708877563,0.059459388256073,0.0799073576927185,1.0,LAYMAN
buy,5.32,3,1,0.289308793794603,4.666666666666667,2,0.5150430798530579,0.36546167731285095,0.3362176716327667,0.17882540822029114,0.1495814025402069,1.0,LAYMAN
raise,4.75,5,1,1.25077000031122,8.666666666666666,4,0.4585225582122803,0.38760095834732056,0.3402561843395233,0.11826637387275696,0.07092159986495972,1.0,LAYMAN
period,5.21,6,2,2.7394929233518535,6.333333333333333,67,0.5003343224525452,0.3897102177143097,0.3948422074317932,0.10549211502075195,0.11062410473823547,1.0,LAYMAN
year,5.96,4,1,1.20723227651021,6.0,61,0.5749463438987732,0.38145172595977783,0.3706227242946625,0.20432361960411072,0.19349461793899536,1.0,LAYMAN
single,5.41,6,1,0.9693565540741145,7.666666666666667,12,0.4837871193885803,0.29025834798812866,0.3021455407142639,0.1816415786743164,0.19352877140045166,1.0,LAYMAN
shown,4.9,5,1,2.0305784407659653,3.0,15,0.42841097712516785,0.3240188658237457,0.33711037039756775,0.0913006067276001,0.10439211130142212,1.0,LAYMAN
future,5.33,6,2,0.9064027058654521,6.666666666666667,9,0.5431389808654785,0.41897082328796387,0.4404088258743286,0.1027301549911499,0.12416815757751465,1.0,LAYMAN
right,5.96,5,1,1.2521728076961764,8.0,65,0.40065330266952515,0.3242758810520172,0.34540146589279175,0.0552518367767334,0.07637742161750793,1.0,LAYMAN
present,5.18,7,1,2.0432060986444425,7.0,29,0.5812944173812866,0.4627525508403778,0.46512913703918457,0.11616528034210205,0.11854186654090881,1.0,LAYMAN
kept,5.0,4,1,1.1323378041640069,1.6666666666666667,6,0.4947803020477295,0.4231087863445282,0.3733372688293457,0.12144303321838379,0.0716715157032013,1.0,LAYMAN
deal,5.32,4,1,1.2574037410666108,7.0,15,0.39139989018440247,0.3330169916152954,0.2688520848751068,0.12254780530929565,0.058382898569107056,1.0,LAYMAN
hold,5.19,4,1,1.1826202385331437,8.333333333333334,10,0.4456138610839844,0.3803906738758087,0.3705980181694031,0.0750158429145813,0.06522318720817566,1.0,LAYMAN
meet,5.27,4,1,0.31950172510468694,3.3333333333333335,2,0.42559000849723816,0.3205551207065582,0.3114449381828308,0.11414507031440735,0.10503488779067993,1.0,LAYMAN
soul,4.81,4,1,0.7350900783016935,6.333333333333333,2,0.5431250929832458,0.39495113492012024,0.4380871653556824,0.10503792762756348,0.1481739580631256,1.0,LAYMAN
opinion,4.94,7,2,2.1094084714606405,6.333333333333333,18,0.41535842418670654,0.30899375677108765,0.33067619800567627,0.08468222618103027,0.1063646674156189,1.0,LAYMAN
breaking,4.74,8,2,0.8222221598905373,5.0,2,0.5203061103820801,0.4217124581336975,0.398404985666275,0.12190112471580505,0.09859365224838257,1.0,LAYMAN
farm,4.75,4,1,0.8093804732300941,4.333333333333333,2,0.46986308693885803,0.3393307328224182,0.3827974498271942,0.08706563711166382,0.13053235411643982,1.0,LAYMAN
season,5.48,6,2,0.20872985101699185,6.0,2,0.5449896454811096,0.3832310736179352,0.3651234805583954,0.17986616492271423,0.16175857186317444,1.0,LAYMAN
thinking,5.24,8,2,0.3388726385521136,4.666666666666667,2,0.506026566028595,0.3792034089565277,0.44453316926956177,0.0614933967590332,0.12682315707206726,1.0,LAYMAN
black,5.46,5,1,0.3961568617957065,8.333333333333334,4,0.5412914156913757,0.3924662172794342,0.3691803514957428,0.17211106419563293,0.14882519841194153,1.0,LAYMAN
product,4.95,7,1,2.0892043018251547,7.666666666666667,18,0.5992273688316345,0.5065295100212097,0.4894452393054962,0.1097821295261383,0.0926978588104248,1.0,LAYMAN
building,5.29,8,2,0.8145887473216835,8.666666666666666,7,0.4730253219604492,0.36154764890670776,0.3725987672805786,0.1004265546798706,0.11147767305374146,1.0,LAYMAN
dangerous,4.79,9,3,0.9951957535674466,1.0,3,0.46559983491897583,0.36640220880508423,0.3575104773044586,0.10808935761451721,0.0991976261138916,1.0,LAYMAN
nothing,5.55,7,2,0.9855388515348353,3.0,17,0.4414546489715576,0.33840668201446533,0.3228089213371277,0.11864572763442993,0.10304796695709229,1.0,LAYMAN
use,5.81,3,1,0.5339670284703792,6.333333333333333,13,0.4785350561141968,0.40518397092819214,0.37050992250442505,0.10802513360977173,0.07335108518600464,1.0,LAYMAN
