case_num,doc_type,layman,budding_lawyer,advocate
46,Ground Truth,25.4394,25.2544,9.9907
46,LockNKey,26.4922,24.121,10.139
47,Original Judgement,30.0106,25.7538,12.5222
47,Ground Truth,29.9043,24.1627,12.201
47,LockNKey,31.0702,24.5109,13.5788
48,Original Judgement,23.4034,24.8585,14.3492
48,Ground Truth,22.0046,26.9585,12.3272
48,LockNKey,22.0667,26.3724,12.9171
49,Original Judgement,20.674,28.5519,16.1658
49,Ground Truth,18.6608,28.9791,18.112
49,LockNKey,21.1329,29.085,15.1416
50,Original Judgement,23.9778,28.1984,12.0285
50,Ground Truth,24.6564,29.2955,14.0893
50,LockNKey,24.8082,29.156,13.9812
