word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
issur,0.0,5,2,11.830989738805892,0.0,4,0.360662043094635,0.40222597122192383,0.45755523443222046,-0.09689319133758545,-0.04156392812728882,1.0,PROFESSIONAL
jnanendra,0.0,9,3,11.830989738805892,0.0,4,0.32794708013534546,0.36334532499313354,0.387576162815094,-0.059629082679748535,-0.035398244857788086,1.0,PROFESSIONAL
peishkar,0.0,8,1,12.054131835006995,0.0,5,0.36523374915122986,0.32128623127937317,0.3549594283103943,0.010274320840835571,0.04394751787185669,1.0,PROFESSIONAL
debutter,0.0,8,3,11.137849833779722,0.0,2,0.3234544098377228,0.2993110716342926,0.3264159858226776,-0.002961575984954834,0.024143338203430176,1.0,PROFESSIONAL
functus,0.0,7,2,11.137849833779722,0.0,2,0.30410224199295044,0.28739380836486816,0.3180520534515381,-0.013949811458587646,0.016708433628082275,1.0,PROFESSIONAL
golap,0.0,5,1,12.236452421724369,0.0,6,0.4065208435058594,0.343665212392807,0.3816601634025574,0.024860680103302002,0.06285563111305237,1.0,PROFESSIONAL
ranganayaki,0.0,11,2,12.054131835006995,0.0,5,0.39328861236572266,0.3230307400226593,0.3487209379673004,0.04456767439842224,0.07025787234306335,1.0,PROFESSIONAL
subbaiah,0.0,8,3,11.543310091537919,0.0,3,0.3745766282081604,0.30770814418792725,0.3919926583766937,-0.017416030168533325,0.06686848402023315,1.0,PROFESSIONAL
retrospectivity,0.0,15,4,12.054131835006995,0.0,5,0.29312199354171753,0.3131959140300751,0.40508928894996643,-0.1119672954082489,-0.020073920488357544,1.0,PROFESSIONAL
billimoria,0.0,10,4,11.830989738805892,0.0,4,0.3124619722366333,0.3052162230014801,0.3908478319644928,-0.0783858597278595,0.007245749235153198,1.0,PROFESSIONAL
misjoinder,0.0,10,3,12.842586020571684,0.0,11,0.3893309235572815,0.41114363074302673,0.4996543228626251,-0.11032339930534363,-0.02181270718574524,1.0,PROFESSIONAL
awardable,0.0,9,2,11.137849833779722,0.0,2,0.43115508556365967,0.3807905316352844,0.4106684625148773,0.02048662304878235,0.050364553928375244,1.0,PROFESSIONAL
sukhchain,0.0,9,2,12.054131835006995,0.0,5,0.3198329508304596,0.31797900795936584,0.3744983971118927,-0.054665446281433105,0.00185394287109375,1.0,PROFESSIONAL
telu,0.0,4,1,12.842586020571684,0.0,11,0.36403316259384155,0.31731510162353516,0.32276013493537903,0.041273027658462524,0.046718060970306396,1.0,PROFESSIONAL
anakapalli,0.0,10,2,11.543310091537919,0.0,3,0.361294686794281,0.30870914459228516,0.39559000730514526,-0.03429532051086426,0.05258554220199585,1.0,PROFESSIONAL
lusan,0.0,5,1,11.830989738805892,0.0,4,0.33878543972969055,0.2836745083332062,0.3146059811115265,0.024179458618164062,0.055110931396484375,1.0,PROFESSIONAL
shebaits,0.0,8,1,11.543310091537919,0.0,3,0.384420245885849,0.34913986921310425,0.41789349913597107,-0.03347325325012207,0.03528037667274475,1.0,PROFESSIONAL
gamkhar,0.0,7,1,11.543310091537919,0.0,3,0.3488648533821106,0.3509087860584259,0.3409729599952698,0.00789189338684082,-0.0020439326763153076,1.0,PROFESSIONAL
cherikkal,0.0,9,1,11.137849833779722,0.0,2,0.3178408741950989,0.28042852878570557,0.34753894805908203,-0.029698073863983154,0.03741234540939331,1.0,PROFESSIONAL
girdawari,0.0,9,1,11.137849833779722,0.0,2,0.3019302785396576,0.23008722066879272,0.30429208278656006,-0.002361804246902466,0.07184305787086487,1.0,PROFESSIONAL
sriman,0.0,6,3,11.137849833779722,0.0,2,0.3752695322036743,0.3631947934627533,0.4029899835586548,-0.02772045135498047,0.01207473874092102,1.0,PROFESSIONAL
salagram,0.0,8,3,11.543310091537919,0.0,3,0.362997442483902,0.33874738216400146,0.3929746747016907,-0.029977232217788696,0.024250060319900513,1.0,PROFESSIONAL
cattahs,0.0,7,2,11.137849833779722,0.0,2,0.3757382929325104,0.31379589438438416,0.3602443337440491,0.015493959188461304,0.06194239854812622,1.0,PROFESSIONAL
illom,0.0,5,2,13.33506147679708,0.0,18,0.35556942224502563,0.4141465425491333,0.44893303513526917,-0.09336361289024353,-0.058577120304107666,1.0,PROFESSIONAL
impleaded,0.0,9,2,11.830989738805892,0.0,4,0.3774057626724243,0.3617216646671295,0.42982181906700134,-0.052416056394577026,0.0156840980052948,1.0,PROFESSIONAL
kuthakapattom,0.0,13,2,11.137849833779722,0.0,2,0.2892480492591858,0.25337693095207214,0.31381580233573914,-0.024567753076553345,0.03587111830711365,1.0,PROFESSIONAL
shebait,0.0,7,1,12.747276105334375,0.0,10,0.35522618889808655,0.3258460462093353,0.3927498757839203,-0.03752368688583374,0.02938014268875122,1.0,PROFESSIONAL
emblements,0.0,10,3,11.830989738805892,0.0,4,0.3233380913734436,0.38052523136138916,0.4210062623023987,-0.09766817092895508,-0.05718713998794556,1.0,PROFESSIONAL
bhimasankaram,0.0,13,4,13.389128612972598,0.0,19,0.34338778257369995,0.3098239004611969,0.3573154807090759,-0.013927698135375977,0.03356388211250305,1.0,PROFESSIONAL
ramalakshmi,0.0,11,2,12.5241332815791,0.0,8,0.31537431478500366,0.3156493902206421,0.34007981419563293,-0.024705499410629272,-0.00027507543563842773,1.0,PROFESSIONAL
subbaramayya,0.0,12,3,11.137849833779722,0.0,2,0.36116060614585876,0.3031960725784302,0.38175997138023376,-0.020599365234375,0.05796453356742859,1.0,PROFESSIONAL
ahmedpur,0.0,8,2,11.137849833779722,0.0,2,0.30338990688323975,0.30259448289871216,0.30022332072257996,0.00316658616065979,0.0007954239845275879,1.0,PROFESSIONAL
manchili,0.0,8,1,11.137849833779722,0.0,2,0.3254089653491974,0.19224223494529724,0.2621603310108185,0.0632486343383789,0.13316673040390015,1.0,PROFESSIONAL
gokulchand,0.0,10,2,11.137849833779722,0.0,2,0.3066563904285431,0.270016610622406,0.3647150993347168,-0.058058708906173706,0.036639779806137085,0.9999999999999998,PROFESSIONAL
sevayats,0.0,8,2,11.830989738805892,0.0,4,0.28738152980804443,0.34780392050743103,0.39005303382873535,-0.10267150402069092,-0.0604223906993866,0.9999999999999998,PROFESSIONAL
daljitgarh,0.0,10,2,11.543310091537919,0.0,3,0.2196480631828308,0.21625256538391113,0.27096036076545715,-0.05131229758262634,0.0033954977989196777,0.9999999999999998,PROFESSIONAL
sevayat,0.0,7,2,11.543310091537919,0.0,3,0.2895796298980713,0.3621350824832916,0.3933431804180145,-0.10376355051994324,-0.07255545258522034,0.9999999999999997,PROFESSIONAL
mundakayam,0.0,10,1,11.137849833779722,0.0,2,0.2674981653690338,0.27031463384628296,0.3188629746437073,-0.05136480927467346,-0.0028164684772491455,0.9999999999999996,PROFESSIONAL
susilabala,0.0,10,2,11.137849833779722,0.0,2,0.3591126799583435,0.34208348393440247,0.4497763216495514,-0.09066364169120789,0.01702919602394104,0.9999999999999996,PROFESSIONAL
snehalata,0.0,9,3,11.137849833779722,0.0,2,0.2745179831981659,0.26476892828941345,0.3300248682498932,-0.055506885051727295,0.009749054908752441,0.9999999999999994,PROFESSIONAL
dwarkadas,0.0,9,2,11.137849833779722,0.0,2,0.27966275811195374,0.26113444566726685,0.35526221990585327,-0.07559946179389954,0.01852831244468689,0.9999999999999989,PROFESSIONAL
sevait,0.0,6,1,11.137849833779722,0.0,2,0.3208317756652832,0.3591054081916809,0.49307307600975037,-0.17224130034446716,-0.038273632526397705,0.9999999999999147,PROFESSIONAL
averments,0.0,9,2,11.137849833779722,7.0,2,0.3837563693523407,0.46183428168296814,0.5333191156387329,-0.1495627462863922,-0.07807791233062744,0.99999999999973,PROFESSIONAL
jagirs,1.17,6,2,9.970960710295214,0.0,9,0.3467656373977661,0.2837003469467163,0.31570345163345337,0.031062185764312744,0.0630652904510498,0.9999999999984326,PROFESSIONAL
theconstitution,0.0,15,5,11.137849833779722,0.0,2,0.341025710105896,0.49737975001335144,0.5497432351112366,-0.20871752500534058,-0.15635403990745544,0.9999999999980691,PROFESSIONAL
idar,1.28,4,2,9.717689822079059,0.0,9,0.3867846131324768,0.396240770816803,0.40611496567726135,-0.019330352544784546,-0.009456157684326172,0.9999999999976354,PROFESSIONAL
ammal,1.25,5,2,9.199021642638453,0.0,5,0.4494708776473999,0.4192524552345276,0.4263760447502136,0.02309483289718628,0.030218422412872314,0.9999999999965944,PROFESSIONAL
vesco,1.44,5,1,11.229542139251386,0.0,59,0.3359277546405792,0.3162730932235718,0.3207671344280243,0.015160620212554932,0.019654661417007446,0.9999999999955902,PROFESSIONAL
jagir,1.53,5,2,11.022312537957625,0.0,59,0.3487805724143982,0.2938649356365204,0.327343225479126,0.021437346935272217,0.05491563677787781,0.999999999994559,PROFESSIONAL
sarson,1.38,6,2,8.388986196872695,0.0,3,0.4010433852672577,0.31045836210250854,0.28844472765922546,0.11259865760803223,0.09058502316474915,0.9999999999724467,PROFESSIONAL
negatived,1.2,9,3,9.314139898532114,7.0,5,0.3818741738796234,0.32637497782707214,0.33050158619880676,0.05137258768081665,0.05549919605255127,0.9999999999205098,PROFESSIONAL
nagendra,1.52,8,2,9.801053350488978,0.0,17,0.3172450065612793,0.2830585837364197,0.2970496714115143,0.020195335149765015,0.03418642282485962,0.9999999994472132,PROFESSIONAL
dearness,1.63,8,2,10.180274065784749,9.0,32,0.3682520389556885,0.29665476083755493,0.32434141635894775,0.04391062259674072,0.07159727811813354,0.9999999992935074,PROFESSIONAL
tehsildar,1.22,9,3,9.738060677830562,0.0,8,0.3014645576477051,0.33394917845726013,0.3810424208641052,-0.07957786321640015,-0.032484620809555054,0.9999999986574855,PROFESSIONAL
absents,1.24,7,2,8.30590270302646,2.0,2,0.40034019947052,0.38687291741371155,0.38890141248703003,0.01143878698348999,0.013467282056808472,0.9999999978870897,PROFESSIONAL
krishnaswami,1.27,12,2,8.642219683876606,0.0,3,0.31029900908470154,0.26511111855506897,0.33714982867240906,-0.02685081958770752,0.04518789052963257,0.9999999969022949,PROFESSIONAL
halsbury,1.27,8,2,8.236842819227212,0.0,2,0.34370607137680054,0.29328301548957825,0.32403892278671265,0.01966714859008789,0.05042305588722229,0.9999999952472396,PROFESSIONAL
bhupendra,1.31,9,3,8.837766999358998,0.0,4,0.2732186019420624,0.22221195697784424,0.30151769518852234,-0.02829909324645996,0.05100664496421814,0.9999999754277157,PROFESSIONAL
girdhari,1.35,8,2,8.458048574401557,0.0,3,0.3000216484069824,0.27610206604003906,0.32545918226242065,-0.025437533855438232,0.02391958236694336,0.9999999711651277,PROFESSIONAL
sarwan,1.52,6,2,7.661402549869216,0.0,2,0.3225882649421692,0.2605019807815552,0.27822768688201904,0.044360578060150146,0.062086284160614014,0.9999999639635464,PROFESSIONAL
joinder,1.56,7,2,7.569344552276914,0.0,2,0.4216735363006592,0.3732779622077942,0.3800733983516693,0.04160013794898987,0.04839557409286499,0.9999999637680455,PROFESSIONAL
sirsa,1.89,5,1,8.60091873070462,0.0,12,0.3559548854827881,0.3009246289730072,0.3204730749130249,0.035481810569763184,0.055030256509780884,0.9999999634189265,PROFESSIONAL
quilon,1.56,6,2,7.974637635400012,0.0,3,0.38057878613471985,0.3342006504535675,0.394033282995224,-0.01345449686050415,0.046378135681152344,0.9999999623986768,PROFESSIONAL
outstandings,1.19,12,3,8.421005090399827,0.0,2,0.40077653527259827,0.43286484479904175,0.42967215180397034,-0.02889561653137207,-0.03208830952644348,0.9999999355342803,PROFESSIONAL
abetment,1.56,8,2,8.955251815557464,7.0,8,0.39713186025619507,0.38428226113319397,0.4469722807407379,-0.04984042048454285,0.012849599123001099,0.9999999314498839,PROFESSIONAL
triable,1.64,7,2,8.637561883996334,0.0,7,0.346653014421463,0.35189053416252136,0.3828240931034088,-0.0361710786819458,-0.00523751974105835,0.9999999268890751,PROFESSIONAL
gujrati,1.53,7,1,7.638387661652441,0.0,2,0.3647606074810028,0.3328934609889984,0.37163248658180237,-0.0068718791007995605,0.031867146492004395,0.9999998646830004,PROFESSIONAL
magis,1.74,5,2,7.155144213731335,5.0,2,0.38696709275245667,0.33352965116500854,0.33911508321762085,0.047852009534835815,0.05343744158744812,0.9999998317144443,PROFESSIONAL
ranadive,1.5,8,3,7.707433068907486,0.0,2,0.37269821763038635,0.3151644468307495,0.36859527230262756,0.004102945327758789,0.05753377079963684,0.9999998295301621,PROFESSIONAL
immoveable,1.4,10,3,7.937599129870824,1.0,2,0.3521003723144531,0.2910155951976776,0.36410900950431824,-0.012008637189865112,0.06108477711677551,0.9999998147492154,PROFESSIONAL
approver,1.67,8,2,10.148796496248867,9.0,34,0.3792899250984192,0.46535611152648926,0.42539241909980774,-0.04610249400138855,-0.08606618642807007,0.9999998114879363,PROFESSIONAL
sundari,1.76,7,1,8.024929358475863,0.0,5,0.34691163897514343,0.2998405694961548,0.33512282371520996,0.011788815259933472,0.04707106947898865,0.999999810907454,PROFESSIONAL
plaint,1.72,6,1,8.453390941180107,9.0,7,0.38766005635261536,0.34315210580825806,0.4084755778312683,-0.020815521478652954,0.0445079505443573,0.9999997847219902,PROFESSIONAL
subba,1.84,5,1,7.8407887304044355,0.0,5,0.3901846706867218,0.3651617765426636,0.3996794521808624,-0.009494781494140625,0.025022894144058228,0.9999997157589942,PROFESSIONAL
aiyar,1.79,5,1,7.445283286527446,0.0,3,0.3530154228210449,0.3276654779911041,0.3425253629684448,0.010490059852600098,0.025349944829940796,0.9999997100463504,PROFESSIONAL
fructus,1.5,7,1,7.707433068907486,0.0,2,0.2989010512828827,0.30814647674560547,0.3191225826740265,-0.0202215313911438,-0.009245425462722778,0.9999994908825648,PROFESSIONAL
arunachala,1.2,10,3,8.39798436841588,0.0,2,0.21168754994869232,0.22010089457035065,0.2465115487575531,-0.03482399880886078,-0.008413344621658325,0.9999994343447254,PROFESSIONAL
movables,1.36,8,2,8.029671115448782,7.0,2,0.37196585536003113,0.41131657361984253,0.40981191396713257,-0.03784605860710144,-0.0393507182598114,0.9999994099502714,PROFESSIONAL
chari,2.04,5,1,7.562719428201204,7.0,6,0.39872556924819946,0.35987555980682373,0.35568830370903015,0.04303726553916931,0.03885000944137573,0.9999991937386166,PROFESSIONAL
undistributed,1.71,13,4,8.727680072411994,1.0,9,0.3093351125717163,0.3758658170700073,0.49057504534721375,-0.18123993277549744,-0.06653070449829102,0.9999987654953251,PROFESSIONAL
mahalaxmi,1.68,9,2,7.698436923885402,0.0,3,0.32776570320129395,0.29209277033805847,0.3643852472305298,-0.03661954402923584,0.035672932863235474,0.9999986389040884,PROFESSIONAL
chetty,2.07,6,1,7.08849217510058,0.0,4,0.39388954639434814,0.34016796946525574,0.34487253427505493,0.04901701211929321,0.05372157692909241,0.9999979932456022,PROFESSIONAL
murty,1.93,5,1,6.718081490556264,0.0,2,0.4093611240386963,0.3706367015838623,0.39944401383399963,0.009917110204696655,0.038724422454833984,0.9999977394797505,PROFESSIONAL
annas,2.19,5,2,7.21754593832942,8.0,6,0.3801146149635315,0.28593844175338745,0.30112147331237793,0.07899314165115356,0.09417617321014404,0.9999977189924245,PROFESSIONAL
draftsmen,1.76,9,2,8.612570589185422,10.0,9,0.32980671525001526,0.3597108721733093,0.3788131773471832,-0.04900646209716797,-0.029904156923294067,0.9999975886633977,PROFESSIONAL
draughtsmen,1.86,11,2,8.382359152961323,10.0,9,0.358226478099823,0.37613990902900696,0.4569670557975769,-0.0987405776977539,-0.01791343092918396,0.9999968591026575,PROFESSIONAL
purohit,1.89,7,3,7.502674247843055,0.0,4,0.3323060870170593,0.29363730549812317,0.3676236569881439,-0.035317569971084595,0.03866878151893616,0.9999958340887861,PROFESSIONAL
vivos,1.69,5,1,7.270188549490854,0.0,2,0.31567490100860596,0.34440878033638,0.3668011724948883,-0.05112627148628235,-0.028733879327774048,0.9999957576311197,PROFESSIONAL
corrigendum,1.61,11,3,8.147135919866527,8.0,4,0.3015707731246948,0.3260999619960785,0.41642749309539795,-0.11485671997070312,-0.024529188871383667,0.9999951771389415,PROFESSIONAL
ramana,2.17,6,1,7.551071527747497,0.0,8,0.38147884607315063,0.32748106122016907,0.3547973334789276,0.026681512594223022,0.05399778485298157,0.9999951465893019,PROFESSIONAL
handa,2.28,5,1,6.318236976895125,0.0,3,0.4485204815864563,0.3880971670150757,0.3631216883659363,0.08539879322052002,0.060423314571380615,0.9999945402622717,PROFESSIONAL
sree,2.08,4,1,6.373192300450767,0.0,2,0.3767701983451843,0.3290943205356598,0.36874550580978394,0.00802469253540039,0.047675877809524536,0.9999938468553271,PROFESSIONAL
nagpal,1.61,6,2,7.454278260897368,0.0,2,0.30605348944664,0.3548603355884552,0.3853709101676941,-0.07931742072105408,-0.048806846141815186,0.9999936687871267,PROFESSIONAL
spes,1.96,4,1,6.649090390512673,0.0,2,0.37250787019729614,0.3846376836299896,0.3969157934188843,-0.024407923221588135,-0.012129813432693481,0.9999934151907404,PROFESSIONAL
adivasi,1.8,7,2,7.017104785281273,0.0,2,0.30631840229034424,0.27616578340530396,0.2968614995479584,0.009456902742385864,0.030152618885040283,0.9999932222427942,PROFESSIONAL
nonproprietary,1.38,14,5,7.983634761132314,1.0,2,0.3374638557434082,0.3837912678718567,0.4426948130130768,-0.10523095726966858,-0.046327412128448486,0.9999923960416667,PROFESSIONAL
gopala,1.72,6,2,7.20116077152227,0.0,2,0.2786595821380615,0.248906672000885,0.31922757625579834,-0.040567994117736816,0.029752910137176514,0.9999923873561948,PROFESSIONAL
bhat,2.25,4,1,5.9825701958577815,0.0,2,0.4179319441318512,0.34935691952705383,0.3802450895309448,0.03768685460090637,0.06857502460479736,0.9999877695525193,PROFESSIONAL
testator,2.12,8,3,8.764443587453275,8.0,24,0.36732324957847595,0.40534865856170654,0.4137711822986603,-0.046447932720184326,-0.03802540898323059,0.9999871719072722,PROFESSIONAL
referable,1.67,9,2,7.316208926566175,1.0,2,0.43223416805267334,0.4737970232963562,0.43453893065452576,-0.002304762601852417,-0.04156285524368286,0.9999857253682306,PROFESSIONAL
couched,2.46,7,1,5.904697244048332,10.0,3,0.4734247326850891,0.3553772270679474,0.3453657031059265,0.1280590295791626,0.11804750561714172,0.9999839058913648,PROFESSIONAL
rajahmundry,1.77,11,4,7.491308695134223,0.0,3,0.3290366530418396,0.2966808080673218,0.3611597716808319,-0.03212311863899231,0.03235584497451782,0.9999838991935961,PROFESSIONAL
lathi,1.82,5,1,7.376247513769494,10.0,3,0.32288843393325806,0.325518935918808,0.3835808336734772,-0.060692399740219116,-0.0026305019855499268,0.9999814944964556,PROFESSIONAL
averred,1.84,7,1,6.925087862522801,3.5,2,0.4518182575702667,0.4389675557613373,0.489299476146698,-0.037481218576431274,0.012850701808929443,0.9999796098808074,PROFESSIONAL
adduced,2.05,7,2,7.35749042535672,6.0,5,0.3573756217956543,0.33508315682411194,0.3747692406177521,-0.01739361882209778,0.02229246497154236,0.9999777842461699,PROFESSIONAL
misconceived,2.02,12,3,7.426525407030212,3.0,5,0.3578670620918274,0.3326238691806793,0.37351885437965393,-0.015651792287826538,0.02524319291114807,0.9999735514499055,PROFESSIONAL
iyer,2.52,4,2,6.863469923296303,0.0,9,0.3621593415737152,0.3354894816875458,0.34705671668052673,0.015102624893188477,0.026669859886169434,0.9999722270978891,PROFESSIONAL
moti,2.47,4,1,6.573486138223861,0.0,6,0.3874163329601288,0.3642987310886383,0.3466440439224243,0.04077228903770447,0.02311760187149048,0.999971799843878,PROFESSIONAL
dispossessing,1.63,13,4,7.408253844179589,3.0,2,0.3276526629924774,0.314258337020874,0.3416963815689087,-0.014043718576431274,0.013394325971603394,0.9999711534048057,PROFESSIONAL
intestacy,1.64,9,3,7.790500420597429,6.0,3,0.34771814942359924,0.40772584080696106,0.5105222463607788,-0.16280409693717957,-0.060007691383361816,0.9999633754195881,PROFESSIONAL
fitment,2.07,7,2,7.647750189786745,9.0,7,0.42307958006858826,0.47743311524391174,0.4246298670768738,-0.0015502870082855225,-0.054353535175323486,0.99996023315424,PROFESSIONAL
sridhar,1.98,7,2,7.988376452828151,0.0,8,0.25545910000801086,0.28858450055122375,0.33236584067344666,-0.07690674066543579,-0.03312540054321289,0.9999526994185806,PROFESSIONAL
pathak,2.23,6,2,6.943352602836037,0.0,5,0.3414542078971863,0.32624271512031555,0.361569344997406,-0.020115137100219727,0.015211492776870728,0.9999467458677802,PROFESSIONAL
ghose,2.16,5,1,6.189330638599974,0.0,2,0.361056923866272,0.3438379168510437,0.39146187901496887,-0.0304049551486969,0.01721900701522827,0.9999113436653696,PROFESSIONAL
quashing,2.21,8,2,6.76644770129429,3.5,4,0.40073516964912415,0.3395257592201233,0.421307235956192,-0.02057206630706787,0.061209410429000854,0.9999109360160331,PROFESSIONAL
kolhapur,2.07,8,1,6.396179301340668,0.0,2,0.3207877278327942,0.2965683043003082,0.3269900679588318,-0.006202340126037598,0.024219423532485962,0.9999077935970707,PROFESSIONAL
charan,2.36,6,2,6.134394809942167,0.0,3,0.39329734444618225,0.3255932629108429,0.34418097138404846,0.04911637306213379,0.06770408153533936,0.999907543734671,PROFESSIONAL
sundaram,1.99,8,1,6.580105465215176,0.0,2,0.3220226466655731,0.3137422800064087,0.37287309765815735,-0.05085045099258423,0.008280366659164429,0.9999051198126603,PROFESSIONAL
trespasser,2.41,10,3,7.863307531747105,10.0,19,0.3851155936717987,0.37146615982055664,0.40692758560180664,-0.021811991930007935,0.013649433851242065,0.9998579061743356,PROFESSIONAL
pursuance,2.22,9,3,7.6590320147423725,8.0,10,0.4030267894268036,0.4235454499721527,0.46888473629951477,-0.06585794687271118,-0.02051866054534912,0.99985189058746,PROFESSIONAL
cls,2.7,3,1,6.044866481318866,7.5,6,0.35903438925743103,0.35670462250709534,0.3008560836315155,0.05817830562591553,0.0023297667503356934,0.9998421760600897,PROFESSIONAL
thereunder,2.11,10,3,6.709092210922823,1.0,3,0.409393310546875,0.37811827659606934,0.3691299855709076,0.04026332497596741,0.031275033950805664,0.9998397832015039,PROFESSIONAL
ker,2.76,3,1,5.216631730089396,1.0,3,0.4656703770160675,0.39869093894958496,0.40067416429519653,0.06499621272087097,0.06697943806648254,0.9998350357159128,PROFESSIONAL
grantee,2.45,7,1,5.9276610278960025,10.0,3,0.42074817419052124,0.35979610681533813,0.40861210227012634,0.012136071920394897,0.060952067375183105,0.999826043549535,PROFESSIONAL
sila,2.51,4,1,5.789900630457675,0.0,3,0.37273043394088745,0.3489951193332672,0.36146777868270874,0.011262655258178711,0.02373531460762024,0.999792477937279,PROFESSIONAL
visakhapatnam,2.35,13,3,7.455112901019392,0.0,11,0.27142417430877686,0.23591803014278412,0.2647348940372467,0.006689280271530151,0.03550614416599274,0.999760941433404,PROFESSIONAL
gratia,2.35,6,2,5.752964570027361,0.0,2,0.4463966488838196,0.3793569505214691,0.45009109377861023,-0.0036944448947906494,0.06703969836235046,0.999748073075648,PROFESSIONAL
extinguishment,2.03,14,4,7.180522135536666,0.0,4,0.30277302861213684,0.36845162510871887,0.44568514823913574,-0.1429121196269989,-0.06567859649658203,0.9997433587168135,PROFESSIONAL
dwarka,2.26,6,1,7.566974124912122,0.0,10,0.2994607090950012,0.2922951579093933,0.37658506631851196,-0.07712435722351074,0.00716555118560791,0.9997411441231567,PROFESSIONAL
dishonestly,2.35,11,3,7.136876075004919,1.0,8,0.3301340937614441,0.26035773754119873,0.3063163757324219,0.023817718029022217,0.06977635622024536,0.999700671526115,PROFESSIONAL
shree,2.54,5,1,6.007904443086602,0.0,4,0.415429949760437,0.3835349977016449,0.3916856348514557,0.023744314908981323,0.031894952058792114,0.9996887621025622,PROFESSIONAL
rajah,2.65,5,2,5.065342389913973,10.0,2,0.43688973784446716,0.3636118471622467,0.3511619567871094,0.08572778105735779,0.07327789068222046,0.9996696622588003,PROFESSIONAL
ambit,2.45,5,2,6.43742020025212,7.0,5,0.3353953957557678,0.34585466980934143,0.31851378083229065,0.016881614923477173,-0.010459274053573608,0.9996532302481899,PROFESSIONAL
grandsons,2.81,9,2,6.0791840540011055,11.0,8,0.5153524279594421,0.36159420013427734,0.3362468183040619,0.17910560965538025,0.1537582278251648,0.9996252299657823,PROFESSIONAL
andor,2.36,5,1,5.730012633396863,0.0,2,0.37948110699653625,0.36749404668807983,0.39811667799949646,-0.018635571002960205,0.011987060308456421,0.9995923083544401,PROFESSIONAL
dutt,2.68,4,1,6.8627818088159565,0.0,13,0.41404989361763,0.38019710779190063,0.41820135712623596,-0.004151463508605957,0.03385278582572937,0.9995548392471086,PROFESSIONAL
