word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
alienation,3.16,10,4,4.48256744417425,7.666666666666667,25,0.382440984249115,0.3393391966819763,0.4938114583492279,-0.11137047410011292,0.04310178756713867,1.0,PROFESSIONAL
heirs,3.51,5,1,3.931954065952041,10.0,32,0.5427646040916443,0.4469303786754608,0.49232038855552673,0.050444215536117554,0.09583422541618347,1.0,PROFESSIONAL
maval,0.0,5,1,10.903379598757049,0.0,11,0.420608252286911,0.28155380487442017,0.3764607310295105,0.04414752125740051,0.13905444741249084,1.0,PROFESSIONAL
lonavala,1.66,8,2,7.009689116716422,0.0,10,0.40105050802230835,0.3037463426589966,0.3753824532032013,0.025668054819107056,0.09730416536331177,1.0,PROFESSIONAL
pimpri,1.43,6,2,6.336180011360167,0.0,3,0.322949081659317,0.22966478765010834,0.31301096081733704,0.00993812084197998,0.09328429400920868,1.0,PROFESSIONAL
panjwani,0.0,8,2,9.604145669311226,0.0,3,0.3784307837486267,0.29859432578086853,0.35925328731536865,0.019177496433258057,0.07983645796775818,1.0,PROFESSIONAL
panjumal,0.0,8,3,9.604145669311226,0.0,3,0.3705956041812897,0.32503512501716614,0.420545369386673,-0.0499497652053833,0.045560479164123535,1.0,PROFESSIONAL
nawoosingh,0.0,10,3,9.604145669311226,0.0,3,0.37601903080940247,0.31523028016090393,0.4548424184322357,-0.07882338762283325,0.060788750648498535,1.0,PROFESSIONAL
kashiram,0.0,8,1,9.604145669311226,0.0,3,0.3583585321903229,0.2529657781124115,0.3429141342639923,0.015444397926330566,0.10539275407791138,1.0,PROFESSIONAL
haemotoma,0.0,9,3,9.604145669311226,0.0,3,0.28995972871780396,0.24793879687786102,0.36173775792121887,-0.07177802920341492,0.04202093183994293,1.0,PROFESSIONAL
pendency,1.93,8,2,7.452378609802544,0.0,29,0.37148362398147583,0.36265793442726135,0.4712439179420471,-0.09976029396057129,0.008825689554214478,1.0,PROFESSIONAL
judicature,2.22,10,2,5.617617355707732,6.666666666666667,9,0.3075694143772125,0.4897471070289612,0.5876047611236572,-0.2800353467464447,-0.18217769265174866,1.0,PROFESSIONAL
declaratory,2.31,11,4,4.605857968037939,1.0,4,0.35097938776016235,0.4190745949745178,0.5599320530891418,-0.2089526653289795,-0.06809520721435547,1.0,PROFESSIONAL
predeceased,2.47,11,3,3.563016659349519,4.0,2,0.3943251073360443,0.4288375675678253,0.5472594499588013,-0.15293434262275696,-0.034512460231781006,1.0,PROFESSIONAL
analogous,3.36,9,3,2.800425986140277,1.0,7,0.28104543685913086,0.3228786587715149,0.41513746976852417,-0.1340920329093933,-0.04183322191238403,1.0,PROFESSIONAL
alienations,0.0,11,4,10.114944313298563,7.666666666666667,5,0.3524547517299652,0.25491654872894287,0.431751012802124,-0.07929626107215881,0.09753820300102234,1.0,PROFESSIONAL
plaint,1.72,6,1,7.613061937647007,9.0,21,0.38132256269454956,0.3217242956161499,0.3825441598892212,-0.0012215971946716309,0.05959826707839966,1.0,PROFESSIONAL
inspite,2.36,7,2,4.7128485925083945,0.0,5,0.39239582419395447,0.3351237177848816,0.46260178089141846,-0.07020595669746399,0.057272106409072876,1.0,PROFESSIONAL
comatose,2.81,8,2,3.198519204532589,1.0,3,0.3171388506889343,0.3066767454147339,0.4206685423851013,-0.10352969169616699,0.01046210527420044,1.0,PROFESSIONAL
challan,1.62,7,2,5.899660355894973,0.0,3,0.39499780535697937,0.3268395960330963,0.3775792121887207,0.017418593168258667,0.06815820932388306,1.0,PROFESSIONAL
haematoma,2.02,9,2,5.67247463390055,10.0,6,0.2533458173274994,0.23156490921974182,0.35584428906440735,-0.10249847173690796,0.02178090810775757,1.0,PROFESSIONAL
dural,2.14,5,2,5.683807604244256,1.0,8,0.32950395345687866,0.28952670097351074,0.37701040506362915,-0.04750645160675049,0.03997725248336792,1.0,PROFESSIONAL
deteriorated,3.35,12,4,2.0510917811426888,3.5,3,0.37355369329452515,0.3477794826030731,0.4071158766746521,-0.03356218338012695,0.025774210691452026,1.0,PROFESSIONAL
pardeep,1.23,7,1,7.6427019114956245,0.0,7,0.35459277033805847,0.3239121437072754,0.3910527229309082,-0.03645995259284973,0.03068062663078308,1.0,PROFESSIONAL
taoru,0.0,5,1,9.891810879486652,0.0,4,0.36225852370262146,0.28080758452415466,0.3572995364665985,0.004958987236022949,0.0814509391784668,1.0,PROFESSIONAL
indisposed,2.3,10,3,3.94522961912045,2.6666666666666665,2,0.35116907954216003,0.3521251976490021,0.4290878176689148,-0.07791873812675476,-0.000956118106842041,1.0,PROFESSIONAL
spes,1.96,4,1,4.717549406868136,0.0,2,0.3595803678035736,0.334231972694397,0.3911020755767822,-0.03152170777320862,0.025348395109176636,1.0,PROFESSIONAL
earmarked,3.0,9,2,2.7831848774359784,5.0,3,0.3255150616168976,0.34831833839416504,0.3967350423336029,-0.07121998071670532,-0.022803276777267456,1.0,PROFESSIONAL
lakshminarayan,0.0,14,5,9.604145669311226,0.0,3,0.3090360164642334,0.18303173780441284,0.268123596906662,0.04091241955757141,0.12600427865982056,1.0,PROFESSIONAL
devolution,3.06,10,4,3.7047208728672696,7.5,9,0.3265042006969452,0.4587060809135437,0.5281596183776855,-0.20165541768074036,-0.1322018802165985,1.0,PROFESSIONAL
ascertain,3.29,9,3,4.0614041667351755,1.6666666666666667,22,0.29227447509765625,0.44119757413864136,0.5080022811889648,-0.2157278060913086,-0.1489230990409851,1.0,PROFESSIONAL
ail,2.26,3,1,4.435185432352648,5.333333333333333,3,0.344372034072876,0.31468719244003296,0.38419491052627563,-0.03982287645339966,0.029684841632843018,1.0,PROFESSIONAL
testator,2.12,8,3,7.361219075643501,8.0,41,0.37339451909065247,0.35928860306739807,0.4052150249481201,-0.03182050585746765,0.014105916023254395,1.0,PROFESSIONAL
pharsi,0.0,6,1,10.70271299127718,0.0,9,0.39843520522117615,0.3146003186702728,0.3879646360874176,0.010470569133758545,0.08383488655090332,1.0,PROFESSIONAL
rajbir,0.0,6,2,11.640968943950709,0.0,23,0.3797070384025574,0.312198281288147,0.34591561555862427,0.033791422843933105,0.0675087571144104,1.0,PROFESSIONAL
jage,1.08,4,1,8.986263983981148,0.0,19,0.3810890018939972,0.3010355532169342,0.36721938848495483,0.013869613409042358,0.08005344867706299,1.0,PROFESSIONAL
pullas,0.0,6,2,11.213529621460092,0.0,15,0.3938049376010895,0.2975386083126068,0.39086389541625977,0.002941042184829712,0.09626632928848267,1.0,PROFESSIONAL
sukhbir,1.57,7,2,8.902553281710931,0.0,54,0.384742796421051,0.31573906540870667,0.3989865779876709,-0.014243781566619873,0.06900373101234436,1.0,PROFESSIONAL
jagdish,2.14,7,2,6.860105573355816,0.0,26,0.33962562680244446,0.25974041223526,0.37562620639801025,-0.036000579595565796,0.07988521456718445,1.0,PROFESSIONAL
excepting,2.81,9,3,3.475943189961661,4.5,4,0.31230759620666504,0.2839958071708679,0.304119348526001,0.008188247680664062,0.02831178903579712,1.0,PROFESSIONAL
alienated,3.29,9,3,2.8070303412491184,2.0,6,0.39313384890556335,0.2898252606391907,0.423915833234787,-0.030781984329223633,0.10330858826637268,1.0,PROFESSIONAL
alienate,3.03,8,3,4.132776596751296,2.0,13,0.3581448793411255,0.283920556306839,0.46016132831573486,-0.10201644897460938,0.0742243230342865,1.0,PROFESSIONAL
implicit,3.45,8,3,2.7313630341475803,1.0,8,0.2732306718826294,0.2934882938861847,0.31200623512268066,-0.03877556324005127,-0.020257622003555298,1.0,PROFESSIONAL
prudence,3.08,8,1,2.8805624924226922,9.5,4,0.35252124071121216,0.31466832756996155,0.4105234444141388,-0.058002203702926636,0.03785291314125061,1.0,PROFESSIONAL
particularity,2.27,13,5,4.697081698317596,5.0,4,0.3180936574935913,0.35986754298210144,0.39992377161979675,-0.08183011412620544,-0.04177388548851013,1.0,PROFESSIONAL
budhsen,0.0,7,2,10.451404986934664,0.0,7,0.38944390416145325,0.29188981652259827,0.40807151794433594,-0.01862761378288269,0.09755408763885498,1.0,PROFESSIONAL
untrue,3.41,6,2,1.9318091944627374,1.0,3,0.26078543066978455,0.25069692730903625,0.2791369557380676,-0.01835152506828308,0.010088503360748291,1.0,PROFESSIONAL
animosity,3.17,9,4,2.4209436199405396,9.0,3,0.3263436555862427,0.3293794095516205,0.39023557305336,-0.06389191746711731,-0.0030357539653778076,1.0,PROFESSIONAL
bhavana,1.72,7,1,5.670111147814275,0.0,3,0.3442198634147644,0.36988765001296997,0.3871366083621979,-0.04291674494743347,-0.025667786598205566,1.0,PROFESSIONAL
shivendra,0.0,9,1,9.19871428490279,0.0,2,0.32648900151252747,0.23421649634838104,0.3112499415874481,0.015239059925079346,0.09227250516414642,1.0,PROFESSIONAL
jevra,0.0,5,2,9.19871428490279,0.0,2,0.35659095644950867,0.32083386182785034,0.36541226506233215,-0.008821308612823486,0.035757094621658325,1.0,PROFESSIONAL
punctured,2.98,9,2,2.8264493845361764,4.666666666666667,3,0.3713056445121765,0.39102429151535034,0.48700419068336487,-0.11569854617118835,-0.019718647003173828,1.0,PROFESSIONAL
scapular,2.23,8,3,4.103526421800786,6.666666666666667,2,0.24247391521930695,0.21130533516407013,0.27588286995887756,-0.03340895473957062,0.031168580055236816,1.0,PROFESSIONAL
deodhar,1.25,7,3,6.345164351519195,0.0,2,0.38927751779556274,0.35663744807243347,0.4757724404335022,-0.08649492263793945,0.03264006972312927,1.0,PROFESSIONAL
bhavna,1.59,6,1,8.364122153088145,0.0,33,0.32719868421554565,0.38976603746414185,0.43411654233932495,-0.1069178581237793,-0.06256735324859619,1.0,PROFESSIONAL
tripathi,2.33,8,2,6.828113645896727,0.0,39,0.32100725173950195,0.24941860139369965,0.31574729084968567,0.005259960889816284,0.07158865034580231,1.0,PROFESSIONAL
standi,1.67,6,1,7.679369322241479,0.0,20,0.34769633412361145,0.3134864568710327,0.304416298866272,0.04328003525733948,0.034209877252578735,1.0,PROFESSIONAL
devolve,2.78,7,2,2.8783240460911754,3.3333333333333335,2,0.37332624197006226,0.3543567359447479,0.46139073371887207,-0.08806449174880981,0.01896950602531433,1.0,PROFESSIONAL
iyengar,2.46,7,2,4.2645842687699,0.0,4,0.3255023658275604,0.2516687214374542,0.3447193503379822,-0.019216984510421753,0.0738336443901062,1.0,PROFESSIONAL
krishnaswami,1.27,12,2,6.704047693025004,0.0,3,0.33559367060661316,0.26167047023773193,0.34078043699264526,-0.0051867663860321045,0.07392320036888123,1.0,PROFESSIONAL
vesting,2.52,7,2,5.947469033837739,2.6666666666666665,25,0.339517205953598,0.3270014524459839,0.3816072344779968,-0.042090028524398804,0.012515753507614136,1.0,PROFESSIONAL
beenu,0.0,5,1,9.604145669311226,0.0,3,0.3485747277736664,0.27167001366615295,0.37432512640953064,-0.025750398635864258,0.07690471410751343,1.0,PROFESSIONAL
bemetara,0.0,8,2,10.114944313298563,0.0,5,0.3400231897830963,0.2950631082057953,0.4475504755973816,-0.10752728581428528,0.044960081577301025,1.0,PROFESSIONAL
bilaspur,2.04,8,1,5.444983364429187,0.0,5,0.3031080663204193,0.25876811146736145,0.3296075761318207,-0.026499509811401367,0.04433995485305786,1.0,PROFESSIONAL
maimuma,0.0,7,2,9.604145669311226,0.0,3,0.3734027147293091,0.27868640422821045,0.3898409605026245,-0.01643824577331543,0.09471631050109863,1.0,PROFESSIONAL
munindra,0.0,8,3,9.891810879486652,0.0,4,0.3004554808139801,0.24821777641773224,0.2827986180782318,0.01765686273574829,0.052237704396247864,1.0,PROFESSIONAL
zamindari,1.74,9,3,6.469455140681746,0.0,7,0.3087901771068573,0.26681074500083923,0.3374198079109192,-0.02862963080406189,0.041979432106018066,1.0,PROFESSIONAL
bijnor,1.48,6,1,5.816794596942714,0.0,2,0.36288416385650635,0.2812733054161072,0.3872604966163635,-0.024376332759857178,0.08161085844039917,1.0,PROFESSIONAL
meduwala,0.0,8,2,9.19871428490279,0.0,2,0.3954220116138458,0.27250298857688904,0.3621956706047058,0.033226341009140015,0.12291902303695679,1.0,PROFESSIONAL
vanaspati,0.0,9,2,9.19871428490279,0.0,2,0.3555064797401428,0.32305294275283813,0.4208875000476837,-0.0653810203075409,0.03245353698730469,1.0,PROFESSIONAL
bindal,0.0,6,1,9.19871428490279,0.0,2,0.3554229736328125,0.34586745500564575,0.4463653266429901,-0.09094235301017761,0.009555518627166748,1.0,PROFESSIONAL
pootha,0.0,6,1,9.891810879486652,0.0,4,0.39227214455604553,0.32874050736427307,0.38304853439331055,0.009223610162734985,0.06353163719177246,1.0,PROFESSIONAL
rebuttal,3.1,8,3,2.568811791692155,8.5,3,0.26044508814811707,0.31403425335884094,0.3281034827232361,-0.06765839457511902,-0.05358916521072388,1.0,PROFESSIONAL
contradistinction,1.7,17,5,5.716007675382327,9.0,3,0.27356213331222534,0.3717557489871979,0.4460040032863617,-0.17244186997413635,-0.09819361567497253,1.0,PROFESSIONAL
satvir,0.0,6,1,9.19871428490279,0.0,2,0.304886132478714,0.2821260988712311,0.35231316089630127,-0.04742702841758728,0.02276003360748291,1.0,PROFESSIONAL
unnatural,3.48,9,4,1.795652676665582,1.0,3,0.3304327428340912,0.2777833938598633,0.3735058307647705,-0.04307308793067932,0.052649348974227905,1.0,PROFESSIONAL
biswajit,1.19,8,1,6.888048231734226,0.0,3,0.3261069655418396,0.24205324053764343,0.3077751398086548,0.018331825733184814,0.08405372500419617,1.0,PROFESSIONAL
conveying,3.18,9,3,2.399984927962165,6.666666666666667,3,0.3793571889400482,0.4256353974342346,0.5248028635978699,-0.14544567465782166,-0.0462782084941864,1.0,PROFESSIONAL
bequest,2.84,7,2,4.399406102830883,8.0,11,0.4022149443626404,0.39322003722190857,0.5440970063209534,-0.141882061958313,0.008994907140731812,1.0,PROFESSIONAL
solemnised,1.37,10,3,6.474106560277036,3.0,3,0.3525208830833435,0.4991394579410553,0.5750645995140076,-0.22254371643066406,-0.1466185748577118,1.0,PROFESSIONAL
madhusudana,0.0,11,1,9.19871428490279,0.0,2,0.3617221415042877,0.23556655645370483,0.362526535987854,-0.0008043944835662842,0.12615558505058289,1.0,PROFESSIONAL
shamshad,1.33,8,2,6.566074198347405,0.0,3,0.3780662417411804,0.27459201216697693,0.37173840403556824,0.006327837705612183,0.10347422957420349,1.0,PROFESSIONAL
yasin,2.37,5,1,4.185311832690026,0.0,3,0.3283536434173584,0.2731125056743622,0.3592468500137329,-0.03089320659637451,0.055241137742996216,1.0,PROFESSIONAL
inayatullah,1.04,11,2,7.520639577927346,0.0,4,0.37587279081344604,0.3234230875968933,0.3975081145763397,-0.021635323762893677,0.052449703216552734,1.0,PROFESSIONAL
basheerunnisa,0.0,13,2,10.297259125034119,0.0,6,0.3075011968612671,0.23680588603019714,0.3846014440059662,-0.0771002471446991,0.07069531083106995,1.0,PROFESSIONAL
guntur,2.16,6,2,5.860347395939717,0.0,10,0.33475393056869507,0.309041827917099,0.33582746982574463,-0.0010735392570495605,0.02571210265159607,1.0,PROFESSIONAL
begum,2.56,5,2,4.437529007043023,11.0,6,0.4590652585029602,0.36578303575515747,0.49300140142440796,-0.033936142921447754,0.09328222274780273,1.0,PROFESSIONAL
sundaram,1.99,8,1,4.649110821703235,0.0,2,0.34712713956832886,0.30310481786727905,0.3665046989917755,-0.019377559423446655,0.044022321701049805,1.0,PROFESSIONAL
kolhapur,2.07,8,1,4.466837835644471,0.0,2,0.33202502131462097,0.27684134244918823,0.3296094536781311,0.002415567636489868,0.05518367886543274,1.0,PROFESSIONAL
defeasance,1.25,10,3,6.750044216990663,0.0,3,0.3984178304672241,0.37740063667297363,0.5107338428497314,-0.11231601238250732,0.02101719379425049,1.0,PROFESSIONAL
varadachari,0.0,11,2,9.604145669311226,0.0,3,0.337676465511322,0.26614972949028015,0.38574978709220886,-0.04807332158088684,0.07152673602104187,1.0,PROFESSIONAL
indlaw,0.0,6,3,14.85460527498627,0.0,572,0.3988342881202698,0.45504409074783325,0.47362667322158813,-0.07479238510131836,-0.05620980262756348,1.0,PROFESSIONAL
ammala,0.0,6,2,9.604145669311226,0.0,3,0.4109329879283905,0.32994696497917175,0.4384252727031708,-0.027492284774780273,0.08098602294921875,1.0,PROFESSIONAL
subbamma,0.0,8,2,9.604145669311226,0.0,3,0.23488956689834595,0.23136930167675018,0.25805893540382385,-0.023169368505477905,0.003520265221595764,1.0,PROFESSIONAL
pavani,0.0,6,1,9.604145669311226,0.0,3,0.3348536193370819,0.24500225484371185,0.2840955853462219,0.050758033990859985,0.08985136449337006,1.0,PROFESSIONAL
landless,2.53,8,2,3.4290533796674123,1.0,2,0.40388286113739014,0.2988237142562866,0.4083506166934967,-0.004467755556106567,0.10505914688110352,1.0,PROFESSIONAL
unforeseen,3.17,10,3,2.058939141526607,1.0,2,0.29548361897468567,0.34072768688201904,0.4075828790664673,-0.11209926009178162,-0.045244067907333374,1.0,PROFESSIONAL
enclave,3.19,7,2,2.0188825293570467,7.0,2,0.2794911861419678,0.32027503848075867,0.4248470067977905,-0.14535582065582275,-0.040783852338790894,1.0,PROFESSIONAL
qutab,1.21,5,1,6.437113303483565,0.0,2,0.3965368866920471,0.31971457600593567,0.3816107213497162,0.014926165342330933,0.07682231068611145,1.0,PROFESSIONAL
pronouncements,2.81,14,3,2.813259882234472,7.0,2,0.2395937591791153,0.24042831361293793,0.36957335472106934,-0.12997959554195404,-0.0008345544338226318,1.0,PROFESSIONAL
expropriartory,0.0,14,5,9.19871428490279,0.0,2,0.2910744249820709,0.3547806441783905,0.4478699564933777,-0.15679553151130676,-0.06370621919631958,1.0,PROFESSIONAL
compel,3.28,6,2,1.8417721694666906,2.0,2,0.36664462089538574,0.4177432954311371,0.5454484820365906,-0.17880386114120483,-0.05109867453575134,1.0,PROFESSIONAL
resembling,3.52,10,3,1.9612958662464237,3.0,4,0.35161343216896057,0.2753567397594452,0.4149552583694458,-0.06334182620048523,0.07625669240951538,1.0,PROFESSIONAL
vivos,1.69,5,1,5.335101227256258,0.0,2,0.30238887667655945,0.2618447542190552,0.35994380712509155,-0.057554930448532104,0.04054412245750427,1.0,PROFESSIONAL
grandsons,2.81,9,2,4.153503196905627,11.0,8,0.529426097869873,0.33771592378616333,0.3522084057331085,0.17721769213676453,0.19171017408370972,1.0,PROFESSIONAL
oneninth,0.0,8,2,9.19871428490279,0.0,2,0.38180220127105713,0.33002251386642456,0.3906807601451874,-0.008878558874130249,0.05177968740463257,1.0,PROFESSIONAL
aforestated,0.0,11,2,10.451404986934664,0.0,7,0.4194391369819641,0.4216814339160919,0.5614460706710815,-0.14200693368911743,-0.0022422969341278076,1.0,PROFESSIONAL
pantalu,0.0,7,2,9.19871428490279,0.0,2,0.35876530408859253,0.31650030612945557,0.3915424346923828,-0.03277713060379028,0.04226499795913696,1.0,PROFESSIONAL
kodanda,0.0,7,1,9.19871428490279,0.0,2,0.37444397807121277,0.2607496678829193,0.32120710611343384,0.05323687195777893,0.11369431018829346,1.0,PROFESSIONAL
venkata,1.7,7,2,5.716007675382327,0.0,3,0.34030818939208984,0.27589040994644165,0.3532896041870117,-0.012981414794921875,0.0644177794456482,1.0,PROFESSIONAL
ammannamma,0.0,10,3,9.19871428490279,0.0,2,0.358105331659317,0.27063092589378357,0.3475821316242218,0.010523200035095215,0.08747440576553345,1.0,PROFESSIONAL
vasantharao,0.0,11,2,9.19871428490279,0.0,2,0.34811294078826904,0.29237455129623413,0.3866538107395172,-0.03854086995124817,0.05573838949203491,1.0,PROFESSIONAL
umpires,3.12,7,2,2.5263648823093288,8.666666666666666,3,0.2930951714515686,0.351071834564209,0.32236412167549133,-0.02926895022392273,-0.05797666311264038,1.0,PROFESSIONAL
overhanging,2.64,11,2,3.185069993501473,2.0,2,0.3068809509277344,0.33006539940834045,0.36122581362724304,-0.05434486269950867,-0.02318444848060608,1.0,PROFESSIONAL
abridge,1.95,7,1,4.740371804944407,4.0,2,0.3534200191497803,0.3617146611213684,0.4807755649089813,-0.12735554575920105,-0.008294641971588135,1.0,PROFESSIONAL
expropriatory,0.0,13,5,10.114944313298563,0.0,5,0.31591716408729553,0.38454103469848633,0.4717499911785126,-0.15583282709121704,-0.0686238706111908,1.0,PROFESSIONAL
fundamentals,3.59,12,4,1.589113457330732,10.666666666666666,3,0.2873193323612213,0.3036005198955536,0.2851382791996002,0.0021810531616210938,-0.016281187534332275,1.0,PROFESSIONAL
emergent,3.15,8,2,2.4629889496602977,1.0,3,0.3963718116283417,0.3320717215538025,0.45303574204444885,-0.05666393041610718,0.06430009007453918,1.0,PROFESSIONAL
abridgement,1.94,11,2,5.165813759965718,7.0,3,0.327749103307724,0.401286780834198,0.5103958249092102,-0.1826467216014862,-0.073537677526474,1.0,PROFESSIONAL
unfertile,0.0,9,3,9.604145669311226,1.0,3,0.3116569519042969,0.2949088215827942,0.42847394943237305,-0.11681699752807617,0.016748130321502686,1.0,PROFESSIONAL
essco,0.0,5,2,9.19871428490279,0.0,2,0.2883608043193817,0.24020522832870483,0.29638949036598206,-0.008028686046600342,0.04815557599067688,1.0,PROFESSIONAL
amicably,2.72,8,3,3.6773693762100548,1.0,4,0.22591397166252136,0.20600904524326324,0.35728949308395386,-0.1313755214214325,0.019904926419258118,1.0,PROFESSIONAL
arunachala,1.2,10,3,6.460102710046668,0.0,2,0.2540477514266968,0.23407942056655884,0.24151994287967682,0.012527808547019958,0.01996833086013794,1.0,PROFESSIONAL
intestacy,1.64,9,3,6.950435482747179,6.0,9,0.3579442799091339,0.37817516922950745,0.49635234475135803,-0.13840806484222412,-0.020230889320373535,1.0,PROFESSIONAL
enquiry,3.41,7,2,4.903631570219336,9.0,68,0.4022255539894104,0.3970147669315338,0.5356436967849731,-0.13341814279556274,0.005210787057876587,1.0,PROFESSIONAL
testamentary,2.03,12,4,4.5579302987239165,1.0,2,0.32401853799819946,0.451210618019104,0.5179184079170227,-0.19389986991882324,-0.12719208002090454,1.0,PROFESSIONAL
dispensed,2.99,9,2,3.7470731915820483,2.3333333333333335,8,0.38572338223457336,0.34099307656288147,0.4212992191314697,-0.03557583689689636,0.044730305671691895,1.0,PROFESSIONAL
morchha,0.0,7,2,9.604145669311226,0.0,3,0.38687193393707275,0.2458970844745636,0.3765536844730377,0.010318249464035034,0.14097484946250916,1.0,PROFESSIONAL
modernisation,2.97,13,4,2.4712256690150185,10.0,2,0.3130471706390381,0.30101320147514343,0.37806013226509094,-0.06501296162605286,0.012033969163894653,1.0,PROFESSIONAL
densely,3.42,7,1,1.5779665619127643,1.0,2,0.2949286997318268,0.2938648462295532,0.41163909435272217,-0.11671039462089539,0.0010638535022735596,1.0,PROFESSIONAL
muzaffarnagar,2.08,13,3,4.44407943568718,0.0,2,0.35611069202423096,0.2715616524219513,0.3572119176387787,-0.0011012256145477295,0.08454903960227966,1.0,PROFESSIONAL
barielly,0.0,8,3,9.19871428490279,0.0,2,0.4106372892856598,0.26828694343566895,0.35651895403862,0.054118335247039795,0.14235034584999084,1.0,PROFESSIONAL
jaunpur,1.81,7,2,5.06032365460718,0.0,2,0.3064441382884979,0.26710617542266846,0.3388277590274811,-0.032383620738983154,0.03933796286582947,1.0,PROFESSIONAL
azamgarh,1.65,8,1,5.426780484121589,0.0,2,0.271059513092041,0.24953149259090424,0.2808137834072113,-0.009754270315170288,0.02152802050113678,1.0,PROFESSIONAL
congested,3.17,9,3,3.0686551854018314,2.5,6,0.3382897973060608,0.2587865889072418,0.3604067862033844,-0.02211698889732361,0.07950320839881897,1.0,PROFESSIONAL
puwayan,0.0,7,2,10.297259125034119,0.0,6,0.4020528793334961,0.27421605587005615,0.3575988709926605,0.04445400834083557,0.12783682346343994,1.0,PROFESSIONAL
murchha,0.0,7,2,9.604145669311226,0.0,3,0.36442115902900696,0.27677568793296814,0.3403281569480896,0.02409300208091736,0.08764547109603882,1.0,PROFESSIONAL
bhumidar,0.0,8,3,9.604145669311226,0.0,3,0.3163982629776001,0.23960915207862854,0.3509078025817871,-0.03450953960418701,0.07678911089897156,1.0,PROFESSIONAL
shahjahanpur,1.27,12,4,8.494785023698151,0.0,18,0.3557872176170349,0.26375728845596313,0.2990725040435791,0.05671471357345581,0.09202992916107178,1.0,PROFESSIONAL
unfettered,2.89,10,2,3.0225354568393414,1.0,3,0.3232364356517792,0.316721111536026,0.44953635334968567,-0.1262999176979065,0.006515324115753174,1.0,PROFESSIONAL
iodised,1.04,7,2,7.2331380844837545,2.3333333333333335,3,0.3275813162326813,0.28914210200309753,0.43797942996025085,-0.11039811372756958,0.03843921422958374,1.0,PROFESSIONAL
reiterating,2.67,11,5,3.789744642026392,6.0,4,0.31908759474754333,0.4133705198764801,0.45959335565567017,-0.14050576090812683,-0.09428292512893677,1.0,PROFESSIONAL
supplant,2.56,8,2,4.037959049460266,2.0,4,0.39547696709632874,0.35901764035224915,0.48041653633117676,-0.08493956923484802,0.03645932674407959,1.0,PROFESSIONAL
supplanting,2.22,11,3,4.126176289874713,6.0,2,0.3812437355518341,0.36828091740608215,0.4885070025920868,-0.10726326704025269,0.012962818145751953,1.0,PROFESSIONAL
mahalaxmi,1.68,9,2,5.761911164462744,0.0,3,0.3589305281639099,0.27800095081329346,0.3890482187271118,-0.030117690563201904,0.08092957735061646,1.0,PROFESSIONAL
distinguishable,2.87,15,4,2.68395604652585,1.0,2,0.29903444647789,0.339913547039032,0.3893624246120453,-0.09032797813415527,-0.04087910056114197,1.0,PROFESSIONAL
importing,3.43,9,3,2.5073777496287626,4.666666666666667,6,0.19713109731674194,0.22779089212417603,0.23651355504989624,-0.0393824577331543,-0.030659794807434082,1.0,PROFESSIONAL
