word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
justify,4.14,7,3,2.2037965204264753,4.333333333333333,22,0.40658003091812134,0.49000582098960876,0.4502151608467102,-0.04363512992858887,-0.08342579007148743,1.0,STUDENT
amended,3.78,7,1,4.104043543109585,4.333333333333333,71,0.4094972610473633,0.6127492189407349,0.5227090120315552,-0.1132117509841919,-0.20325195789337158,1.0,STUDENT
injustice,3.81,9,2,2.4142784611725374,7.5,13,0.4408106803894043,0.504033625125885,0.4420369863510132,-0.0012263059616088867,-0.06322294473648071,1.0,STUDENT
cheating,4.2,8,2,0.6715097950413905,6.333333333333333,3,0.49797436594963074,0.40896493196487427,0.40706565976142883,0.0909087061882019,0.08900943398475647,1.0,STUDENT
defeat,4.51,6,2,1.0002550350319444,6.333333333333333,11,0.5280187129974365,0.45068368315696716,0.44077861309051514,0.08724009990692139,0.07733502984046936,1.0,STUDENT
restrictions,4.31,12,3,1.6506612496045636,9.0,17,0.42241790890693665,0.581121563911438,0.45646461844444275,-0.034046709537506104,-0.15870365500450134,1.0,STUDENT
bearing,4.22,7,2,2.787179053594005,7.0,50,0.2966437041759491,0.3190905749797821,0.3459405303001404,-0.049296826124191284,-0.022446870803833008,1.0,STUDENT
approval,4.5,8,3,3.1174150032740195,7.666666666666667,135,0.4151637554168701,0.6061760187149048,0.5025891661643982,-0.08742541074752808,-0.19101226329803467,1.0,STUDENT
amendment,4.38,9,2,3.3685642504911333,8.5,133,0.3232653737068176,0.6217778921127319,0.4653526842594147,-0.14208731055259705,-0.2985125184059143,1.0,STUDENT
singer,4.52,6,2,0.37716162384668067,10.666666666666666,3,0.4820154309272766,0.30041536688804626,0.31363996863365173,0.16837546229362488,0.18160006403923035,1.0,STUDENT
snake,4.23,5,1,0.6383222509398105,9.333333333333334,3,0.5241595506668091,0.3717792332172394,0.3989691436290741,0.12519040703773499,0.1523803174495697,1.0,STUDENT
skill,4.42,5,1,0.4553746699327129,6.0,3,0.523503303527832,0.45760419964790344,0.44866716861724854,0.0748361349105835,0.06589910387992859,1.0,STUDENT
variations,4.09,10,2,0.8033905973887185,7.333333333333333,3,0.3537270426750183,0.3444538712501526,0.42863690853118896,-0.07490986585617065,0.009273171424865723,1.0,STUDENT
sisters,4.43,7,2,0.3190040214191948,11.0,2,0.5590553879737854,0.33787718415260315,0.3693419098854065,0.1897134780883789,0.22117820382118225,1.0,STUDENT
persons,4.43,7,2,4.157933783117,7.333333333333333,335,0.5246973037719727,0.41078075766563416,0.39505577087402344,0.12964153289794922,0.1139165461063385,1.0,STUDENT
intention,4.33,9,3,3.6096140653893847,7.666666666666667,152,0.36405396461486816,0.45722678303718567,0.4441072642803192,-0.08005329966545105,-0.0931728184223175,1.0,STUDENT
intentions,4.11,10,3,0.7782238224364635,7.666666666666667,3,0.36465761065483093,0.4514482915401459,0.43263065814971924,-0.0679730474948883,-0.08679068088531494,1.0,STUDENT
circumstances,4.59,13,3,3.77879917871306,5.666666666666667,329,0.5254876613616943,0.5813501477241516,0.5516562461853027,-0.0261685848236084,-0.055862486362457275,1.0,STUDENT
punishment,4.34,10,3,2.0999020247858553,8.0,31,0.49408072233200073,0.618449330329895,0.49101123213768005,0.0030694901943206787,-0.12436860799789429,1.0,STUDENT
imprisonment,3.89,12,4,4.363376367285202,9.0,119,0.4567098915576935,0.6083244681358337,0.5162106156349182,-0.05950072407722473,-0.15161457657814026,1.0,STUDENT
rigorous,3.68,8,3,3.519041435183544,1.0,31,0.35840708017349243,0.4477674067020416,0.40023645758628845,-0.04182937741279602,-0.0893603265285492,1.0,STUDENT
crimes,4.43,6,1,1.1205899070093328,9.0,11,0.5125023126602173,0.6020110845565796,0.48946982622146606,0.02303248643875122,-0.0895087718963623,1.0,STUDENT
judging,4.05,7,1,1.5272537767197356,4.666666666666667,8,0.4440220892429352,0.5050168633460999,0.4717201292514801,-0.027698040008544922,-0.06099477410316467,1.0,STUDENT
notice,4.9,6,2,2.968455481967183,7.666666666666667,290,0.3636755049228668,0.4292532503604889,0.39427584409713745,-0.03060033917427063,-0.06557774543762207,1.0,STUDENT
chose,4.55,5,1,0.2507904109807283,2.0,2,0.4942995011806488,0.3989814817905426,0.41087785363197327,0.08342164754867554,0.0953180193901062,1.0,STUDENT
answers,4.6,7,2,0.7012002953474857,6.666666666666667,8,0.562716543674469,0.48603692650794983,0.48423370718955994,0.07848283648490906,0.07667961716651917,1.0,STUDENT
copies,4.43,6,2,1.5984673558516849,8.0,21,0.3852267861366272,0.44159600138664246,0.4261467456817627,-0.0409199595451355,-0.05636921525001526,1.0,STUDENT
allegations,4.08,11,4,2.2420012161734646,9.0,20,0.45061376690864563,0.543308675289154,0.4463461637496948,0.004267603158950806,-0.09269490838050842,1.0,STUDENT
additionally,4.2,12,4,1.6987093292872835,1.0,14,0.3210059702396393,0.310899019241333,0.32670968770980835,-0.005703717470169067,0.010106950998306274,1.0,STUDENT
imposed,4.16,7,2,2.9173544436356793,3.3333333333333335,50,0.4508450925350189,0.6330196857452393,0.5278069972991943,-0.07696190476417542,-0.18217459321022034,1.0,STUDENT
legislature,4.16,11,3,2.936096183668019,7.0,51,0.4193992018699646,0.6233966946601868,0.4896688759326935,-0.07026967406272888,-0.20399749279022217,1.0,STUDENT
necessary,4.91,9,3,2.712042303642048,2.0,226,0.4049657881259918,0.44961753487586975,0.4518667161464691,-0.046900928020477295,-0.04465174674987793,1.0,STUDENT
purposes,4.51,8,2,2.591169295288352,6.333333333333333,79,0.44483914971351624,0.519986093044281,0.47694122791290283,-0.0321020781993866,-0.07514694333076477,1.0,STUDENT
prosecute,3.54,9,3,1.9218521394332089,1.6666666666666667,4,0.37468254566192627,0.5982649922370911,0.49122610688209534,-0.11654356122016907,-0.2235824465751648,1.0,STUDENT
participate,4.42,11,4,0.5704249962054148,1.5,4,0.3917107582092285,0.458351731300354,0.40296223759651184,-0.011251479387283325,-0.06664097309112549,1.0,STUDENT
waiver,3.53,6,1,3.790505347209738,11.0,29,0.37242040038108826,0.46768516302108765,0.41968825459480286,-0.0472678542137146,-0.09526476263999939,1.0,STUDENT
photograph,4.23,10,3,0.9118152169795121,4.666666666666667,5,0.5672558546066284,0.45428961515426636,0.44662633538246155,0.12062951922416687,0.11296623945236206,1.0,STUDENT
principles,4.42,10,2,3.1968375930704536,8.666666666666666,122,0.36294588446617126,0.45385441184043884,0.3832087516784668,-0.020262867212295532,-0.09090852737426758,1.0,STUDENT
terms,5.1,5,1,2.6343317564557958,7.0,322,0.4366413354873657,0.5311787128448486,0.4975392818450928,-0.06089794635772705,-0.09453737735748291,1.0,STUDENT
toilet,4.31,6,2,0.40235628693612746,8.333333333333334,2,0.5131025910377502,0.35205018520355225,0.43618136644363403,0.07692122459411621,0.161052405834198,1.0,STUDENT
salt,4.6,4,1,0.5665224207166982,9.0,6,0.4852136969566345,0.32956743240356445,0.3763487637042999,0.1088649332523346,0.15564626455307007,1.0,STUDENT
trademark,3.89,9,2,1.9261437484415858,5.666666666666667,9,0.3990248739719391,0.4496920704841614,0.4288034439086914,-0.02977856993675232,-0.05066719651222229,1.0,STUDENT
anybody,4.56,7,2,0.44282820801995,0.0,4,0.48473361134529114,0.3361281156539917,0.31527647376060486,0.16945713758468628,0.14860549569129944,1.0,STUDENT
explicitly,3.96,10,3,0.7461840786301203,1.0,2,0.3861740529537201,0.5093320608139038,0.46762046217918396,-0.08144640922546387,-0.12315800786018372,1.0,STUDENT
paint,4.52,5,1,0.26652991481254545,8.666666666666666,2,0.49313005805015564,0.3514726459980011,0.39240267872810364,0.100727379322052,0.14165741205215454,1.0,STUDENT
daughters,4.28,9,2,1.492906196542896,12.0,13,0.6599350571632385,0.4233058989048004,0.45223137736320496,0.20770367980003357,0.2366291582584381,1.0,STUDENT
restraint,3.64,9,2,2.5324651040546886,7.333333333333333,10,0.390936017036438,0.5870381593704224,0.47515302896499634,-0.08421701192855835,-0.19610214233398438,1.0,STUDENT
contents,4.18,8,2,1.611277039415796,5.666666666666667,12,0.43989884853363037,0.4999854862689972,0.4697653353214264,-0.02986648678779602,-0.06008663773536682,1.0,STUDENT
authorities,4.63,11,4,2.8810588028904762,7.333333333333333,142,0.41805127263069153,0.5530319213867188,0.4394892752170563,-0.021438002586364746,-0.13498064875602722,1.0,STUDENT
proceedings,4.18,11,3,3.9405939712237625,8.0,151,0.3998900055885315,0.6700373291969299,0.6198006272315979,-0.2199106216430664,-0.27014732360839844,1.0,STUDENT
receipt,3.92,7,2,3.4847434609194963,6.0,52,0.363172709941864,0.45439496636390686,0.4115394055843353,-0.048366695642471313,-0.09122225642204285,1.0,STUDENT
partners,4.56,8,2,1.500048197728725,9.0,25,0.5161842107772827,0.4210756719112396,0.3798947036266327,0.13628950715065002,0.09510853886604309,1.0,STUDENT
oral,4.26,4,2,1.9620135499885498,3.3333333333333335,22,0.5049475431442261,0.391552209854126,0.4332522749900818,0.07169526815414429,0.1133953332901001,1.0,STUDENT
dumped,3.9,6,1,1.0680998938023918,3.0,3,0.49505817890167236,0.270228773355484,0.35223326086997986,0.1428249180316925,0.22482940554618835,1.0,STUDENT
enacted,3.75,7,2,3.3936948510964737,4.5,32,0.4105410873889923,0.6727324724197388,0.5482449531555176,-0.13770386576652527,-0.26219138503074646,1.0,STUDENT
deals,4.59,5,1,2.7277098594379336,7.0,110,0.5161305665969849,0.45289096236228943,0.39671075344085693,0.11941981315612793,0.06323960423469543,1.0,STUDENT
relate,4.24,6,2,1.0101217805532356,3.0,6,0.5242274403572083,0.386667400598526,0.38411542773246765,0.1401120126247406,0.13756003975868225,1.0,STUDENT
amendments,3.79,10,2,1.62935728450124,8.5,5,0.3430316150188446,0.6069217324256897,0.46349766850471497,-0.12046605348587036,-0.2638901174068451,1.0,STUDENT
geographical,3.85,12,4,1.3499351683360963,1.0,4,0.337799996137619,0.32256442308425903,0.3539266586303711,-0.016126662492752075,0.015235573053359985,1.0,STUDENT
opposing,4.04,8,3,0.8685954041703798,4.0,3,0.4019564688205719,0.48481032252311707,0.4363069534301758,-0.03435048460960388,-0.08285385370254517,1.0,STUDENT
smell,4.49,5,1,0.399383862891493,7.0,3,0.4905458986759186,0.3220352828502655,0.3630809485912323,0.12746495008468628,0.16851061582565308,1.0,STUDENT
implication,3.56,11,4,3.205869794457533,9.0,17,0.44758471846580505,0.5119866132736206,0.46827298402786255,-0.020688265562057495,-0.06440189480781555,1.0,STUDENT
authorized,4.12,10,3,1.0708959087187104,2.6666666666666665,5,0.3920948803424835,0.5219614505767822,0.47129371762275696,-0.07919883728027344,-0.1298665702342987,1.0,STUDENT
sustained,4.19,9,2,2.0613286225615637,3.6666666666666665,21,0.39505377411842346,0.447186678647995,0.4146961271762848,-0.019642353057861328,-0.05213290452957153,1.0,STUDENT
sufficient,4.32,10,3,3.410690528360276,1.0,121,0.41101229190826416,0.4595808982849121,0.4616406261920929,-0.050628334283828735,-0.04856860637664795,1.0,STUDENT
obligations,3.99,11,4,1.8204443639141714,6.333333333333333,10,0.5042513012886047,0.6540073156356812,0.5334324240684509,-0.02918112277984619,-0.14975601434707642,1.0,STUDENT
dollar,4.59,6,2,0.41865800648583834,9.0,4,0.5298411846160889,0.3653518855571747,0.3676926791667938,0.16214850544929504,0.16448929905891418,1.0,STUDENT
established,4.9,11,3,2.12641277698609,2.6666666666666665,116,0.4542579650878906,0.5181456208229065,0.4778520464897156,-0.02359408140182495,-0.06388765573501587,1.0,STUDENT
authority,4.81,9,3,3.490374565258122,8.0,406,0.46220844984054565,0.644016444683075,0.5147068500518799,-0.05249840021133423,-0.1818079948425293,1.0,STUDENT
allow,5.01,5,2,0.6621332692511736,2.6666666666666665,19,0.39772993326187134,0.4787648320198059,0.43161457777023315,-0.033884644508361816,-0.08103489875793457,1.0,STUDENT
suggests,4.49,8,2,0.2831246090715922,7.333333333333333,2,0.3271244466304779,0.3276248574256897,0.4182949364185333,-0.09117048978805542,-0.000500410795211792,1.0,STUDENT
speaks,4.43,6,1,0.9175009710631014,4.0,8,0.5036422610282898,0.41133052110671997,0.41534069180488586,0.08830156922340393,0.09231173992156982,1.0,STUDENT
instructions,4.37,12,3,1.215756981776883,8.666666666666666,11,0.2858965992927551,0.32589349150657654,0.2777116894721985,0.00818490982055664,-0.03999689221382141,1.0,STUDENT
judiciary,3.86,9,3,1.3329300293784818,6.0,4,0.38781166076660156,0.6259400844573975,0.5279897451400757,-0.14017808437347412,-0.2381284236907959,1.0,STUDENT
executive,4.87,9,4,1.24003176650193,9.333333333333334,36,0.40237486362457275,0.47014784812927246,0.42780378460884094,-0.02542892098426819,-0.06777298450469971,1.0,STUDENT
accusation,3.6,10,4,2.1542340788009615,8.0,6,0.4264421761035919,0.5838400721549988,0.5063120722770691,-0.07986989617347717,-0.15739789605140686,1.0,STUDENT
scope,4.26,5,1,2.9181615351611723,8.333333333333334,63,0.44664207100868225,0.5344322919845581,0.465097576379776,-0.01845550537109375,-0.08779022097587585,1.0,STUDENT
exception,4.35,9,3,0.7558391999583307,8.333333333333334,5,0.3510100245475769,0.42961910367012024,0.3724757432937622,-0.021465718746185303,-0.07860907912254333,1.0,STUDENT
restricted,4.19,10,3,2.3483576978232663,5.333333333333333,29,0.408466100692749,0.5012253522872925,0.41607844829559326,-0.007612347602844238,-0.09275925159454346,1.0,STUDENT
counsel,4.16,7,2,4.766427437990145,7.666666666666667,333,0.4465787410736084,0.5507075190544128,0.4996628165245056,-0.05308407545089722,-0.10412877798080444,1.0,STUDENT
knife,4.41,5,1,2.226004260876825,10.0,42,0.5352573990821838,0.41641971468925476,0.42119014263153076,0.11406725645065308,0.11883768439292908,1.0,STUDENT
favourite,4.57,9,3,0.2407569445641801,9.333333333333334,2,0.5045881271362305,0.3482153117656708,0.41279321908950806,0.09179490804672241,0.1563728153705597,1.0,STUDENT
specification,3.75,13,4,3.2299958796981896,7.333333333333333,27,0.2959400713443756,0.49804601073265076,0.3814660906791687,-0.08552601933479309,-0.20210593938827515,1.0,STUDENT
experiment,4.38,10,4,0.49005695580237296,10.333333333333334,3,0.3371084928512573,0.31205102801322937,0.3525746762752533,-0.015466183423995972,0.025057464838027954,1.0,STUDENT
discharged,3.76,10,2,3.340809397819179,2.6666666666666665,31,0.3746321201324463,0.45153355598449707,0.41249239444732666,-0.03786027431488037,-0.07690143585205078,1.0,STUDENT
item,4.57,4,1,0.9151560037373343,5.0,11,0.5317562818527222,0.4234507083892822,0.4602166712284088,0.07153961062431335,0.10830557346343994,1.0,STUDENT
likelihood,3.91,10,3,2.448943242512543,6.0,17,0.21626530587673187,0.17604456841945648,0.2321409434080124,-0.015875637531280518,0.04022073745727539,1.0,STUDENT
charges,4.68,7,1,2.600235783674413,8.0,118,0.401886910200119,0.5398209095001221,0.40661633014678955,-0.004729419946670532,-0.13793399930000305,1.0,STUDENT
judged,3.96,6,1,2.537170108206785,3.3333333333333335,21,0.4160279929637909,0.48512017726898193,0.44353780150413513,-0.02750980854034424,-0.06909218430519104,1.0,STUDENT
considerations,3.74,14,5,3.47464663085869,7.333333333333333,34,0.4595557451248169,0.5316809415817261,0.4820156693458557,-0.02245992422103882,-0.07212519645690918,1.0,STUDENT
specialized,4.07,11,3,0.8290817403857211,4.333333333333333,3,0.3100080192089081,0.26991620659828186,0.31637871265411377,-0.0063706934452056885,0.04009181261062622,1.0,STUDENT
weapon,4.54,6,1,1.8326203730462631,8.5,36,0.5233424305915833,0.45886293053627014,0.4315185844898224,0.09182384610176086,0.06447950005531311,1.0,STUDENT
testified,3.82,9,3,0.9285193879477678,4.5,2,0.3413682281970978,0.5356640815734863,0.42786693572998047,-0.08649870753288269,-0.19429585337638855,1.0,STUDENT
plastic,4.51,7,1,0.2719649079269447,5.333333333333333,2,0.488953560590744,0.37193387746810913,0.3765719532966614,0.11238160729408264,0.11701968312263489,1.0,STUDENT
finger,4.48,6,2,0.5126962550346127,7.666666666666667,4,0.4931466579437256,0.34614697098731995,0.3677528500556946,0.125393807888031,0.14699968695640564,1.0,STUDENT
burning,4.5,7,2,0.9551670673515799,8.666666666666666,10,0.5101009607315063,0.41168713569641113,0.4217401146888733,0.08836084604263306,0.09841382503509521,1.0,STUDENT
fatal,4.1,5,1,1.9494971893237942,1.0,15,0.5444377064704895,0.46420595049858093,0.4560324549674988,0.08840525150299072,0.08023175597190857,1.0,STUDENT
flesh,4.2,5,1,0.6715097950413905,7.666666666666667,3,0.5346174240112305,0.44102680683135986,0.490225225687027,0.04439219832420349,0.0935906171798706,1.0,STUDENT
bedroom,4.46,7,2,0.3006057285000461,9.0,2,0.4731021523475647,0.32412445545196533,0.30833253264427185,0.16476961970329285,0.14897769689559937,1.0,STUDENT
immediate,4.52,9,4,0.7982756219106625,1.0,8,0.42783865332603455,0.4716704785823822,0.464993417263031,-0.03715476393699646,-0.043831825256347656,1.0,STUDENT
object,4.56,6,2,2.63567209960815,7.333333333333333,93,0.528508186340332,0.4297284185886383,0.45660728216171265,0.07190090417861938,0.09877976775169373,1.0,STUDENT
section,5.0,7,2,4.369784873881887,6.333333333333333,1543,0.4383288621902466,0.5013555288314819,0.42949917912483215,0.008829683065414429,-0.06302666664123535,1.0,STUDENT
harassed,3.55,8,2,2.89604693141213,2.3333333333333335,12,0.41585981845855713,0.4818566143512726,0.4111561179161072,0.004703700542449951,-0.06599679589271545,1.0,STUDENT
uncle,4.45,5,1,1.0897893377366856,10.0,11,0.5575099587440491,0.3876808285713196,0.4050111174583435,0.15249884128570557,0.1698291301727295,1.0,STUDENT
suicide,4.62,7,2,1.1953715812117058,10.0,19,0.5396631956100464,0.40194445848464966,0.43891647458076477,0.10074672102928162,0.13771873712539673,1.0,STUDENT
ministerial,3.55,11,4,2.517827837141823,1.0,8,0.39783698320388794,0.502805769443512,0.4398982524871826,-0.04206126928329468,-0.10496878623962402,1.0,STUDENT
commissioners,3.77,13,4,0.9997271390932203,11.0,2,0.3635343015193939,0.4854638874530792,0.4370824992656708,-0.07354819774627686,-0.1219295859336853,1.0,STUDENT
retirement,4.53,10,3,0.26118994539089946,8.0,2,0.47075626254081726,0.3581741750240326,0.354580283164978,0.11617597937583923,0.11258208751678467,1.0,STUDENT
courts,4.46,6,1,3.325998427786965,8.0,153,0.47400277853012085,0.7068106532096863,0.64610356092453,-0.17210078239440918,-0.23280787467956543,1.0,STUDENT
adopted,4.51,7,3,2.3395174419159086,3.0,60,0.5392706394195557,0.35055744647979736,0.4246034622192383,0.11466717720031738,0.1887131929397583,1.0,STUDENT
niece,3.82,5,1,2.3208724529522113,10.0,12,0.5554797649383545,0.34045469760894775,0.38032135367393494,0.17515841126441956,0.21502506732940674,1.0,STUDENT
remote,4.41,6,2,0.5804998834540404,3.3333333333333335,4,0.47462499141693115,0.364633172750473,0.36958789825439453,0.10503709316253662,0.10999181866645813,1.0,STUDENT
warrant,4.24,7,2,1.6240997519795988,7.333333333333333,14,0.4474247097969055,0.6073557138442993,0.5025448203086853,-0.055120110511779785,-0.1599310040473938,1.0,STUDENT
requires,4.67,8,2,1.4453607193698426,5.666666666666667,30,0.4261730909347534,0.5088068842887878,0.44773033261299133,-0.021557241678237915,-0.08263379335403442,1.0,STUDENT
laws,4.89,4,1,0.8341637671368971,6.666666666666667,20,0.5072994828224182,0.7174144983291626,0.5690929293632507,-0.06179344654083252,-0.21011501550674438,1.0,STUDENT
disclosure,4.0,10,3,1.5128761975854335,7.0,7,0.40867140889167786,0.5298773050308228,0.4319199323654175,-0.023248523473739624,-0.1212058961391449,1.0,STUDENT
corresponding,4.13,13,4,1.6338444810499217,1.6666666666666667,11,0.45019274950027466,0.49614256620407104,0.500486433506012,-0.050293684005737305,-0.04594981670379639,1.0,STUDENT
documents,4.64,9,3,2.7835089978852934,6.0,131,0.35948941111564636,0.47205594182014465,0.41893550753593445,-0.059446096420288086,-0.11256653070449829,1.0,STUDENT
establishing,4.11,12,4,2.416438241436123,2.6666666666666665,26,0.3960983157157898,0.5422598719596863,0.4833883047103882,-0.08728998899459839,-0.14616155624389648,1.0,STUDENT
alleged,4.37,7,2,3.4942495033491725,1.6666666666666667,148,0.4096340239048004,0.5430426001548767,0.504334568977356,-0.09470054507255554,-0.1334085762500763,1.0,STUDENT
defending,4.33,9,3,1.140625366817285,3.6666666666666665,9,0.37385454773902893,0.4850958287715912,0.3896902799606323,-0.015835732221603394,-0.11124128103256226,1.0,STUDENT
consideration,4.28,13,5,4.075059849909543,7.333333333333333,218,0.446983277797699,0.5754557847976685,0.5080659985542297,-0.06108272075653076,-0.12847250699996948,1.0,STUDENT
labels,4.08,6,2,0.8161707845973185,8.333333333333334,3,0.2790895998477936,0.29453471302986145,0.2854945957660675,-0.006404995918273926,-0.015445113182067871,1.0,STUDENT
seller,4.01,6,1,0.9092708911823779,11.0,3,0.5285133123397827,0.4126635789871216,0.3901562988758087,0.138357013463974,0.11584973335266113,1.0,STUDENT
parental,3.78,8,3,2.7256789601283002,1.0,17,0.649799108505249,0.4883461594581604,0.44969406723976135,0.20010504126548767,0.16145294904708862,1.0,STUDENT
belong,4.38,6,2,1.651742573638985,2.0,20,0.49146294593811035,0.38954153656959534,0.39938172698020935,0.092081218957901,0.10192140936851501,1.0,STUDENT
rent,4.58,4,1,2.307027851993753,10.333333333333334,68,0.49126091599464417,0.34281301498413086,0.32511112093925476,0.1661497950553894,0.1484479010105133,1.0,STUDENT
restriction,3.76,11,3,2.5196344838373492,9.0,13,0.3189399540424347,0.5277851819992065,0.4349465072154999,-0.11600655317306519,-0.20884522795677185,1.0,STUDENT
representative,4.57,14,5,1.156155851372685,10.0,16,0.46253374218940735,0.5270858407020569,0.42859822511672974,0.03393551707267761,-0.06455209851264954,1.0,STUDENT
legal,5.08,5,2,1.7926304525827852,1.0,119,0.49056321382522583,0.5991923809051514,0.4844021797180176,0.006161034107208252,-0.10862916707992554,1.0,STUDENT
