word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
finance,4.65,7,2,0.9436219637127173,10.0,2,0.5417551398277283,0.4547625780105591,0.4230388104915619,0.11871632933616638,0.08699256181716919,1.0,STUDENT
investigation,4.75,13,5,1.25077000031122,9.0,4,0.4668971598148346,0.5572434663772583,0.4984003007411957,-0.031503140926361084,-0.0903463065624237,1.0,STUDENT
genuine,4.37,7,2,1.9431013750738038,1.0,4,0.4752172529697418,0.3520038425922394,0.3514546751976013,0.1237625777721405,0.12321341037750244,1.0,STUDENT
responsibility,4.75,14,5,1.0542331654085038,7.333333333333333,3,0.5519912242889404,0.6426367163658142,0.48474857211112976,0.06724265217781067,-0.09064549207687378,1.0,STUDENT
documents,4.64,9,3,2.968719132999099,6.0,23,0.35948941111564636,0.47205594182014465,0.41893550753593445,-0.059446096420288086,-0.11256653070449829,1.0,STUDENT
establishing,4.11,12,4,2.475064831897242,2.6666666666666665,4,0.3960983157157898,0.5422598719596863,0.4833883047103882,-0.08728998899459839,-0.14616155624389648,1.0,STUDENT
alleged,4.37,7,2,3.523179409257348,1.6666666666666667,22,0.4096340239048004,0.5430426001548767,0.504334568977356,-0.09470054507255554,-0.1334085762500763,1.0,STUDENT
beds,4.17,4,1,1.7473060303888488,8.333333333333334,2,0.4350305497646332,0.3221644163131714,0.3159671723842621,0.1190633773803711,0.11286613345146179,1.0,STUDENT
admitted,4.49,8,3,1.8977269879810506,4.666666666666667,5,0.4395110607147217,0.529586672782898,0.4917909502983093,-0.052279889583587646,-0.09007561206817627,1.0,STUDENT
substantial,4.33,11,3,2.382875000553598,1.0,6,0.3592320680618286,0.4457606375217438,0.42597493529319763,-0.06674286723136902,-0.08652856945991516,1.0,STUDENT
merely,4.37,6,1,3.3290440840859747,1.0,18,0.3126794099807739,0.38783901929855347,0.3377849757671356,-0.025105565786361694,-0.07515960931777954,1.0,STUDENT
expression,4.55,10,3,2.8216618807047604,6.666666666666667,16,0.4206337630748749,0.4754854738712311,0.42271244525909424,-0.0020786821842193604,-0.0548517107963562,1.0,STUDENT
persons,4.43,7,2,4.480121681870719,7.333333333333333,67,0.5246973037719727,0.41078075766563416,0.39505577087402344,0.12964153289794922,0.1139165461063385,1.0,STUDENT
intention,4.33,9,3,3.5200673980077144,7.666666666666667,20,0.36405396461486816,0.45722678303718567,0.4441072642803192,-0.08005329966545105,-0.0931728184223175,1.0,STUDENT
administrative,4.45,14,5,1.2490778893404308,1.0,2,0.46044743061065674,0.49615123867988586,0.43299350142478943,0.02745392918586731,-0.035703808069229126,1.0,STUDENT
fifteen,4.14,7,2,1.8046854743999963,4.5,2,0.4802275002002716,0.4108530879020691,0.3367149233818054,0.1435125768184662,0.06937441229820251,1.0,STUDENT
twenty,4.65,6,1,0.9436219637127173,6.333333333333333,2,0.4792363941669464,0.41970357298851013,0.3835890293121338,0.09564736485481262,0.05953282117843628,1.0,STUDENT
cum,4.04,3,1,2.6236387975899738,8.0,4,0.48806315660476685,0.39827966690063477,0.44842618703842163,0.039636969566345215,0.08978348970413208,1.0,STUDENT
unfair,4.17,6,2,2.3493008813171663,1.0,4,0.3652941584587097,0.43460479378700256,0.3948996365070343,-0.029605478048324585,-0.06931063532829285,1.0,STUDENT
defending,4.33,9,3,1.7779995393717767,3.6666666666666665,3,0.37385454773902893,0.4850958287715912,0.3896902799606323,-0.015835732221603394,-0.11124128103256226,1.0,STUDENT
administration,4.93,14,5,0.9734758890975438,9.333333333333334,4,0.46275925636291504,0.49850204586982727,0.4227728545665741,0.03998640179634094,-0.03574278950691223,1.0,STUDENT
domestic,4.69,8,3,0.8883815098687279,4.0,2,0.5546858906745911,0.43291541934013367,0.4387677311897278,0.11591815948486328,0.1217704713344574,1.0,STUDENT
indicating,4.09,10,4,1.9017606612595652,5.333333333333333,2,0.37963324785232544,0.44343018531799316,0.4156002998352051,-0.03596705198287964,-0.06379693746566772,1.0,STUDENT
equivalent,4.5,10,3,1.692547914984931,4.666666666666667,4,0.39991047978401184,0.46649977564811707,0.4985909163951874,-0.09868043661117554,-0.06658929586410522,1.0,STUDENT
initiated,3.99,9,3,3.5049047298101246,3.6666666666666665,9,0.4265786409378052,0.5266076922416687,0.5015227198600769,-0.07494407892227173,-0.10002905130386353,1.0,STUDENT
dates,4.54,5,1,1.3943661501195073,8.0,3,0.38561829924583435,0.2672872543334961,0.25720176100730896,0.1284165382385254,0.11833104491233826,1.0,STUDENT
scope,4.26,5,1,2.5302230137514328,8.333333333333334,6,0.44664207100868225,0.5344322919845581,0.465097576379776,-0.01845550537109375,-0.08779022097587585,1.0,STUDENT
exceptions,3.97,10,3,2.7739628173761015,8.333333333333334,4,0.34179291129112244,0.4507056772708893,0.39085009694099426,-0.049057185649871826,-0.10891276597976685,1.0,STUDENT
roads,4.55,5,1,1.3771001128042057,7.666666666666667,3,0.5061946511268616,0.4066251218318939,0.4240628778934479,0.0821317732334137,0.09956952929496765,1.0,STUDENT
rivers,4.3,6,1,1.835734598077826,6.0,3,0.4424368739128113,0.3257381021976471,0.38483864068984985,0.057598233222961426,0.11669877171516418,1.0,STUDENT
tanks,4.27,5,1,1.8941093884927933,9.0,3,0.406137079000473,0.32629862427711487,0.307358056306839,0.09877902269363403,0.07983845472335815,1.0,STUDENT
saving,4.59,6,2,1.030249033767721,7.333333333333333,2,0.45718345046043396,0.39100873470306396,0.36139601469039917,0.09578743577003479,0.06617471575737,1.0,STUDENT
survey,4.69,6,2,1.1463820621069847,9.0,3,0.517131507396698,0.4206572473049164,0.4230540692806244,0.09407743811607361,0.09647426009178162,1.0,STUDENT
aspects,4.5,7,2,1.4644075197022595,8.333333333333334,3,0.34011510014533997,0.40198877453804016,0.39881572127342224,-0.058700621128082275,-0.061873674392700195,1.0,STUDENT
circumstances,4.59,13,3,3.3954547812727984,5.666666666666667,32,0.5254877209663391,0.5813502669334412,0.5516563057899475,-0.0261685848236084,-0.05586254596710205,1.0,STUDENT
relationships,4.68,13,4,0.9020004466743743,4.666666666666667,2,0.5064715147018433,0.34588903188705444,0.3136391341686249,0.19283238053321838,0.16058248281478882,1.0,STUDENT
wishes,4.35,6,1,1.9826844852989567,7.333333333333333,4,0.4248698949813843,0.28756970167160034,0.33480826020240784,0.09006163477897644,0.13730019330978394,1.0,STUDENT
principles,4.42,10,2,2.1966700277281195,8.666666666666666,6,0.36294588446617126,0.45385441184043884,0.3832087516784668,-0.020262867212295532,-0.09090852737426758,1.0,STUDENT
owners,4.65,6,2,0.9436219637127173,9.5,2,0.5740561485290527,0.4593315124511719,0.4019010066986084,0.17215514183044434,0.11472463607788086,1.0,STUDENT
abolished,3.62,9,3,3.2666198333420433,1.0,3,0.39638054370880127,0.5395493507385254,0.4627593457698822,-0.06637880206108093,-0.14316880702972412,1.0,STUDENT
stones,4.31,6,1,3.286494155839663,6.666666666666667,15,0.4181196391582489,0.31366655230522156,0.32816484570503235,0.08995479345321655,0.10445308685302734,1.0,STUDENT
merger,3.97,6,2,2.1413594817525876,9.0,2,0.40328940749168396,0.46718424558639526,0.42391425371170044,-0.02062484622001648,-0.0638948380947113,1.0,STUDENT
inclusive,3.97,9,3,2.1413594817525876,1.0,2,0.3821831941604614,0.4213714599609375,0.4231785535812378,-0.04099535942077637,-0.039188265800476074,1.0,STUDENT
incident,4.54,8,3,1.3943661501195073,4.666666666666667,3,0.4856431782245636,0.5719313621520996,0.47981560230255127,0.005827575922012329,-0.08628818392753601,1.0,STUDENT
terms,5.1,5,1,2.3743444389811073,7.0,35,0.4366413354873657,0.5311787128448486,0.4975392818450928,-0.06089794635772705,-0.09453737735748291,1.0,STUDENT
daughters,4.28,9,2,2.4879176623662134,12.0,6,0.6599350571632385,0.4233058989048004,0.45223137736320496,0.20770367980003357,0.2366291582584381,1.0,STUDENT
restraint,3.64,9,2,3.2223637708382777,7.333333333333333,3,0.390936017036438,0.5870381593704224,0.47515302896499634,-0.08421701192855835,-0.19610214233398438,1.0,STUDENT
mature,4.28,6,2,1.5430264635467767,4.666666666666667,2,0.4752201735973358,0.3717421591281891,0.3312492072582245,0.14397096633911133,0.10347801446914673,1.0,STUDENT
exception,4.35,9,3,1.739879881452012,8.333333333333334,3,0.3510100245475769,0.42961910367012024,0.3724757432937622,-0.021465718746185303,-0.07860907912254333,1.0,STUDENT
stores,4.63,6,1,1.4554602027038728,10.333333333333334,4,0.38526174426078796,0.29446476697921753,0.27768996357917786,0.10757178068161011,0.09079697728157043,1.0,STUDENT
accused,4.46,7,2,4.3192281697495325,4.666666666666667,61,0.4503835141658783,0.608692467212677,0.5198075771331787,-0.06942406296730042,-0.1583089530467987,1.0,STUDENT
unknown,4.53,7,2,1.636547607930123,8.0,4,0.5250664949417114,0.4079195261001587,0.43174734711647034,0.09331914782524109,0.11714696884155273,1.0,STUDENT
accounting,4.29,10,3,1.8551232635839146,8.0,3,0.4200448989868164,0.4877612888813019,0.42015519738197327,-0.00011029839515686035,-0.06771638989448547,1.0,STUDENT
bow,4.3,3,1,1.5069973062500817,9.666666666666666,2,0.4848797917366028,0.36447545886039734,0.361194372177124,0.12368541955947876,0.12040433287620544,1.0,STUDENT
enacted,3.75,7,2,2.60010544457737,4.5,2,0.4105410873889923,0.6727324724197388,0.5482449531555176,-0.13770386576652527,-0.26219138503074646,1.0,STUDENT
sub,4.66,3,1,3.353542716610049,9.0,36,0.5125592947006226,0.39363187551498413,0.4239150881767273,0.08864420652389526,0.11892741918563843,1.0,STUDENT
legislation,4.55,11,4,1.0904438079898817,8.0,2,0.4536537826061249,0.7444440722465515,0.5443403124809265,-0.09068652987480164,-0.29079028964042664,1.0,STUDENT
nurse,4.4,5,1,1.3325246406987499,8.0,2,0.46713316440582275,0.31947702169418335,0.36915215849876404,0.09798100590705872,0.1476561427116394,1.0,STUDENT
purposes,4.51,8,2,2.965925806819424,6.333333333333333,17,0.44483914971351624,0.519986093044281,0.47694122791290283,-0.0321020781993866,-0.07514694333076477,1.0,STUDENT
implication,3.56,11,4,3.0109284022795606,9.0,2,0.44758471846580505,0.5119866132736206,0.46827298402786255,-0.020688265562057495,-0.06440189480781555,1.0,STUDENT
authorized,4.12,10,3,2.19456231627302,2.6666666666666665,3,0.3920948803424835,0.5219614505767822,0.47129371762275696,-0.07919883728027344,-0.1298665702342987,1.0,STUDENT
regulations,4.5,11,4,1.1683414848293006,7.333333333333333,2,0.35288771986961365,0.6363863348960876,0.4229469895362854,-0.07005926966667175,-0.283498615026474,1.0,STUDENT
ensuring,4.0,8,3,2.0806499798769313,2.0,2,0.38548973202705383,0.5309827923774719,0.44201934337615967,-0.056529611349105835,-0.1454930603504181,1.0,STUDENT
territories,4.02,11,4,2.8755663183494318,7.0,5,0.388182133436203,0.4708980619907379,0.4611579477787018,-0.07297581434249878,-0.08271592855453491,1.0,STUDENT
declares,3.71,8,2,3.0681301688520586,3.6666666666666665,3,0.37478286027908325,0.5142041444778442,0.469253808259964,-0.09447094798088074,-0.139421284198761,1.0,STUDENT
mines,4.18,5,1,4.255168339008874,6.333333333333333,30,0.44210803508758545,0.30804914236068726,0.30172786116600037,0.14038017392158508,0.1340588927268982,1.0,STUDENT
mineral,4.03,7,3,4.62886738532218,3.0,31,0.44154223799705505,0.2913859188556671,0.3784557282924652,0.06308650970458984,0.15015631914138794,1.0,STUDENT
deals,4.59,5,1,2.389652223707203,7.0,11,0.5161305665969849,0.45289096236228943,0.39671075344085693,0.11941981315612793,0.06323960423469543,1.0,STUDENT
relate,4.24,6,2,1.6161445710043743,3.0,2,0.5242274403572083,0.386667400598526,0.38411542773246765,0.1401120126247406,0.13756003975868225,1.0,STUDENT
complaints,4.23,10,2,1.6346380406662753,7.666666666666667,2,0.43221843242645264,0.5186924338340759,0.428048312664032,0.004170119762420654,-0.08647400140762329,1.0,STUDENT
occurred,4.57,8,2,1.0601063524986631,1.6666666666666667,2,0.4245672821998596,0.4859129786491394,0.5013017058372498,-0.07673442363739014,-0.061345696449279785,1.0,STUDENT
auditor,3.48,7,3,4.078012330008482,10.0,5,0.41124898195266724,0.4827382266521454,0.4435965120792389,-0.032347530126571655,-0.07148924469947815,1.0,STUDENT
permits,3.94,7,2,3.2246409952612654,12.0,6,0.31073445081710815,0.5061972737312317,0.3859274089336395,-0.07519295811653137,-0.19546282291412354,1.0,STUDENT
established,4.9,11,3,1.5106915556083509,2.6666666666666665,8,0.4542579650878906,0.5181456208229065,0.4778520464897156,-0.02359408140182495,-0.06388765573501587,1.0,STUDENT
permit,4.22,6,2,1.6532147445090126,12.0,2,0.33750107884407043,0.4910658597946167,0.3874810039997101,-0.04997992515563965,-0.15356478095054626,1.0,STUDENT
sustained,4.19,9,2,2.6794775789596375,3.6666666666666665,6,0.39505377411842346,0.447186678647995,0.4146961271762848,-0.019642353057861328,-0.05213290452957153,1.0,STUDENT
sufficient,4.32,10,3,3.198072292847882,1.0,14,0.41101229190826416,0.4595808982849121,0.4616406261920929,-0.050628334283828735,-0.04856860637664795,1.0,STUDENT
obligations,3.99,11,4,2.4646549977909014,6.333333333333333,3,0.5042513012886047,0.6540073156356812,0.5334324240684509,-0.02918112277984619,-0.14975601434707642,1.0,STUDENT
discharged,3.76,10,2,2.578807970611894,2.6666666666666665,2,0.3746321201324463,0.45153355598449707,0.41249239444732666,-0.03786027431488037,-0.07690143585205078,1.0,STUDENT
item,4.57,4,1,1.3428692333494419,5.0,3,0.5317562818527222,0.4234507083892822,0.4602166712284088,0.07153961062431335,0.10830557346343994,1.0,STUDENT
transaction,4.21,11,3,4.046338563551724,7.0,26,0.448859304189682,0.48543277382850647,0.4706884026527405,-0.02182909846305847,-0.03657346963882446,1.0,STUDENT
hence,4.38,5,1,1.3666318668963526,1.0,2,0.31695541739463806,0.3742685317993164,0.346680223941803,-0.029724806547164917,-0.057313114404678345,1.0,STUDENT
charges,4.68,7,1,3.524944453811883,8.0,45,0.401886910200119,0.5398209095001221,0.40661633014678955,-0.004729419946670532,-0.13793399930000305,1.0,STUDENT
cycle,4.6,5,1,1.8377283577469372,6.666666666666667,6,0.44799885153770447,0.32769376039505005,0.3936729431152344,0.05432590842247009,0.12030509114265442,1.0,STUDENT
jews,4.47,4,1,1.2164506860004702,8.0,2,0.46212875843048096,0.34379062056541443,0.35618212819099426,0.1059466302394867,0.11833813786506653,1.0,STUDENT
peoples,4.26,7,1,1.579412016785725,4.333333333333333,2,0.5014780759811401,0.34885653853416443,0.34758299589157104,0.1538950800895691,0.1526215374469757,1.0,STUDENT
ending,4.68,6,2,0.9020004466743743,7.0,2,0.5133262276649475,0.40967169404029846,0.4689182639122009,0.04440796375274658,0.10365453362464905,1.0,STUDENT
midnight,4.31,8,2,1.4891193108020717,10.0,2,0.43847405910491943,0.34203821420669556,0.29498395323753357,0.14349010586738586,0.09643584489822388,1.0,STUDENT
immediate,4.52,9,4,1.4291936997218737,1.0,3,0.42783865332603455,0.4716704785823822,0.464993417263031,-0.03715476393699646,-0.043831825256347656,1.0,STUDENT
object,4.56,6,2,2.8570623876587313,7.333333333333333,17,0.528508186340332,0.4297284185886383,0.45660728216171265,0.07190090417861938,0.09877976775169373,1.0,STUDENT
section,5.0,7,2,4.744124775801481,6.333333333333333,325,0.4383288621902466,0.5013555288314819,0.42949917912483215,0.008829683065414429,-0.06302666664123535,1.0,STUDENT
gentleman,4.16,9,3,1.7663577464438367,10.5,2,0.5273657441139221,0.3857070207595825,0.4075835645198822,0.11978217959403992,0.1416587233543396,1.0,STUDENT
restricted,4.19,10,3,2.5107825543042646,5.333333333333333,5,0.408466100692749,0.5012253522872925,0.41607844829559326,-0.007612347602844238,-0.09275925159454346,1.0,STUDENT
restrict,3.8,8,2,2.4939971699017396,5.333333333333333,2,0.34379690885543823,0.4845103621482849,0.3829866647720337,-0.03918975591659546,-0.14071345329284668,1.0,STUDENT
prohibited,3.99,10,3,2.1008298738797238,4.0,2,0.44178980588912964,0.511963427066803,0.4371812045574188,0.004608601331710815,-0.07017362117767334,1.0,STUDENT
sixty,3.93,5,1,2.2230707875750553,4.5,2,0.45829692482948303,0.37422508001327515,0.33604589104652405,0.12225103378295898,0.08407184481620789,1.0,STUDENT
qualifying,4.01,10,4,2.060528016224659,7.333333333333333,2,0.414156973361969,0.4645279347896576,0.4100349247455597,0.004122048616409302,-0.0503709614276886,1.0,STUDENT
dies,4.41,4,1,1.8647246934234394,9.666666666666666,4,0.5331579446792603,0.41715699434280396,0.47155794501304626,0.06159999966621399,0.1160009503364563,1.0,STUDENT
falls,4.63,5,1,1.4554602027038728,7.0,4,0.366672545671463,0.271634578704834,0.29831641912460327,0.06835612654685974,0.09503796696662903,1.0,STUDENT
definitions,3.82,11,3,2.828162664843761,7.0,3,0.28526127338409424,0.3867734372615814,0.2944217324256897,-0.009160459041595459,-0.10151216387748718,1.0,STUDENT
constitute,3.85,10,3,3.2485731399744058,2.6666666666666665,5,0.3522638976573944,0.5609089732170105,0.48971840739250183,-0.13745450973510742,-0.2086450755596161,1.0,STUDENT
allegations,4.08,11,4,2.2768147219744574,9.0,3,0.45061376690864563,0.543308675289154,0.4463461637496948,0.004267603158950806,-0.09269490838050842,1.0,STUDENT
allegation,3.5,10,4,4.212121676556753,9.0,6,0.32267650961875916,0.5845398306846619,0.5010635852813721,-0.17838707566261292,-0.2618633210659027,1.0,STUDENT
imposed,4.16,7,2,2.3701519838034506,3.3333333333333335,4,0.4508450925350189,0.6330196857452393,0.5278069972991943,-0.07696190476417542,-0.18217459321022034,1.0,STUDENT
confined,3.82,8,2,2.451829753299221,4.666666666666667,2,0.3361026346683502,0.43435925245285034,0.3825055956840515,-0.046402961015701294,-0.09825661778450012,1.0,STUDENT
earn,4.48,4,1,1.73028150331347,2.0,4,0.5031367540359497,0.3724829852581024,0.3772190511226654,0.1259177029132843,0.1306537687778473,1.0,STUDENT
legislature,4.16,11,3,2.8888863172062633,7.0,7,0.4193992018699646,0.6233966946601868,0.4896688759326935,-0.07026967406272888,-0.20399749279022217,1.0,STUDENT
enabling,3.92,8,2,3.41760154074046,1.5,7,0.32748812437057495,0.40407729148864746,0.32652682065963745,0.0009613037109375,-0.07658916711807251,1.0,STUDENT
earning,4.23,7,2,2.7373892945697897,2.0,7,0.5357322692871094,0.3950718939304352,0.3939153850078583,0.1418168842792511,0.1406603753566742,1.0,STUDENT
convention,4.5,10,3,1.8781868834200943,7.666666666666667,5,0.3400120437145233,0.5120366215705872,0.4191880226135254,-0.07917597889900208,-0.17202457785606384,1.0,STUDENT
protection,4.85,10,3,0.910358779460941,6.666666666666667,3,0.4349358081817627,0.5371212959289551,0.41059401631355286,0.02434179186820984,-0.10218548774719238,1.0,STUDENT
organisation,4.36,12,4,1.9628609253870153,5.666666666666667,4,0.43672192096710205,0.4825313985347748,0.4424748122692108,-0.005752891302108765,-0.04580947756767273,1.0,STUDENT
counsel,4.16,7,2,4.300581150035591,7.666666666666667,30,0.4465787410736084,0.5507075190544128,0.4996628165245056,-0.05308407545089722,-0.10412877798080444,1.0,STUDENT
contention,3.73,10,3,5.810667454775672,8.0,51,0.3375453054904938,0.4278252124786377,0.3673466444015503,-0.02980133891105652,-0.09027990698814392,1.0,STUDENT
drew,4.46,4,1,1.232709538609838,5.666666666666667,2,0.3895006775856018,0.29315105080604553,0.295551061630249,0.09394961595535278,0.09634962677955627,1.0,STUDENT
courts,4.46,6,1,2.479668309370536,8.0,9,0.47400277853012085,0.7068106532096863,0.64610356092453,-0.17210078239440918,-0.23280787467956543,1.0,STUDENT
adopted,4.51,7,3,3.1673744924733356,3.0,21,0.5392706394195557,0.35055744647979736,0.4246034622192383,0.11466717720031738,0.1887131929397583,1.0,STUDENT
considerations,3.74,14,5,4.170958985589114,7.333333333333333,10,0.4595557451248169,0.5316809415817261,0.4820156693458557,-0.02245992422103882,-0.07212519645690918,1.0,STUDENT
ram,4.19,3,1,4.053050503622791,8.666666666666666,25,0.3934915363788605,0.3115887939929962,0.3098476529121399,0.08364388346672058,0.08190274238586426,1.0,STUDENT
pat,4.24,3,1,1.6161445710043743,6.0,2,0.4256449341773987,0.32140234112739563,0.34809109568595886,0.07755383849143982,0.10424259305000305,1.0,STUDENT
niece,3.82,5,1,3.315055621498761,10.0,5,0.5554797649383545,0.34045469760894775,0.38032135367393494,0.17515841126441956,0.21502506732940674,1.0,STUDENT
belong,4.38,6,2,1.3666318668963526,2.0,2,0.49146294593811035,0.38954153656959534,0.39938172698020935,0.092081218957901,0.10192140936851501,1.0,STUDENT
rent,4.58,4,1,2.967194900846819,10.333333333333334,20,0.49126091599464417,0.34281301498413086,0.32511112093925476,0.1661497950553894,0.1484479010105133,1.0,STUDENT
restriction,3.76,11,3,2.578807970611894,9.0,2,0.3189399540424347,0.5277851819992065,0.4349465072154999,-0.11600655317306519,-0.20884522795677185,1.0,STUDENT
representative,4.57,14,5,2.0285919546628213,10.0,7,0.46253374218940735,0.5270858407020569,0.42859822511672974,0.03393551707267761,-0.06455209851264954,1.0,STUDENT
legal,5.08,5,2,1.3648654353581617,1.0,10,0.49056321382522583,0.5991923809051514,0.4844021797180176,0.006161034107208252,-0.10862916707992554,1.0,STUDENT
legislative,4.32,11,4,1.7971716143524419,1.0,3,0.4300660789012909,0.6456063389778137,0.4945235848426819,-0.06445750594139099,-0.21554026007652283,1.0,STUDENT
pregnancy,4.33,9,2,1.7779995393717767,7.0,3,0.39169952273368835,0.2573207914829254,0.2730502784252167,0.11864924430847168,0.13437873125076294,1.0,STUDENT
defeat,4.51,6,2,1.1525309157781707,6.333333333333333,2,0.5280186533927917,0.4506836235523224,0.4407786428928375,0.08724001049995422,0.07733502984046936,1.0,STUDENT
